diversity,equity,inclusion,document_length,firm_id,time
0.4902,0.5707,0.4292,3564.0000,Proximus NV,2019
0.3748,0.6421,0.7366,4578.0000,Dunkin' Brands Group Inc,2020
0.2072,1.0143,1.1706,4363.0000,Cameco Corp,2019
0.0000,0.8093,0.4208,2054.0000,BWP Trust,2020
0.0000,0.1344,0.3236,2418.0000,Loomis AB,2019
0.0000,0.2028,0.1818,3999.0000,Gogo Inc,2019
0.2820,0.8899,0.4952,5260.0000,Vistra Corp,2019
0.9638,0.5929,0.8901,4450.0000,Match Group Inc,2019
0.3293,0.5466,1.5530,3535.0000,Banco de Credito e Inversiones,2019
0.1846,0.2940,0.7591,6270.0000,Georg Fischer AG,2020
0.1079,0.3717,0.4357,4204.0000,Cheniere Energy Inc,2019
0.1639,0.8998,0.3297,1798.0000,Linx SA,2019
0.3113,0.2645,1.5057,3387.0000,Sanne Group PLC,2020
0.5410,0.2998,0.7054,4224.0000,Royal Caribbean Cruises Ltd,2019
0.7160,0.1433,1.0596,3235.0000,Tobii AB,2020
0.3324,1.3001,1.1628,2101.0000,Pendal Group Ltd,2019
0.4707,0.5098,1.4129,4871.0000,SAP SE,2020
0.2354,0.9380,2.1989,5727.0000,Julius Baer Gruppe AG,2020
0.2953,1.0696,0.9786,1856.0000,Waypoint REIT Ltd,2019
0.1367,0.3043,0.5898,4230.0000,Mercer International Inc,2020
0.6150,0.3646,0.8615,4764.0000,Mercer International Inc,2020
0.0760,0.4739,1.0347,3727.0000,Mercer International Inc,2020
0.3218,0.8454,1.7182,6880.0000,Fairfax Financial Holdings Ltd,2020
0.0000,0.5452,0.6137,3833.0000,WEC Energy Group Inc,2019
0.1787,0.4951,0.9329,3525.0000,YRC Worldwide Inc,2019
0.1684,0.2635,0.1440,3808.0000,Ferro Corp,2019
0.0498,0.3686,0.6338,6085.0000,Ashok Leyland Ltd,2019
0.1318,0.5175,0.4887,3804.0000,SG Fleet Group Ltd,2020
0.1246,0.3013,0.8908,4545.0000,Orange SA,2019
1.0371,0.7571,1.1158,4065.0000,Danske Bank A/S,2020
0.0918,0.7041,0.9864,3589.0000,Danske Bank A/S,2020
0.0981,0.7567,1.3783,3774.0000,Danske Bank A/S,2020
0.0334,0.3657,0.2511,3690.0000,Danske Bank A/S,2020
1.5185,2.4640,3.8354,6904.0000,Peugeot SA,2020
0.0712,2.0977,0.4325,1732.0000,Westlake Chemical Partners LP,2019
0.1314,0.5782,0.8034,7267.0000,ING Groep NV,2019
0.7289,0.4678,1.0345,2464.0000,Cosmo Pharmaceuticals NV,2019
0.6251,0.4227,0.6689,5330.0000,Imperial Logistics Ltd,2020
0.2356,0.8633,0.9418,5229.0000,Imperial Logistics Ltd,2020
0.0000,0.2794,0.2785,4604.0000,Avanti Feeds Ltd,2019
0.1655,0.6768,1.1465,5212.0000,Manulife Financial Corp,2020
0.9910,0.8969,1.3734,6713.0000,Manulife Financial Corp,2020
0.6494,1.7083,2.1802,6182.0000,Serko Ltd,2019
2.6992,0.2900,0.7896,5150.0000,Eli Lilly and Co,2020
2.3299,0.3218,2.3693,6594.0000,Eli Lilly and Co,2020
0.0000,0.0352,1.4172,3175.0000,ODP Corp,2019
0.1186,0.4496,0.7683,3988.0000,Kion Group AG,2020
0.0708,0.2215,0.6569,3999.0000,Kion Group AG,2020
0.0000,0.7013,0.8176,4714.0000,Deutsche Telekom AG,2019
0.1694,0.2767,0.1427,728.0000,Dixie Group Inc,2019
0.0342,0.3274,0.3254,3601.0000,Vestas Wind Systems A/S,2019
0.0686,0.3158,0.4281,2983.0000,Avnet Inc,2019
0.0000,0.2151,0.5225,3710.0000,Solar Industries India Ltd,2019
0.0000,0.9183,0.9436,1605.0000,Webuild SpA,2019
0.8445,0.6863,0.6441,3964.0000,Sun Art Retail Group Ltd,2019
0.2730,0.8022,0.3656,3203.0000,MHP SE,2019
0.2732,0.8624,1.1927,4693.0000,Intact Financial Corp,2020
0.2648,0.4953,0.7484,3636.0000,Lanxess AG,2020
0.2121,0.1753,0.6754,4136.0000,Lanxess AG,2020
0.1600,1.3278,0.7719,2529.0000,LANXESS AG,2020
0.4154,0.4091,0.5469,3510.0000,LANXESS AG,2020
0.7859,0.7109,1.7775,2894.0000,Greenlane Holdings Inc,2019
0.0000,0.2001,0.8334,1754.0000,Wharf Holdings Ltd,2019
11.0496,1.4171,1.5094,3226.0000,Evofem Biosciences Inc,2019
0.3327,1.1662,0.6887,1906.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.6838,3.3119,3.0548,3723.0000,Evolution Mining Ltd,2019
2.1782,0.7452,2.3069,8675.0000,Wendel SE,2020
1.3635,4.3616,3.1264,3472.0000,Deutsche Lufthansa AG,2020
0.2399,0.1324,0.5172,1864.0000,Marchex Inc,2019
0.0000,1.4223,0.8375,3349.0000,Strabag SE,2020
0.0000,1.8655,0.6012,2200.0000,STRABAG SE,2020
0.0000,0.5942,0.3325,4494.0000,Edelweiss Financial Services Ltd,2019
0.2314,0.8600,1.4827,3382.0000,Saputo Inc,2020
0.4765,0.3477,1.1314,4078.0000,Saputo Inc,2020
0.2444,0.4194,0.6225,4308.0000,Cambium Networks Corp,2019
0.5500,0.6521,2.4569,2277.0000,BG Staffing Inc,2019
1.1330,4.0635,4.2031,5632.0000,Koninklijke DSM NV,2020
2.6946,0.4983,0.9524,5173.0000,Sanofi SA,2020
2.6901,0.2472,1.6874,6251.0000,Sanofi SA,2020
0.7620,3.4204,2.8497,6786.0000,Infineon Technologies AG,2020
2.1904,0.5265,0.9698,2959.0000,Zealand Pharma A/S,2019
0.0000,0.8438,0.3532,1199.0000,TVA Group Inc,2019
0.0000,0.4876,0.7449,1716.0000,Superior Drilling Products Inc,2019
0.6053,0.7093,0.9684,2848.0000,Navigator Holdings Ltd,2020
0.6789,0.4166,1.1572,3633.0000,SoftBank Corp,2019
1.3325,1.0899,0.9708,1901.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
6.3100,0.7333,1.0955,4047.0000,Obseva SA,2019
0.7807,4.3777,1.9363,11167.0000,PostNL NV,2020
0.3976,0.3491,0.3571,4261.0000,Aurobindo Pharma Ltd,2019
0.2973,0.5140,0.9640,1869.0000,Tupy SA,2019
0.0000,0.6095,0.6765,6708.0000,Credit Suisse Group AG,2020
0.9490,0.6722,2.4993,3120.0000,Credit Suisse Group AG,2020
1.0285,5.3895,4.2300,3332.0000,Credit Suisse Group AG,2020
0.0635,0.3845,0.5619,5805.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.4269,0.1498,1.8324,5098.0000,Hugo Boss AG,2020
0.1216,1.6342,0.5706,6053.0000,Davide Campari Milano SpA,2020
0.6947,0.3874,0.4099,4690.0000,Davide Campari Milano SpA,2020
0.2072,1.3812,1.9615,3480.0000,Anterix Inc,2019
0.1922,0.2237,1.6607,3573.0000,Anaplan Inc,2019
2.7869,0.3710,0.5669,2173.0000,Idera Pharmaceuticals Inc,2019
0.9031,5.8098,3.5480,7311.0000,Commonwealth Bank of Australia,2020
0.0684,0.8796,0.7082,3256.0000,Commerzbank AG,2020
0.0000,0.1884,0.2370,1144.0000,TCM Group A/S,2019
0.4295,0.3497,0.2911,2833.0000,Akumin Inc,2019
0.3753,0.7588,2.0810,4182.0000,Solvay SA,2019
2.2163,2.7202,4.2266,8945.0000,Solvay SA,2020
0.2160,0.4859,0.6247,4685.0000,Cineworld Group PLC,2019
0.0657,0.5142,0.7419,3178.0000,AcuityAds Holdings Inc,2019
0.0000,1.3421,1.4368,1707.0000,Cancom SE,2019
0.0746,0.6667,0.4897,6085.0000,Raiffeisen Bank International AG,2020
0.0806,1.0410,0.4909,5188.0000,Raiffeisen Bank International AG,2020
0.4191,0.4850,0.4372,3941.0000,Raiffeisen Bank International AG,2020
0.0938,0.7803,0.2123,4948.0000,Raiffeisen Bank International AG,2020
0.2661,0.3311,0.3527,5015.0000,Saf Holland SE (Pre-Reincorporation),2019
2.4734,0.9275,1.4150,3905.0000,Vifor Pharma AG,2020
7.5561,1.3107,0.9798,2304.0000,DiaMedica Therapeutics Inc,2019
0.3212,0.5545,0.4668,4620.0000,Western Areas Ltd,2019
0.4508,0.4207,0.9392,2500.0000,Futu Holdings Ltd,2019
0.0000,0.6959,0.3405,2775.0000,Bharat Petroleum Corporation Ltd,2019
0.6863,0.8876,1.5773,6270.0000,Southwest Airlines Co,2020
0.3411,0.9247,1.2654,5145.0000,Southwest Airlines Co,2020
0.3948,0.5276,0.9926,6816.0000,Southwest Airlines Co,2020
7.8872,0.2925,1.4176,3317.0000,Abeona Therapeutics Inc,2019
0.8215,5.6741,3.4617,9209.0000,Aegon NV,2020
0.2389,0.6090,0.7891,2737.0000,Grupo Supervielle SA,2020
1.0095,0.2925,1.1944,15767.0000,Caleres Inc,2019
0.1546,0.5082,0.5987,1884.0000,Webcentral Group Ltd,2019
0.0557,0.4405,1.2819,2212.0000,Galaxy Entertainment Group Ltd,2019
0.0000,0.2696,0.4841,2250.0000,Wharf Real Estate Investment Company Ltd,2019
0.2537,0.7602,0.5247,7900.0000,Indorama Ventures PCL,2019
0.1823,0.5667,1.0084,4290.0000,Ansell Ltd,2020
0.1737,0.1962,0.6032,4189.0000,Wienerberger AG,2020
0.0399,0.4290,1.0463,3980.0000,Wienerberger AG,2020
0.4120,0.6672,0.5846,2104.0000,Qliro Group AB (publ),2020
0.0000,0.2988,0.2115,2642.0000,Qliro Group AB (publ),2020
0.0994,0.4865,1.2306,4599.0000,Kendrion NV,2020
0.1718,0.1089,0.6741,2551.0000,Kendrion NV,2020
0.2124,0.2868,1.1198,2063.0000,Kendrion NV,2020
2.2146,0.3134,0.8853,1048.0000,AddLife AB,2020
0.0528,0.4037,0.8581,3012.0000,Netcompany Group A/S,2019
0.0000,1.9861,1.3635,2334.0000,CNFinance Holdings Ltd,2019
0.4099,0.2227,1.8277,3189.0000,PagerDuty Inc,2019
0.4767,0.2458,0.6378,2439.0000,Koninklijke DSM NV,2020
0.5643,0.3543,0.8934,3319.0000,Koninklijke DSM NV,2020
0.3824,0.4888,0.8654,3372.0000,Koninklijke DSM NV,2020
0.1015,0.8525,1.2579,4015.0000,Koninklijke DSM NV,2020
3.8255,0.6400,0.7010,2478.0000,Milestone Scientific Inc,2019
0.7278,0.4615,0.4869,1271.0000,Meitu Inc,2019
0.1917,0.2029,1.7886,2048.0000,Douyu International Holdings Ltd,2019
1.6737,6.1251,2.8313,4321.0000,UBS Group AG,2020
1.9821,6.3346,4.0209,4402.0000,Koninklijke Philips NV,2020
0.0000,0.4255,0.3940,2732.0000,NK Lukoil PAO,2019
0.0273,0.2117,0.6759,4514.0000,Parker-Hannifin Corp,2020
0.1547,0.5341,1.4214,4708.0000,Parker-Hannifin Corp,2020
0.0917,0.4633,1.1799,5016.0000,Parker-Hannifin Corp,2020
1.0694,1.0453,1.1887,3020.0000,China Reinsurance Group Corp,2019
0.3692,1.0894,0.7861,4174.0000,Deutsche Lufthansa AG,2020
0.9415,0.8795,2.1689,3362.0000,Powszechny Zaklad Ubezpieczen SA,2019
0.3789,0.9649,1.5830,2938.0000,Slang Worldwide Inc,2019
0.5069,1.2874,1.6862,2707.0000,Meyer Burger Technology AG,2020
0.0000,1.1096,0.6566,1485.0000,Kawasaki Kisen Kaisha Ltd,2019
0.4894,0.4098,1.4310,8540.0000,Bilfinger SE,2020
0.1942,0.3311,0.3202,2921.0000,Bilfinger SE,2020
0.0895,0.4002,0.3565,3155.0000,Bilfinger SE,2020
0.1758,0.4100,0.4052,3205.0000,Bilfinger SE,2020
2.6216,0.3972,1.2030,14092.0000,Varian Medical Systems Inc,2019
0.3802,0.3660,1.4603,17432.0000,JPMorgan Chase & Co,2020
0.5601,0.5947,0.7336,2220.0000,Pendal Group Ltd,2019
0.3136,0.9611,0.2196,3096.0000,Hong Kong Exchanges and Clearing Ltd,2019
0.2454,0.2903,0.6877,14438.0000,TomTom NV,2019
0.2383,1.1343,0.9934,5264.0000,Zenith Bank PLC,2019
0.3633,0.3501,0.8005,3636.0000,Schaeffler AG,2020
1.5394,4.1540,2.6691,7831.0000,ASR Nederland NV,2020
0.2615,0.4077,2.3805,3847.0000,WSP Global Inc,2020
0.0668,1.1723,0.5227,3061.0000,Lancashire Holdings Ltd,2020
0.4713,1.7164,0.8911,3426.0000,Lancashire Holdings Ltd,2020
0.5021,0.7059,0.1351,4105.0000,Lancashire Holdings Ltd,2020
0.0671,0.6319,0.4050,3047.0000,Lancashire Holdings Ltd,2020
0.0399,0.9349,1.0231,3093.0000,Alimentation Couche-Tard Inc,2019
0.2026,0.9343,0.9124,2062.0000,So-Young International Inc,2019
0.2422,0.2477,0.4327,17475.0000,Pure Storage Inc,2019
0.2186,0.1414,0.4493,4207.0000,Teck Resources Ltd,2020
0.3128,0.1357,2.0674,4218.0000,Teck Resources Ltd,2020
0.3373,0.4479,0.7792,3402.0000,Teck Resources Ltd,2020
0.1591,0.6099,0.9107,3880.0000,Teck Resources Ltd,2020
0.7414,3.0274,4.6555,2003.0000,Teck Resources Ltd,2020
1.5592,6.0371,5.3141,2186.0000,Seven Group Holdings Ltd,2020
2.4118,0.0900,0.9931,6112.0000,Roche Holding AG,2020
3.1072,0.4480,0.7696,6658.0000,Roche Holding AG,2020
3.3510,0.3806,0.7632,6028.0000,Roche Holding AG,2020
1.0793,5.1417,1.5501,6642.0000,ASML Holding NV,2020
0.3875,0.4723,1.8263,2360.0000,Ruhnn Holding Ltd,2019
1.3659,4.0324,3.5417,5280.0000,Chr Hansen Holding A/S,2020
0.4390,5.6619,1.6157,3556.0000,Swisscom AG,2020
0.0000,0.7071,0.7408,3076.0000,Collectors Universe Inc,2019
0.4711,0.4404,1.1008,16738.0000,Ecolab Inc,2019
2.0554,7.3638,3.4333,2010.0000,H Lundbeck A/S,2020
0.7717,0.9630,1.2190,1719.0000,Wilh Wilhelmsen Holding ASA,2020
0.6843,0.3301,0.5236,2038.0000,Trinity Ltd,2019
0.2212,0.3810,0.8390,8732.0000,Swisscom AG,2020
0.0484,0.2775,0.2862,3286.0000,Swisscom AG,2020
0.2116,0.3812,0.2190,3820.0000,Swisscom AG,2020
0.1215,0.3808,0.0752,3268.0000,Swisscom AG,2020
1.4037,2.9721,6.2947,4894.0000,Bank of Montreal,2020
0.2307,0.5776,1.3362,10114.0000,Fortum Oyj,2020
0.3561,0.2982,0.6935,7163.0000,Borregaard ASA,2020
0.6596,4.2254,1.2721,3472.0000,Borregaard ASA,2020
0.2333,0.6554,1.0158,4525.0000,CCC SA,2019
0.2642,0.4092,1.8063,4415.0000,Coca-Cola European Partners PLC,2020
0.0795,0.1477,0.3146,9022.0000,Viavi Solutions Inc,2019
0.7856,0.1796,0.0284,3209.0000,Avnet Inc,2019
0.6819,0.9070,1.6502,1000.0000,Yanzhou Coal Mining Co Ltd,2019
0.1510,0.1363,1.0984,2751.0000,Imdex Ltd,2020
0.2549,0.1383,1.6197,3680.0000,Murray River Organics Ltd,2019
1.2196,5.8511,4.0689,2449.0000,Evonik Industries AG,2020
1.5563,2.8140,4.3120,5628.0000,Toronto-Dominion Bank,2020
0.3882,0.5735,1.9459,3727.0000,Tullow Oil PLC,2020
0.1200,1.9257,4.1830,1705.0000,Tullow Oil PLC,2020
0.0000,0.2470,0.2452,3238.0000,Wienerberger AG,2020
0.2607,0.2545,0.7612,3357.0000,Wienerberger AG,2020
0.3375,7.0541,1.0203,3885.0000,Intertrust NV,2020
0.6461,0.3631,1.4245,15933.0000,Mastercard Inc,2019
0.1408,0.2975,0.4489,4565.0000,Vornado Realty Trust,2020
0.7390,0.7461,1.4151,5811.0000,Vornado Realty Trust,2020
0.5216,1.0743,0.6409,4714.0000,Vornado Realty Trust,2020
0.8180,0.5742,1.1542,4954.0000,Vornado Realty Trust,2020
0.2329,0.8992,0.5811,1328.0000,Digital China Holdings Ltd,2019
0.0000,0.2362,0.4808,3798.0000,HELLA GmbH & Co KgaA,2020
0.1081,0.3636,0.8549,4218.0000,HELLA GmbH & Co KgaA,2020
0.0000,0.3344,0.1885,2459.0000,HELLA GmbH & Co KgaA,2020
0.0000,0.1991,0.4379,2468.0000,HELLA GmbH & Co KgaA,2020
0.4651,0.5189,1.4430,9183.0000,Blackline Inc,2019
0.1197,0.5608,0.6669,6578.0000,Banco Santander SA,2020
0.3882,0.2851,1.0965,3718.0000,Givaudan SA,2020
0.7118,0.1061,1.2100,3729.0000,Givaudan SA,2020
1.5154,0.6587,2.1698,8780.0000,Coca-Cola Co,2019
0.9475,1.5474,1.0878,3849.0000,U.S. Global Investors Inc,2019
0.2560,0.2830,0.8012,3777.0000,Mowi ASA,2020
0.3063,5.9403,1.7708,4321.0000,Orkla ASA,2020
1.2742,0.4536,1.4698,3275.0000,Fox Corp,2019
0.0841,0.2726,0.8655,2936.0000,ODP Corp,2019
0.6805,5.0902,4.6716,2073.0000,GPT Group,2020
0.8645,0.7151,0.7712,2799.0000,LEG Immobilien AG,2020
0.7360,0.7017,1.7611,2466.0000,LEG Immobilien AG,2020
0.2546,0.8069,1.0764,1191.0000,Altran Technologies SA,2019
0.9491,0.7696,1.9614,1662.0000,Sanoma Oyj,2020
0.3166,0.3407,1.5921,4971.0000,Symrise AG,2020
0.6551,1.6853,0.3067,2297.0000,Vector Group Ltd,2019
0.1181,0.5104,0.3872,2892.0000,Elisa Oyj,2020
0.5256,0.3080,0.6687,3647.0000,Elisa Oyj,2020
0.0958,0.1752,0.4379,3164.0000,Elisa Oyj,2020
0.0000,0.5702,0.7814,3619.0000,Elisa Oyj,2020
0.0971,0.2769,1.1239,4607.0000,Kudelski SA,2020
0.0000,0.8148,0.4950,4279.0000,Kudelski SA,2020
0.5630,0.2825,1.3318,9497.0000,Masco Corp,2019
1.4818,0.1331,0.6169,2965.0000,Match Group Inc,2019
1.4845,5.1978,2.9090,4641.0000,Umicore SA,2020
0.3283,0.7785,1.5340,5663.0000,Eiffage SA,2020
0.0000,1.9682,0.6041,1380.0000,Administradora de Activos Fibra Inn SC,2020
0.1335,0.7496,0.8147,2182.0000,Sonim Technologies Inc,2019
0.0608,0.6004,1.4485,2889.0000,dormakaba Holding AG,2020
4.9210,0.8928,0.6925,4949.0000,G1 Therapeutics Inc,2019
1.5538,0.7937,2.2135,2609.0000,Wanda Sports Group Co Ltd,2019
0.3091,0.3686,1.6531,16308.0000,Securitas AB,2019
0.6284,0.4031,1.7118,1984.0000,Russel Metals Inc,2020
0.0726,0.7159,0.0599,1698.0000,Russel Metals Inc,2020
0.3110,0.9542,0.9518,3255.0000,Russel Metals Inc,2020
0.1241,0.1153,0.5337,2274.0000,Russel Metals Inc,2020
0.2720,0.7742,0.8340,4582.0000,voestalpine AG,2020
0.1863,0.6654,1.4392,6425.0000,Uniper SE,2020
0.1163,0.7234,0.6424,3410.0000,Uniper SE,2020
0.4701,0.7575,1.0177,1496.0000,African Oxygen Ltd,2019
2.3494,4.4872,0.6891,2743.0000,Telefonaktiebolaget LM Ericsson,2020
1.1961,2.3165,6.3836,1756.0000,Schroders PLC,2020
0.0000,0.4427,0.1088,1300.0000,Phillips 66 Partners LP,2019
0.8087,4.6271,2.6333,6639.0000,KBC Groep NV,2020
1.0611,0.5824,2.1897,6965.0000,Reach PLC,2020
0.4063,2.3300,2.4579,3443.0000,"Germany, Federal Republic of (Government)",2020
0.5028,1.5590,2.9625,3217.0000,"Germany, Federal Republic of (Government)",2020
1.0461,1.8218,2.4973,3292.0000,"Germany, Federal Republic of (Government)",2020
0.3922,1.5673,2.0125,3308.0000,"Germany, Federal Republic of (Government)",2020
0.3699,0.9956,1.8481,3039.0000,"Germany, Federal Republic of (Government)",2020
0.5279,2.1757,1.9985,3299.0000,"Germany, Federal Republic of (Government)",2020
0.3572,0.5995,1.5695,2317.0000,COGECO Inc,2019
1.0247,1.8955,2.3639,3462.0000,"Germany, Federal Republic of (Government)",2020
0.7207,2.6226,1.5212,3329.0000,"Germany, Federal Republic of (Government)",2020
0.8966,0.3973,1.1097,5574.0000,Under Armour Inc,2020
0.2619,2.9124,1.9119,2649.0000,Electrolux AB,2020
0.5002,0.5995,1.0767,9030.0000,Pool Corp,2019
0.1263,1.0367,1.3221,2114.0000,Pendal Group Ltd,2019
0.0000,0.5296,0.7340,2547.0000,Kungsleden AB,2020
0.0531,0.4261,1.3924,2996.0000,Chewy Inc,2019
0.5763,0.7285,2.7747,3344.0000,John Wiley & Sons Inc,2020
0.0521,0.5230,0.4231,2367.0000,U.S. Bancorp,2020
0.2324,0.3581,0.9860,3383.0000,U.S. Bancorp,2020
0.0366,0.7074,0.8416,3372.0000,U.S. Bancorp,2020
0.1019,0.0973,0.4448,2887.0000,U.S. Bancorp,2020
0.3035,0.4433,0.7324,5465.0000,Citizens Financial Group Inc,2020
0.2224,0.7459,0.7477,5278.0000,Citizens Financial Group Inc,2020
0.6529,0.5675,0.7388,4981.0000,Citizens Financial Group Inc,2020
0.2887,0.3479,0.3892,4521.0000,Citizens Financial Group Inc,2020
0.2135,0.5321,0.9547,6098.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3412,0.8075,0.6903,6797.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3341,0.6329,0.5924,6004.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.0868,0.4572,0.4797,5967.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.2955,0.5524,0.7291,3403.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0000,0.2481,0.3570,4013.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.1097,0.2947,0.4442,3412.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0669,1.0230,0.8007,1842.0000,Banco Bbva Argentina SA,2020
0.3774,3.3099,0.9572,2040.0000,Banco Bbva Argentina SA,2020
1.1459,2.1473,3.8822,4806.0000,Genesis Energy Ltd,2019
0.5803,0.5241,0.7354,4126.0000,Bpost SA,2020
0.3549,0.7268,0.6510,4169.0000,Bpost SA,2020
0.0305,0.4271,0.2510,4043.0000,Bpost SA,2020
0.3367,0.6877,0.5001,4538.0000,Bpost SA,2020
0.6955,6.6707,2.6451,4457.0000,Unibail-Rodamco-Westfield SE,2020
0.6620,0.4739,1.4758,3849.0000,MS&AD Insurance Group Holdings Inc,2019
0.0981,0.6918,0.9087,6129.0000,Amphenol Corp,2020
0.3421,0.4806,1.1357,24146.0000,Zions Bancorporation NA,2020
0.5025,0.3872,1.2180,11092.0000,Parker-Hannifin Corp,2020
2.5084,0.8133,1.0048,2267.0000,Aytu BioScience Inc,2019
1.1501,6.0180,3.2537,7527.0000,Worldline SA,2020
0.2435,0.4722,0.7666,6121.0000,Krones AG,2020
0.1443,0.4742,0.9836,1793.0000,Krones AG,2020
0.0000,0.3941,0.2344,4532.0000,Krones AG,2020
0.1267,0.4611,0.1483,3132.0000,Krones AG,2020
0.5882,0.9757,1.0656,4218.0000,Swiss Prime Site AG,2020
3.5435,0.5789,2.2078,5668.0000,Merck & Co Inc,2020
6.2469,0.5121,2.8853,5346.0000,Merck & Co Inc,2020
8.1043,0.7275,2.9914,4672.0000,Merck & Co Inc,2020
7.9776,0.8788,3.7869,4129.0000,Merck & Co Inc,2020
0.3509,0.9893,2.1923,10753.0000,National Grid PLC,2019
0.1420,0.5039,1.0546,8217.0000,Outokumpu Oyj,2020
0.2229,0.5333,0.6184,2414.0000,Reebonz Holding Ltd,2019
0.1396,0.1647,0.9256,4486.0000,Xylem Inc,2020
0.1373,0.2438,1.5964,4485.0000,Xylem Inc,2020
0.2335,0.3985,1.4596,4081.0000,Xylem Inc,2020
0.0794,0.5800,1.2343,4604.0000,Xylem Inc,2020
0.4467,0.6646,1.1912,1647.0000,SalMar ASA,2020
0.5945,0.7258,1.5692,8477.0000,Hewlett Packard Enterprise Co,2019
0.1664,0.7128,1.6222,2456.0000,Apyx Medical Corp,2019
0.7598,2.2071,1.4536,5977.0000,Tui AG,2020
6.5588,0.5178,1.0782,1632.0000,Bavarian Nordic A/S,2019
3.5614,0.7222,3.2562,7102.0000,Johnson & Johnson,2020
2.3893,0.3932,1.1841,5631.0000,Johnson & Johnson,2020
4.0064,0.4401,1.6952,5509.0000,Johnson & Johnson,2020
1.6229,4.0128,1.3108,2741.0000,UNIQA Insurance Group AG,2020
0.2574,0.4998,1.5375,12872.0000,Cenovus Energy Inc,2019
0.2451,0.5137,0.5347,6415.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.4747,0.7890,0.4428,6680.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.1488,0.6718,0.3385,6323.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0000,0.7150,0.3750,6947.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0000,0.1853,0.0150,1283.0000,Nolato AB,2019
0.2149,0.5770,1.2100,2800.0000,Societe Generale SA,2019
1.2477,1.8331,4.5068,2183.0000,Becton Dickinson and Co,2020
0.2312,0.8200,0.9450,4390.0000,Delta Air Lines Inc,2019
0.2788,0.4465,1.8384,9900.0000,Nordea Bank Abp,2019
0.0000,0.7125,0.3670,2438.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.7808,0.1936,1294.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.5828,0.3868,1259.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.4628,0.6676,1623.0000,EnBW Energie Baden Wuerttemberg AG,2020
1.1448,2.2304,4.5900,6976.0000,Rio Tinto Ltd,2020
0.0000,0.5221,0.6809,2943.0000,Regions Financial Corp,2020
0.4113,0.3892,1.5828,4564.0000,Regions Financial Corp,2020
0.4557,0.7442,1.1007,4387.0000,Regions Financial Corp,2020
0.2560,0.6775,0.4139,4353.0000,Regions Financial Corp,2020
4.2552,0.2771,1.5079,2813.0000,Tactile Systems Technology Inc,2019
0.8999,4.5366,3.4652,3389.0000,Getlink SE,2020
0.1401,0.7460,0.4842,3067.0000,Apollo Investment Corp,2019
0.0000,0.4845,0.7649,4093.0000,Renewi PLC,2019
0.2888,1.0998,2.1034,4015.0000,DWS Group GmbH & Co KgaA,2020
0.0000,1.1168,1.9964,3857.0000,DWS Group GmbH & Co KgaA,2020
0.3702,0.9655,1.6822,3462.0000,DWS Group GmbH & Co KgaA,2020
0.3600,1.2610,2.3376,4111.0000,DWS Group GmbH & Co KgaA,2020
0.6611,0.6977,0.9841,22552.0000,Trupanion Inc,2020
0.2293,0.7618,0.8153,4895.0000,F.N.B. Corp,2019
0.1137,2.5197,0.4845,2482.0000,Unifin Financiera SAB de CV,2019
0.1298,0.3348,0.1882,5108.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1589,0.5600,0.4854,5197.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1284,0.3673,0.4108,5047.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.7723,8.0828,2.2812,2897.0000,Compagnie Generale des Etablissements Michelin SCA,2020
0.5359,0.3686,0.7397,14286.0000,Quotient Technology Inc,2019
0.1122,0.5848,0.4805,4575.0000,AXIS Capital Holdings Ltd,2019
0.2348,0.4890,0.5388,3513.0000,Akka Technologies Se,2020
0.6954,0.6632,1.3119,3599.0000,Akka Technologies Se,2020
0.0000,0.2559,0.3098,2883.0000,Superior Plus Corp,2019
0.0000,0.7908,0.6002,3570.0000,TMX Group Ltd,2019
0.1032,1.1518,0.6211,3587.0000,Chubb Ltd,2020
1.3313,0.2509,2.8521,3851.0000,Carmila SA,2020
0.7341,0.3359,0.6346,4587.0000,Medtronic PLC,2020
2.3319,0.6788,2.5068,5041.0000,Medtronic PLC,2020
0.4846,0.4983,0.5591,4014.0000,Vicor Corp,2019
2.1802,6.9046,4.2509,6829.0000,Wolters Kluwer NV,2020
