diversity,equity,inclusion,document_length,firm_id,time
0.5310,0.6084,1.4160,3542.0000,Partners Group Holding AG,2020
0.4199,0.3185,0.4535,3560.0000,Proximus NV,2019
0.4975,0.5966,0.9235,4587.0000,Dunkin' Brands Group Inc,2020
0.2199,1.0273,1.2388,4363.0000,Cameco Corp,2019
0.0406,1.1520,0.5594,2048.0000,BWP Trust,2020
0.0237,0.0000,0.6307,2416.0000,Loomis AB,2019
0.0143,0.1499,0.2383,3994.0000,Gogo Inc,2019
0.1535,0.8027,0.6839,5273.0000,Vistra Corp,2019
1.0617,0.4662,0.8874,4449.0000,Match Group Inc,2019
0.3460,0.6565,1.3061,3547.0000,Banco de Credito e Inversiones,2019
0.1492,0.3291,0.6767,6277.0000,Georg Fischer AG,2020
0.1231,1.0507,0.4853,4207.0000,Cheniere Energy Inc,2019
0.1889,0.6309,0.4076,1836.0000,Linx SA,2019
0.3743,0.3525,1.5079,3398.0000,Sanne Group PLC,2020
0.4462,0.1174,0.7555,4221.0000,Royal Caribbean Cruises Ltd,2019
0.7581,0.1825,0.5066,3243.0000,Tobii AB,2020
0.7334,0.6989,0.9231,2103.0000,Pendal Group Ltd,2019
0.5176,0.2642,1.1996,4869.0000,SAP SE,2020
0.4187,0.6391,2.3260,5728.0000,Julius Baer Gruppe AG,2020
0.4332,1.7820,1.0810,1854.0000,Waypoint REIT Ltd,2019
0.1826,0.1790,0.4721,4239.0000,Mercer International Inc,2020
0.6311,0.3874,0.6522,4778.0000,Mercer International Inc,2020
0.4182,0.3283,0.5566,3736.0000,Mercer International Inc,2020
0.3325,1.1216,1.8307,6890.0000,Fairfax Financial Holdings Ltd,2020
0.1092,0.6890,0.4774,3838.0000,WEC Energy Group Inc,2019
0.2085,1.0575,1.4215,3523.0000,YRC Worldwide Inc,2019
0.3450,0.1113,0.1209,3818.0000,Ferro Corp,2019
0.0094,0.1839,0.6238,6073.0000,Ashok Leyland Ltd,2019
0.1090,0.4504,0.5819,3810.0000,SG Fleet Group Ltd,2020
0.1250,0.5642,0.6345,4548.0000,Orange SA,2019
1.1359,0.8299,1.3226,4067.0000,Danske Bank A/S,2020
0.0891,0.9791,1.0096,3591.0000,Danske Bank A/S,2020
0.2470,0.9890,1.4526,3766.0000,Danske Bank A/S,2020
0.0486,0.8673,0.4242,3682.0000,Danske Bank A/S,2020
1.5818,3.0891,4.2674,6917.0000,Peugeot SA,2020
0.1030,1.8805,0.6915,1739.0000,Westlake Chemical Partners LP,2019
0.1201,0.5801,0.9434,7259.0000,ING Groep NV,2019
0.8471,0.9675,0.7746,2465.0000,Cosmo Pharmaceuticals NV,2019
0.4750,0.4693,0.7347,5326.0000,Imperial Logistics Ltd,2020
0.1446,0.9370,1.0500,5236.0000,Imperial Logistics Ltd,2020
0.0638,0.1336,0.2601,4610.0000,Avanti Feeds Ltd,2019
0.2722,0.6190,1.1093,5203.0000,Manulife Financial Corp,2020
0.9215,1.4076,1.6290,6712.0000,Manulife Financial Corp,2020
1.0523,1.3861,2.1920,6212.0000,Serko Ltd,2019
3.0860,0.2355,0.6271,5172.0000,Eli Lilly and Co,2020
2.3869,0.3285,2.0765,6616.0000,Eli Lilly and Co,2020
0.0881,0.1083,1.3168,3169.0000,ODP Corp,2019
0.0971,0.8506,0.8966,3983.0000,Kion Group AG,2020
0.0754,0.0310,0.4405,3987.0000,Kion Group AG,2020
0.0583,0.2584,0.8134,4716.0000,Deutsche Telekom AG,2019
0.2459,0.0000,0.0000,728.0000,Dixie Group Inc,2019
0.0498,0.3995,0.1680,3598.0000,Vestas Wind Systems A/S,2019
0.0861,0.3390,0.3738,2992.0000,Avnet Inc,2019
0.0154,0.1134,0.4772,3714.0000,Solar Industries India Ltd,2019
0.0357,1.4032,0.8091,1603.0000,Webuild SpA,2019
0.9174,0.3673,0.8123,3967.0000,Sun Art Retail Group Ltd,2019
0.2945,0.5585,0.2252,3211.0000,MHP SE,2019
0.3487,1.1162,1.0045,4696.0000,Intact Financial Corp,2020
0.3784,0.5170,0.7914,3626.0000,Lanxess AG,2020
0.2251,0.8476,0.5319,4121.0000,Lanxess AG,2020
0.0227,1.1812,0.6160,2521.0000,LANXESS AG,2020
0.4607,0.4015,0.3931,3501.0000,LANXESS AG,2020
0.7673,0.7381,2.1989,2903.0000,Greenlane Holdings Inc,2019
0.0472,0.2369,0.5008,1758.0000,Wharf Holdings Ltd,2019
10.8872,1.0074,1.1169,3218.0000,Evofem Biosciences Inc,2019
0.2179,0.6703,0.6699,1920.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
1.1208,2.2363,3.0042,3730.0000,Evolution Mining Ltd,2019
2.1804,0.5690,2.2552,8691.0000,Wendel SE,2020
0.8202,3.6899,4.8879,3483.0000,Deutsche Lufthansa AG,2020
0.1485,0.4780,0.6212,1853.0000,Marchex Inc,2019
0.2873,2.2882,0.5457,3352.0000,Strabag SE,2020
0.0260,1.0446,1.0674,2203.0000,STRABAG SE,2020
0.0657,0.5113,0.2769,4472.0000,Edelweiss Financial Services Ltd,2019
0.1228,0.6232,1.8103,3375.0000,Saputo Inc,2020
0.3791,0.1609,1.4446,4075.0000,Saputo Inc,2020
0.0690,0.5690,0.7246,4300.0000,Cambium Networks Corp,2019
0.5312,1.3313,2.0930,2282.0000,BG Staffing Inc,2019
1.3259,3.9676,4.4905,5627.0000,Koninklijke DSM NV,2020
4.0684,0.6463,1.2204,5181.0000,Sanofi SA,2020
2.9845,0.2573,1.0170,6248.0000,Sanofi SA,2020
0.8697,3.3769,3.6313,6794.0000,Infineon Technologies AG,2020
2.1169,0.3602,1.3517,2960.0000,Zealand Pharma A/S,2019
0.0693,1.0562,0.3530,1198.0000,TVA Group Inc,2019
0.0333,0.3356,0.4283,1717.0000,Superior Drilling Products Inc,2019
0.7282,1.2501,1.0719,2846.0000,Navigator Holdings Ltd,2020
0.7638,0.7312,1.1678,3639.0000,SoftBank Corp,2019
1.1742,1.5710,1.2100,1907.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
5.2256,0.3231,1.1921,4051.0000,Obseva SA,2019
0.7765,3.6091,2.5607,11149.0000,PostNL NV,2020
0.5131,0.2320,0.3584,4251.0000,Aurobindo Pharma Ltd,2019
0.2428,0.1221,0.8275,1881.0000,Tupy SA,2019
0.1026,0.6540,0.7618,6703.0000,Credit Suisse Group AG,2020
0.7688,0.5969,3.5812,3119.0000,Credit Suisse Group AG,2020
1.1885,5.2596,5.8619,3322.0000,Credit Suisse Group AG,2020
0.0780,0.3104,0.5644,5810.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.6500,0.3092,1.5611,5089.0000,Hugo Boss AG,2020
0.1247,2.0513,0.9762,6062.0000,Davide Campari Milano SpA,2020
0.5229,0.5080,0.7716,4699.0000,Davide Campari Milano SpA,2020
0.5045,0.4166,2.0079,3481.0000,Anterix Inc,2019
0.1440,0.2327,1.3790,3567.0000,Anaplan Inc,2019
3.1682,0.7805,1.3435,2194.0000,Idera Pharmaceuticals Inc,2019
0.7065,4.5660,3.9785,7342.0000,Commonwealth Bank of Australia,2020
0.1475,0.6521,1.2796,3240.0000,Commerzbank AG,2020
0.0503,0.0000,0.6873,1138.0000,TCM Group A/S,2019
0.3865,0.1020,0.3867,2829.0000,Akumin Inc,2019
0.6321,0.5103,1.6502,4183.0000,Solvay SA,2019
2.2647,2.8571,4.1654,8948.0000,Solvay SA,2020
0.2838,0.1708,0.5005,4689.0000,Cineworld Group PLC,2019
0.1438,0.2950,0.7010,3197.0000,AcuityAds Holdings Inc,2019
0.8281,0.2026,0.9173,1694.0000,Cancom SE,2019
0.3758,0.5567,0.4773,6082.0000,Raiffeisen Bank International AG,2020
0.1435,0.7122,0.4378,5188.0000,Raiffeisen Bank International AG,2020
0.2505,0.7477,1.0292,3937.0000,Raiffeisen Bank International AG,2020
0.1490,0.8393,0.2813,4947.0000,Raiffeisen Bank International AG,2020
0.2637,0.2161,0.3062,5002.0000,Saf Holland SE (Pre-Reincorporation),2019
3.1587,0.6898,1.4862,3904.0000,Vifor Pharma AG,2020
6.8036,0.2898,1.1665,2319.0000,DiaMedica Therapeutics Inc,2019
0.2149,0.6125,0.4398,4620.0000,Western Areas Ltd,2019
0.4655,0.6513,1.3192,2496.0000,Futu Holdings Ltd,2019
0.0995,0.3550,0.4113,2765.0000,Bharat Petroleum Corporation Ltd,2019
0.9348,1.0016,1.4023,6288.0000,Southwest Airlines Co,2020
0.2589,1.0039,0.8320,5154.0000,Southwest Airlines Co,2020
0.5039,0.4580,0.7631,6834.0000,Southwest Airlines Co,2020
9.5556,0.2699,1.0763,3326.0000,Abeona Therapeutics Inc,2019
0.9806,5.6538,4.4441,9191.0000,Aegon NV,2020
0.2697,0.9675,0.5806,2732.0000,Grupo Supervielle SA,2020
1.0322,0.2731,1.1725,15778.0000,Caleres Inc,2019
0.3101,0.3979,0.6001,1891.0000,Webcentral Group Ltd,2019
0.0927,0.5045,0.9251,2209.0000,Galaxy Entertainment Group Ltd,2019
0.0367,0.3911,0.3315,2265.0000,Wharf Real Estate Investment Company Ltd,2019
0.3057,0.6202,0.6052,7892.0000,Indorama Ventures PCL,2019
0.1630,0.5364,0.9781,4298.0000,Ansell Ltd,2020
0.3046,0.3897,0.6307,4185.0000,Wienerberger AG,2020
0.0691,0.3249,0.7059,3979.0000,Wienerberger AG,2020
0.6161,0.1960,0.5890,2096.0000,Qliro Group AB (publ),2020
0.0315,0.2611,0.2858,2641.0000,Qliro Group AB (publ),2020
0.2405,0.7930,1.0919,4589.0000,Kendrion NV,2020
0.2794,0.1248,0.6319,2549.0000,Kendrion NV,2020
0.3323,0.1326,0.9487,2065.0000,Kendrion NV,2020
2.9568,0.0000,2.0559,1047.0000,AddLife AB,2020
0.0190,0.5859,1.1544,3006.0000,Netcompany Group A/S,2019
0.0245,2.1048,1.6854,2332.0000,CNFinance Holdings Ltd,2019
0.6795,0.1363,1.8777,3190.0000,PagerDuty Inc,2019
0.4112,0.0983,0.3988,2435.0000,Koninklijke DSM NV,2020
1.2233,0.2020,0.7211,3318.0000,Koninklijke DSM NV,2020
1.3493,0.3934,0.7972,3369.0000,Koninklijke DSM NV,2020
0.3747,1.0037,0.8540,4012.0000,Koninklijke DSM NV,2020
2.5527,0.3110,1.0592,2486.0000,Milestone Scientific Inc,2019
0.4608,0.2388,1.2163,1268.0000,Meitu Inc,2019
0.2279,0.6158,2.5199,2043.0000,Douyu International Holdings Ltd,2019
1.0589,4.7919,4.0735,4313.0000,UBS Group AG,2020
1.7401,5.2728,4.6077,4409.0000,Koninklijke Philips NV,2020
0.0210,0.1250,0.4907,2726.0000,NK Lukoil PAO,2019
0.0453,0.3495,0.5613,4525.0000,Parker-Hannifin Corp,2020
0.1366,0.8406,1.0858,4719.0000,Parker-Hannifin Corp,2020
0.1497,0.4608,0.6903,5023.0000,Parker-Hannifin Corp,2020
0.9843,1.2938,1.3038,3015.0000,China Reinsurance Group Corp,2019
0.1996,0.4929,0.7070,4172.0000,Deutsche Lufthansa AG,2020
0.7403,0.3679,2.4460,3359.0000,Powszechny Zaklad Ubezpieczen SA,2019
0.3974,1.2056,1.0540,2940.0000,Slang Worldwide Inc,2019
0.6521,0.9578,1.6737,2704.0000,Meyer Burger Technology AG,2020
0.0560,1.9938,0.6262,1483.0000,Kawasaki Kisen Kaisha Ltd,2019
0.6374,0.3854,1.2029,8550.0000,Bilfinger SE,2020
0.1152,0.1540,0.5784,2909.0000,Bilfinger SE,2020
0.0650,0.1275,0.3101,3150.0000,Bilfinger SE,2020
0.0860,0.3446,0.3730,3199.0000,Bilfinger SE,2020
3.2882,0.2119,1.1062,14148.0000,Varian Medical Systems Inc,2019
0.2900,0.4348,1.4034,17440.0000,JPMorgan Chase & Co,2020
0.1974,1.4321,0.3691,2217.0000,Pendal Group Ltd,2019
0.3387,1.1648,0.1529,3097.0000,Hong Kong Exchanges and Clearing Ltd,2019
0.1647,0.2147,0.7148,14445.0000,TomTom NV,2019
0.3272,1.2031,0.9303,5267.0000,Zenith Bank PLC,2019
0.2978,0.5476,1.0826,3640.0000,Schaeffler AG,2020
1.6250,3.9370,3.8025,7824.0000,ASR Nederland NV,2020
0.4720,0.3966,2.4201,3852.0000,WSP Global Inc,2020
0.2040,1.5655,0.6368,3053.0000,Lancashire Holdings Ltd,2020
0.4974,2.2787,1.0243,3426.0000,Lancashire Holdings Ltd,2020
0.4759,1.1723,0.2869,4103.0000,Lancashire Holdings Ltd,2020
0.0847,0.4550,0.4014,3042.0000,Lancashire Holdings Ltd,2020
0.1771,0.4493,1.0665,3094.0000,Alimentation Couche-Tard Inc,2019
0.1647,0.5959,1.0019,2056.0000,So-Young International Inc,2019
0.3307,0.0633,0.4290,17490.0000,Pure Storage Inc,2019
0.2390,0.0270,0.4116,4197.0000,Teck Resources Ltd,2020
0.4408,0.3488,1.6553,4216.0000,Teck Resources Ltd,2020
0.3535,0.4799,0.6420,3402.0000,Teck Resources Ltd,2020
0.0462,0.6430,0.6729,3875.0000,Teck Resources Ltd,2020
0.7726,2.6452,5.3218,2020.0000,Teck Resources Ltd,2020
1.4958,5.2044,5.8319,2208.0000,Seven Group Holdings Ltd,2020
2.5990,0.0891,0.5101,6127.0000,Roche Holding AG,2020
3.2355,0.3921,0.3173,6672.0000,Roche Holding AG,2020
3.2170,0.3185,0.5698,6039.0000,Roche Holding AG,2020
1.4930,5.3320,2.3748,6640.0000,ASML Holding NV,2020
0.4274,0.3863,1.9807,2348.0000,Ruhnn Holding Ltd,2019
1.6620,4.1095,4.2286,5290.0000,Chr Hansen Holding A/S,2020
0.3653,5.6632,2.3143,3538.0000,Swisscom AG,2020
0.1525,1.0728,0.8551,3075.0000,Collectors Universe Inc,2019
0.7128,0.3497,0.9235,16736.0000,Ecolab Inc,2019
2.7017,5.9595,5.4223,2006.0000,H Lundbeck A/S,2020
0.5483,1.0723,1.4190,1720.0000,Wilh Wilhelmsen Holding ASA,2020
1.4367,0.0557,0.3679,2036.0000,Trinity Ltd,2019
0.3195,0.2109,0.7048,8734.0000,Swisscom AG,2020
0.0253,0.2421,0.2600,3285.0000,Swisscom AG,2020
0.2292,0.2181,0.1540,3822.0000,Swisscom AG,2020
0.1319,0.4608,0.0000,3263.0000,Swisscom AG,2020
2.0139,2.1137,5.9728,4908.0000,Bank of Montreal,2020
0.1979,0.4381,1.5736,10106.0000,Fortum Oyj,2020
0.4642,0.3265,0.7462,7163.0000,Borregaard ASA,2020
0.3048,4.0196,2.3260,3444.0000,Borregaard ASA,2020
0.3826,0.4574,0.9567,4531.0000,CCC SA,2019
0.3716,0.4496,1.8918,4421.0000,Coca-Cola European Partners PLC,2020
0.1031,0.1379,0.1491,9028.0000,Viavi Solutions Inc,2019
0.7880,0.0505,0.1931,3212.0000,Avnet Inc,2019
0.5799,1.7399,1.3181,990.0000,Yanzhou Coal Mining Co Ltd,2019
0.1750,0.2022,0.8662,2757.0000,Imdex Ltd,2020
0.2876,0.2718,1.2045,3679.0000,Murray River Organics Ltd,2019
0.9367,6.2998,5.3774,2445.0000,Evonik Industries AG,2020
1.3572,1.9581,4.7053,5669.0000,Toronto-Dominion Bank,2020
0.5096,0.5658,1.9859,3715.0000,Tullow Oil PLC,2020
0.7333,1.1973,3.6548,1707.0000,Tullow Oil PLC,2020
0.1201,0.1232,0.2341,3244.0000,Wienerberger AG,2020
0.2299,0.2010,0.2526,3355.0000,Wienerberger AG,2020
0.4146,6.6459,2.2633,3877.0000,Intertrust NV,2020
0.5605,0.3494,1.3607,15934.0000,Mastercard Inc,2019
0.1589,0.4312,0.5132,4561.0000,Vornado Realty Trust,2020
0.7297,0.7682,1.1536,5816.0000,Vornado Realty Trust,2020
0.7171,0.8453,0.5837,4723.0000,Vornado Realty Trust,2020
0.7133,0.5810,0.9999,4950.0000,Vornado Realty Trust,2020
0.0431,0.4315,1.4912,1329.0000,Digital China Holdings Ltd,2019
0.0736,0.0691,0.4632,3796.0000,HELLA GmbH & Co KgaA,2020
0.1349,0.2593,0.8882,4217.0000,HELLA GmbH & Co KgaA,2020
0.0233,0.0989,0.0954,2458.0000,HELLA GmbH & Co KgaA,2020
0.0726,0.2973,0.2040,2467.0000,HELLA GmbH & Co KgaA,2020
0.5835,0.3427,1.1996,9182.0000,Blackline Inc,2019
0.1285,0.6551,0.6316,6583.0000,Banco Santander SA,2020
0.4661,0.1825,1.1531,3728.0000,Givaudan SA,2020
0.5890,0.1035,1.2027,3734.0000,Givaudan SA,2020
1.5642,0.3744,2.0432,8772.0000,Coca-Cola Co,2019
1.3156,1.7257,1.6046,3855.0000,U.S. Global Investors Inc,2019
0.1559,0.1043,0.8301,3774.0000,Mowi ASA,2020
0.6079,5.7097,2.4798,4294.0000,Orkla ASA,2020
1.4127,0.1840,1.0834,3280.0000,Fox Corp,2019
0.1099,0.1185,0.6966,2936.0000,ODP Corp,2019
0.5284,3.5747,5.2464,2082.0000,GPT Group,2020
0.6805,0.7705,0.9397,2799.0000,LEG Immobilien AG,2020
0.5775,0.5962,1.8076,2466.0000,LEG Immobilien AG,2020
0.0482,0.9903,0.9190,1187.0000,Altran Technologies SA,2019
0.7808,0.5534,2.5213,1658.0000,Sanoma Oyj,2020
0.5188,0.6907,1.2807,4966.0000,Symrise AG,2020
0.6512,0.8432,0.2161,2294.0000,Vector Group Ltd,2019
0.1436,0.3926,0.2300,2888.0000,Elisa Oyj,2020
0.5231,0.3309,0.8624,3643.0000,Elisa Oyj,2020
0.1491,0.0690,0.2752,3166.0000,Elisa Oyj,2020
0.0158,0.5185,0.6188,3612.0000,Elisa Oyj,2020
0.1506,0.1382,1.0229,4621.0000,Kudelski SA,2020
0.0134,0.4708,0.3778,4274.0000,Kudelski SA,2020
0.8084,0.4598,0.9724,9517.0000,Masco Corp,2019
1.5411,0.0000,1.0383,2966.0000,Match Group Inc,2019
1.4438,4.3860,3.7438,4634.0000,Umicore SA,2020
0.4963,0.5350,1.6138,5667.0000,Eiffage SA,2020
0.0601,0.5504,0.8319,1382.0000,Administradora de Activos Fibra Inn SC,2020
0.1719,0.8814,0.6453,2184.0000,Sonim Technologies Inc,2019
0.2531,0.7773,1.6139,2888.0000,dormakaba Holding AG,2020
5.3807,0.5063,0.7614,4937.0000,G1 Therapeutics Inc,2019
1.7040,1.1447,1.7156,2607.0000,Wanda Sports Group Co Ltd,2019
0.3682,0.2674,1.4456,16275.0000,Securitas AB,2019
0.9957,0.6498,1.3363,1986.0000,Russel Metals Inc,2020
0.1206,0.9965,0.0589,1699.0000,Russel Metals Inc,2020
0.4981,1.0552,0.6520,3252.0000,Russel Metals Inc,2020
0.0785,0.0711,0.6266,2281.0000,Russel Metals Inc,2020
0.1962,0.7275,0.8780,4586.0000,voestalpine AG,2020
0.0602,0.7718,1.6926,6426.0000,Uniper SE,2020
0.1864,0.4138,1.3272,3413.0000,Uniper SE,2020
0.8167,0.0906,0.8861,1491.0000,African Oxygen Ltd,2019
2.0307,4.7638,2.1137,2739.0000,Telefonaktiebolaget LM Ericsson,2020
1.1330,2.0775,7.9703,1768.0000,Schroders PLC,2020
0.0440,0.1929,0.1040,1300.0000,Phillips 66 Partners LP,2019
1.3198,4.7487,3.3017,6648.0000,KBC Groep NV,2020
0.9136,0.6170,2.2642,6933.0000,Reach PLC,2020
1.3093,1.9294,2.5864,3437.0000,"Germany, Federal Republic of (Government)",2020
0.4713,1.7301,2.8030,3215.0000,"Germany, Federal Republic of (Government)",2020
0.5500,2.7631,3.0178,3295.0000,"Germany, Federal Republic of (Government)",2020
0.3141,2.2504,2.3481,3302.0000,"Germany, Federal Republic of (Government)",2020
0.5157,1.4416,2.2040,3035.0000,"Germany, Federal Republic of (Government)",2020
0.7955,1.9700,2.2227,3300.0000,"Germany, Federal Republic of (Government)",2020
0.3123,0.2777,1.4688,2317.0000,COGECO Inc,2019
0.7496,2.0072,2.5234,3460.0000,"Germany, Federal Republic of (Government)",2020
0.4255,2.4074,1.9857,3323.0000,"Germany, Federal Republic of (Government)",2020
1.0095,0.2264,1.0443,5583.0000,Under Armour Inc,2020
1.1544,2.5840,2.9182,2648.0000,Electrolux AB,2020
0.5555,0.5710,0.9378,9040.0000,Pool Corp,2019
0.1508,0.8143,0.5188,2109.0000,Pendal Group Ltd,2019
0.2078,0.5505,0.7240,2545.0000,Kungsleden AB,2020
0.3890,0.4121,1.1530,3005.0000,Chewy Inc,2019
1.7105,0.6164,2.2856,3351.0000,John Wiley & Sons Inc,2020
0.0865,0.5072,0.5262,2368.0000,U.S. Bancorp,2020
0.4836,0.9765,0.7090,3389.0000,U.S. Bancorp,2020
0.2032,0.8014,0.7032,3374.0000,U.S. Bancorp,2020
0.1203,0.0920,0.6667,2891.0000,U.S. Bancorp,2020
0.3160,0.1783,0.9802,5478.0000,Citizens Financial Group Inc,2020
0.1872,0.6354,1.0489,5281.0000,Citizens Financial Group Inc,2020
0.5256,0.4582,0.9415,4987.0000,Citizens Financial Group Inc,2020
0.4126,0.3180,0.4993,4537.0000,Citizens Financial Group Inc,2020
0.3493,0.7227,1.0604,6095.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.4382,0.9935,0.6918,6795.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3608,0.8481,0.5193,5998.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.0961,0.7588,0.4333,5961.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3213,0.3453,0.8502,3405.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0143,0.2009,0.3325,4014.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.2235,0.1971,0.3684,3410.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0971,0.9680,0.9662,1843.0000,Banco Bbva Argentina SA,2020
0.3862,2.4247,1.0909,2040.0000,Banco Bbva Argentina SA,2020
1.7463,1.7667,3.3329,4829.0000,Genesis Energy Ltd,2019
0.3187,0.3851,0.9896,4119.0000,Bpost SA,2020
0.3647,0.1873,1.1539,4165.0000,Bpost SA,2020
0.0443,0.5407,0.2617,4039.0000,Bpost SA,2020
0.2823,0.2842,0.7258,4535.0000,Bpost SA,2020
0.9670,6.6192,2.8860,4458.0000,Unibail-Rodamco-Westfield SE,2020
0.5613,0.3020,1.3507,3852.0000,MS&AD Insurance Group Holdings Inc,2019
0.1093,0.6850,0.6989,6130.0000,Amphenol Corp,2020
0.3412,0.4274,1.1898,24203.0000,Zions Bancorporation NA,2020
0.4523,0.3393,1.2153,11100.0000,Parker-Hannifin Corp,2020
2.5186,0.6868,1.0213,2265.0000,Aytu BioScience Inc,2019
1.3292,7.0373,4.6609,7523.0000,Worldline SA,2020
0.2560,0.5544,0.7633,6115.0000,Krones AG,2020
0.3113,0.3551,0.7637,1788.0000,Krones AG,2020
0.0127,0.2063,0.2966,4523.0000,Krones AG,2020
0.1434,0.5478,0.2655,3127.0000,Krones AG,2020
0.7067,0.8611,0.9419,4208.0000,Swiss Prime Site AG,2020
3.7245,0.4431,1.9112,5680.0000,Merck & Co Inc,2020
6.7544,0.4747,2.4493,5348.0000,Merck & Co Inc,2020
8.1111,0.4320,1.9833,4679.0000,Merck & Co Inc,2020
7.4610,0.3784,2.7372,4140.0000,Merck & Co Inc,2020
0.3390,0.6262,1.8634,10766.0000,National Grid PLC,2019
0.1818,0.2962,0.7965,8203.0000,Outokumpu Oyj,2020
0.0238,0.3762,1.1873,2409.0000,Reebonz Holding Ltd,2019
0.0754,0.3210,0.5905,4493.0000,Xylem Inc,2020
0.1556,0.3679,1.4668,4493.0000,Xylem Inc,2020
0.2360,0.2921,1.3331,4089.0000,Xylem Inc,2020
0.1846,0.6245,0.7934,4614.0000,Xylem Inc,2020
0.4554,0.2348,1.3766,1645.0000,SalMar ASA,2020
0.5356,0.4197,1.2950,8489.0000,Hewlett Packard Enterprise Co,2019
0.1947,0.4288,2.0877,2460.0000,Apyx Medical Corp,2019
0.7730,2.2236,1.9796,5979.0000,Tui AG,2020
9.7723,0.1527,1.3540,1637.0000,Bavarian Nordic A/S,2019
3.2340,0.4982,2.3667,7126.0000,Johnson & Johnson,2020
2.4187,0.2378,1.0562,5646.0000,Johnson & Johnson,2020
4.8026,0.3653,1.1348,5532.0000,Johnson & Johnson,2020
0.7928,3.7398,2.0230,2747.0000,UNIQA Insurance Group AG,2020
0.8610,5.4726,3.6527,7234.0000,CA Immobilien Anlagen AG,2020
0.4308,0.4168,1.3147,12860.0000,Cenovus Energy Inc,2019
0.2717,0.3585,0.4810,6382.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.3273,0.5700,0.3910,6678.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.2027,0.9131,0.2929,6299.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0258,0.5402,0.4044,6946.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0446,0.0000,0.1128,1283.0000,Nolato AB,2019
0.3157,0.3076,1.2232,2796.0000,Societe Generale SA,2019
1.9361,1.5327,3.0544,2202.0000,Becton Dickinson and Co,2020
0.2909,1.0266,0.6850,4390.0000,Delta Air Lines Inc,2019
0.4760,0.6765,1.7155,9891.0000,Nordea Bank Abp,2019
0.0341,1.1384,0.2073,2433.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0643,0.6709,0.1833,1292.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0456,0.3259,0.5214,1256.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0354,0.1350,0.3663,1617.0000,EnBW Energie Baden Wuerttemberg AG,2020
1.3710,2.3440,4.6874,7009.0000,Rio Tinto Ltd,2020
0.0281,0.5816,0.6498,2954.0000,Regions Financial Corp,2020
0.4383,0.8810,1.6272,4576.0000,Regions Financial Corp,2020
0.6559,0.7903,1.1157,4399.0000,Regions Financial Corp,2020
0.3652,0.6134,0.4299,4375.0000,Regions Financial Corp,2020
4.1955,0.3559,1.1107,2812.0000,Tactile Systems Technology Inc,2019
1.2297,4.0388,4.3236,3388.0000,Getlink SE,2020
0.2740,0.9344,0.3868,3076.0000,Apollo Investment Corp,2019
0.0140,0.3751,0.4428,4086.0000,Renewi PLC,2019
0.1951,0.8638,2.0361,4006.0000,DWS Group GmbH & Co KgaA,2020
0.2130,0.6143,1.7868,3840.0000,DWS Group GmbH & Co KgaA,2020
0.4094,0.5105,1.7704,3447.0000,DWS Group GmbH & Co KgaA,2020
0.3654,1.0610,2.2599,4103.0000,DWS Group GmbH & Co KgaA,2020
0.7389,0.6327,0.9766,22581.0000,Trupanion Inc,2020
0.3028,0.6682,1.0387,4903.0000,F.N.B. Corp,2019
0.1486,2.1185,0.5972,2467.0000,Unifin Financiera SAB de CV,2019
0.1387,0.4518,0.2357,5108.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1531,0.6380,0.3869,5212.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1456,0.5878,0.2950,5050.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.7199,7.7376,3.8551,2855.0000,Compagnie Generale des Etablissements Michelin SCA,2020
0.6207,0.1603,0.6514,14277.0000,Quotient Technology Inc,2019
0.1194,0.6756,0.3410,4581.0000,AXIS Capital Holdings Ltd,2019
0.6275,0.2307,0.2348,3512.0000,Akka Technologies Se,2020
0.4735,0.1871,1.9715,3590.0000,Akka Technologies Se,2020
0.1018,0.2188,0.3584,2888.0000,Superior Plus Corp,2019
0.0160,0.6824,0.7098,3568.0000,TMX Group Ltd,2019
0.3638,1.0448,0.6077,3597.0000,Chubb Ltd,2020
1.8173,0.2071,2.6492,3853.0000,Carmila SA,2020
0.7455,0.3868,0.6794,4581.0000,Medtronic PLC,2020
2.5388,0.4722,2.7356,5043.0000,Medtronic PLC,2020
