diversity,equity,inclusion,document_length,firm_id,time
1.4291,0.6194,1.6406,3542.0000,Partners Group Holding AG,2020
0.6010,0.3301,0.4746,3560.0000,Proximus NV,2019
0.5762,0.7334,1.0141,4587.0000,Dunkin' Brands Group Inc,2020
0.2353,1.4852,1.3277,4363.0000,Cameco Corp,2019
0.0406,1.2818,0.6918,2048.0000,BWP Trust,2020
0.0237,0.0000,0.9353,2416.0000,Loomis AB,2019
0.0143,0.1499,0.2680,3994.0000,Gogo Inc,2019
0.1725,0.9242,0.7571,5273.0000,Vistra Corp,2019
1.3483,0.4813,0.9676,4449.0000,Match Group Inc,2019
0.3460,0.7443,1.5155,3547.0000,Banco de Credito e Inversiones,2019
0.1866,0.4297,0.7892,6277.0000,Georg Fischer AG,2020
0.1231,1.4059,0.5303,4207.0000,Cheniere Energy Inc,2019
0.1889,0.8521,0.4405,1836.0000,Linx SA,2019
0.3913,0.3672,1.7395,3398.0000,Sanne Group PLC,2020
0.5772,0.1329,0.7862,4221.0000,Royal Caribbean Cruises Ltd,2019
0.9483,0.1825,0.5765,3243.0000,Tobii AB,2020
0.7585,1.1676,1.0363,2103.0000,Pendal Group Ltd,2019
0.6275,0.2642,1.3290,4869.0000,SAP SE,2020
0.5350,0.6710,3.0262,5728.0000,Julius Baer Gruppe AG,2020
0.4681,2.3841,1.1558,1854.0000,Waypoint REIT Ltd,2019
0.1826,0.1790,0.5915,4239.0000,Mercer International Inc,2020
0.6781,0.4334,0.7444,4778.0000,Mercer International Inc,2020
0.5506,0.3338,0.5849,3736.0000,Mercer International Inc,2020
0.3990,1.6962,2.1598,6890.0000,Fairfax Financial Holdings Ltd,2020
0.1092,0.7283,0.4964,3838.0000,WEC Energy Group Inc,2019
0.2085,1.2175,2.0589,3523.0000,YRC Worldwide Inc,2019
0.3737,0.1206,0.1251,3818.0000,Ferro Corp,2019
0.0094,0.2022,1.0456,6073.0000,Ashok Leyland Ltd,2019
0.1090,0.4941,0.5819,3810.0000,SG Fleet Group Ltd,2020
0.1250,0.7085,0.7749,4548.0000,Orange SA,2019
1.1824,1.1479,1.4886,4067.0000,Danske Bank A/S,2020
0.0891,1.1870,1.1689,3591.0000,Danske Bank A/S,2020
0.2470,1.2461,1.8565,3766.0000,Danske Bank A/S,2020
0.0486,0.9390,0.5549,3682.0000,Danske Bank A/S,2020
2.5938,4.4306,6.7205,6917.0000,Peugeot SA,2020
0.1030,2.0225,0.6915,1739.0000,Westlake Chemical Partners LP,2019
0.1574,0.6649,1.0414,7259.0000,ING Groep NV,2019
0.8471,1.3925,0.8644,2465.0000,Cosmo Pharmaceuticals NV,2019
0.5166,0.5471,0.9194,5326.0000,Imperial Logistics Ltd,2020
0.1446,1.1566,1.3004,5236.0000,Imperial Logistics Ltd,2020
0.0638,0.1336,0.4979,4610.0000,Avanti Feeds Ltd,2019
0.2794,0.6825,1.1764,5203.0000,Manulife Financial Corp,2020
1.3091,2.3425,1.9312,6712.0000,Manulife Financial Corp,2020
1.0953,1.7899,2.6172,6212.0000,Serko Ltd,2019
4.5200,0.2617,0.6869,5172.0000,Eli Lilly and Co,2020
3.0851,0.3572,2.4057,6616.0000,Eli Lilly and Co,2020
0.0881,0.1083,1.5026,3169.0000,ODP Corp,2019
0.0971,0.8707,0.9281,3983.0000,Kion Group AG,2020
0.0754,0.0310,0.5209,3987.0000,Kion Group AG,2020
0.0583,0.2936,0.9945,4716.0000,Deutsche Telekom AG,2019
0.2459,0.0000,0.0000,728.0000,Dixie Group Inc,2019
0.0498,0.3995,0.1997,3598.0000,Vestas Wind Systems A/S,2019
0.0861,0.3390,0.3792,2992.0000,Avnet Inc,2019
0.0154,0.1134,0.5347,3714.0000,Solar Industries India Ltd,2019
0.0357,2.3202,0.8309,1603.0000,Webuild SpA,2019
1.1742,0.4050,0.8497,3967.0000,Sun Art Retail Group Ltd,2019
0.3446,0.5585,0.2252,3211.0000,MHP SE,2019
0.3567,1.5554,1.2006,4696.0000,Intact Financial Corp,2020
0.3943,0.5688,1.0923,3626.0000,Lanxess AG,2020
0.2397,1.4240,0.5435,4121.0000,Lanxess AG,2020
0.0227,1.5814,0.6160,2521.0000,LANXESS AG,2020
0.5227,0.4353,0.3951,3501.0000,LANXESS AG,2020
1.0276,1.1954,2.3470,2903.0000,Greenlane Holdings Inc,2019
0.0472,0.2369,0.5493,1758.0000,Wharf Holdings Ltd,2019
35.1856,1.1238,1.3852,3218.0000,Evofem Biosciences Inc,2019
0.2987,0.7147,1.0282,1920.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
1.2373,2.7651,3.4135,3730.0000,Evolution Mining Ltd,2019
2.8730,0.7967,2.7918,8691.0000,Wendel SE,2020
1.0924,5.1626,5.7054,3483.0000,Deutsche Lufthansa AG,2020
0.1485,0.5339,0.6250,1853.0000,Marchex Inc,2019
0.2873,2.6572,0.6475,3352.0000,Strabag SE,2020
0.0260,1.2483,1.0968,2203.0000,STRABAG SE,2020
0.0657,0.5899,0.3736,4472.0000,Edelweiss Financial Services Ltd,2019
0.1228,0.8226,2.0090,3375.0000,Saputo Inc,2020
0.4060,0.1933,1.5632,4075.0000,Saputo Inc,2020
0.0690,0.5690,0.8218,4300.0000,Cambium Networks Corp,2019
1.0818,1.3955,2.3298,2282.0000,BG Staffing Inc,2019
1.4476,5.6163,5.5959,5627.0000,Koninklijke DSM NV,2020
5.1034,0.7771,1.3697,5181.0000,Sanofi SA,2020
3.4758,0.2702,1.3412,6248.0000,Sanofi SA,2020
0.9758,5.8831,4.8214,6794.0000,Infineon Technologies AG,2020
2.8569,0.3602,1.4968,2960.0000,Zealand Pharma A/S,2019
0.0693,1.3241,0.3530,1198.0000,TVA Group Inc,2019
0.0333,0.4797,0.4283,1717.0000,Superior Drilling Products Inc,2019
0.7282,1.3217,1.1636,2846.0000,Navigator Holdings Ltd,2020
0.7813,0.7884,1.7210,3639.0000,SoftBank Corp,2019
1.4266,2.2139,1.2615,1907.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
7.1662,0.3319,1.2797,4051.0000,Obseva SA,2019
1.0845,6.2976,8.5535,11149.0000,PostNL NV,2020
0.6429,0.2320,0.4088,4251.0000,Aurobindo Pharma Ltd,2019
0.2428,0.1221,1.0390,1881.0000,Tupy SA,2019
0.1126,0.7221,0.8869,6703.0000,Credit Suisse Group AG,2020
0.7688,0.7342,3.7607,3119.0000,Credit Suisse Group AG,2020
1.3536,7.6205,8.7591,3322.0000,Credit Suisse Group AG,2020
0.1053,0.4111,0.5897,5810.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.7187,0.3339,1.8295,5089.0000,Hugo Boss AG,2020
0.1724,4.2799,1.0929,6062.0000,Davide Campari Milano SpA,2020
0.5229,0.5080,0.8211,4699.0000,Davide Campari Milano SpA,2020
0.5045,0.4340,2.1545,3481.0000,Anterix Inc,2019
0.1989,0.2327,1.6947,3567.0000,Anaplan Inc,2019
4.1523,1.2653,1.6573,2194.0000,Idera Pharmaceuticals Inc,2019
0.8137,8.8253,5.6042,7342.0000,Commonwealth Bank of Australia,2020
0.1475,0.6521,1.4235,3240.0000,Commerzbank AG,2020
0.0503,0.0000,0.8118,1138.0000,TCM Group A/S,2019
0.4298,0.1093,0.4120,2829.0000,Akumin Inc,2019
0.6767,0.5883,1.9454,4183.0000,Solvay SA,2019
2.8733,3.8982,5.6131,8948.0000,Solvay SA,2020
0.2838,0.1823,0.5811,4689.0000,Cineworld Group PLC,2019
0.1555,0.2950,0.7994,3197.0000,AcuityAds Holdings Inc,2019
1.0601,0.2026,0.9812,1694.0000,Cancom SE,2019
0.6119,0.5688,0.5086,6082.0000,Raiffeisen Bank International AG,2020
0.1435,0.7649,0.5839,5188.0000,Raiffeisen Bank International AG,2020
0.3489,0.7477,1.1358,3937.0000,Raiffeisen Bank International AG,2020
0.1490,0.9759,0.3019,4947.0000,Raiffeisen Bank International AG,2020
0.2764,0.2684,0.3136,5002.0000,Saf Holland SE (Pre-Reincorporation),2019
3.7967,0.7365,1.7114,3904.0000,Vifor Pharma AG,2020
11.8484,0.2987,1.2218,2319.0000,DiaMedica Therapeutics Inc,2019
0.2149,0.6605,0.4465,4620.0000,Western Areas Ltd,2019
0.5082,0.7173,1.4048,2496.0000,Futu Holdings Ltd,2019
0.0995,0.4292,0.4113,2765.0000,Bharat Petroleum Corporation Ltd,2019
1.0062,1.0516,1.7606,6288.0000,Southwest Airlines Co,2020
0.2589,1.2039,1.0327,5154.0000,Southwest Airlines Co,2020
0.5173,0.4803,1.0315,6834.0000,Southwest Airlines Co,2020
13.4397,0.3408,1.2571,3326.0000,Abeona Therapeutics Inc,2019
1.1073,9.4111,6.2470,9191.0000,Aegon NV,2020
0.2697,1.1578,0.5890,2732.0000,Grupo Supervielle SA,2020
2.0161,0.2810,1.5883,15778.0000,Caleres Inc,2019
0.3101,0.3979,0.6518,1891.0000,Webcentral Group Ltd,2019
0.0927,0.5045,0.9582,2209.0000,Galaxy Entertainment Group Ltd,2019
0.0367,0.3911,0.3916,2265.0000,Wharf Real Estate Investment Company Ltd,2019
0.3211,0.6994,0.6327,7892.0000,Indorama Ventures PCL,2019
0.1630,0.5946,1.1957,4298.0000,Ansell Ltd,2020
0.3175,0.4156,0.6958,4185.0000,Wienerberger AG,2020
0.0691,0.3504,0.8320,3979.0000,Wienerberger AG,2020
0.6161,0.1960,0.6001,2096.0000,Qliro Group AB (publ),2020
0.0315,0.2611,0.2884,2641.0000,Qliro Group AB (publ),2020
0.2405,0.8076,1.1939,4589.0000,Kendrion NV,2020
0.2794,0.1248,0.6580,2549.0000,Kendrion NV,2020
0.3323,0.1326,0.9863,2065.0000,Kendrion NV,2020
3.8069,0.0000,2.5910,1047.0000,AddLife AB,2020
0.0190,0.6103,1.6058,3006.0000,Netcompany Group A/S,2019
0.0245,2.6925,1.9028,2332.0000,CNFinance Holdings Ltd,2019
0.6984,0.1363,2.0841,3190.0000,PagerDuty Inc,2019
0.4839,0.0983,0.4072,2435.0000,Koninklijke DSM NV,2020
1.7892,0.2134,0.7677,3318.0000,Koninklijke DSM NV,2020
1.7714,0.4047,0.8283,3369.0000,Koninklijke DSM NV,2020
0.5504,1.5303,0.9150,4012.0000,Koninklijke DSM NV,2020
3.5626,0.3193,1.2093,2486.0000,Milestone Scientific Inc,2019
0.5093,0.2388,2.4888,1268.0000,Meitu Inc,2019
0.2279,0.6158,2.9665,2043.0000,Douyu International Holdings Ltd,2019
1.1728,8.5431,6.2821,4313.0000,UBS Group AG,2020
1.9217,7.3251,5.3597,4409.0000,Koninklijke Philips NV,2020
0.0210,0.1477,0.5171,2726.0000,NK Lukoil PAO,2019
0.0453,0.4115,0.6851,4525.0000,Parker-Hannifin Corp,2020
0.1366,0.9693,1.3945,4719.0000,Parker-Hannifin Corp,2020
0.1497,0.4732,0.8138,5023.0000,Parker-Hannifin Corp,2020
1.0356,1.4697,1.4252,3015.0000,China Reinsurance Group Corp,2019
0.1996,0.5766,0.7860,4172.0000,Deutsche Lufthansa AG,2020
0.7852,0.3679,3.3847,3359.0000,Powszechny Zaklad Ubezpieczen SA,2019
0.3974,1.5274,1.1919,2940.0000,Slang Worldwide Inc,2019
0.6521,0.9862,1.8199,2704.0000,Meyer Burger Technology AG,2020
0.0560,2.8309,0.6892,1483.0000,Kawasaki Kisen Kaisha Ltd,2019
0.8928,0.4806,1.4671,8550.0000,Bilfinger SE,2020
0.1152,0.1540,0.6261,2909.0000,Bilfinger SE,2020
0.0650,0.1275,0.3974,3150.0000,Bilfinger SE,2020
0.0860,0.3510,0.4634,3199.0000,Bilfinger SE,2020
5.8336,0.2424,1.5560,14148.0000,Varian Medical Systems Inc,2019
0.3297,0.5512,1.8526,17440.0000,JPMorgan Chase & Co,2020
0.1974,1.8965,0.3691,2217.0000,Pendal Group Ltd,2019
0.3683,1.3442,0.1529,3097.0000,Hong Kong Exchanges and Clearing Ltd,2019
0.1715,0.2470,0.8673,14445.0000,TomTom NV,2019
0.3460,1.3850,1.1949,5267.0000,Zenith Bank PLC,2019
0.2978,0.5880,1.2064,3640.0000,Schaeffler AG,2020
1.9399,7.5955,13.0659,7824.0000,ASR Nederland NV,2020
0.5118,0.4130,2.7176,3852.0000,WSP Global Inc,2020
0.2040,1.8421,0.6581,3053.0000,Lancashire Holdings Ltd,2020
0.5194,3.3326,1.0564,3426.0000,Lancashire Holdings Ltd,2020
0.5127,1.3013,0.3427,4103.0000,Lancashire Holdings Ltd,2020
0.0847,0.4550,0.4245,3042.0000,Lancashire Holdings Ltd,2020
0.1987,0.4694,1.1502,3094.0000,Alimentation Couche-Tard Inc,2019
0.2181,0.5959,1.1524,2056.0000,So-Young International Inc,2019
0.3672,0.0656,0.5385,17490.0000,Pure Storage Inc,2019
0.2605,0.0319,0.4324,4197.0000,Teck Resources Ltd,2020
0.4408,0.3868,1.9130,4216.0000,Teck Resources Ltd,2020
0.3535,0.4904,0.7088,3402.0000,Teck Resources Ltd,2020
0.0462,0.6922,0.7594,3875.0000,Teck Resources Ltd,2020
0.7726,3.2085,6.1174,2020.0000,Teck Resources Ltd,2020
1.5552,6.8525,7.3521,2208.0000,Seven Group Holdings Ltd,2020
3.1655,0.0891,0.6021,6127.0000,Roche Holding AG,2020
3.7291,0.4550,0.3871,6672.0000,Roche Holding AG,2020
3.7921,0.3603,0.6445,6039.0000,Roche Holding AG,2020
1.8941,7.9328,3.0267,6640.0000,ASML Holding NV,2020
0.4591,0.4120,2.2434,2348.0000,Ruhnn Holding Ltd,2019
1.9260,5.8810,5.7461,5290.0000,Chr Hansen Holding A/S,2020
0.3653,9.0799,3.5018,3538.0000,Swisscom AG,2020
0.2101,1.2058,0.8551,3075.0000,Collectors Universe Inc,2019
0.8686,0.4434,1.1713,16736.0000,Ecolab Inc,2019
3.2495,7.7674,9.3010,2006.0000,H Lundbeck A/S,2020
0.5483,1.0723,1.5106,1720.0000,Wilh Wilhelmsen Holding ASA,2020
2.2511,0.0658,0.4450,2036.0000,Trinity Ltd,2019
0.3556,0.2370,0.8159,8734.0000,Swisscom AG,2020
0.0253,0.2421,0.2876,3285.0000,Swisscom AG,2020
0.2622,0.2473,0.1540,3822.0000,Swisscom AG,2020
0.1319,0.5478,0.0000,3263.0000,Swisscom AG,2020
2.1156,3.2533,7.7001,4908.0000,Bank of Montreal,2020
0.4490,0.4933,2.8016,10106.0000,Fortum Oyj,2020
0.4977,0.4724,0.8389,7163.0000,Borregaard ASA,2020
0.3280,7.3503,3.2954,3444.0000,Borregaard ASA,2020
0.4023,0.5059,1.0111,4531.0000,CCC SA,2019
0.4011,0.4496,2.4065,4421.0000,Coca-Cola European Partners PLC,2020
0.1152,0.1379,0.1864,9028.0000,Viavi Solutions Inc,2019
1.1059,0.0505,0.1931,3212.0000,Avnet Inc,2019
0.5799,1.8834,1.3252,990.0000,Yanzhou Coal Mining Co Ltd,2019
0.1750,0.2022,0.8796,2757.0000,Imdex Ltd,2020
0.3356,0.2890,1.3537,3679.0000,Murray River Organics Ltd,2019
0.9929,7.6836,6.4666,2445.0000,Evonik Industries AG,2020
1.6576,3.1589,6.0604,5669.0000,Toronto-Dominion Bank,2020
0.5096,0.5753,2.2640,3715.0000,Tullow Oil PLC,2020
0.7333,1.5316,4.1654,1707.0000,Tullow Oil PLC,2020
0.1386,0.1232,0.2418,3244.0000,Wienerberger AG,2020
0.2299,0.2562,0.2884,3355.0000,Wienerberger AG,2020
0.4540,9.6097,2.6118,3877.0000,Intertrust NV,2020
0.6286,0.5734,2.0454,15934.0000,Mastercard Inc,2019
0.1589,0.4540,0.5487,4561.0000,Vornado Realty Trust,2020
0.8119,0.8036,1.2471,5816.0000,Vornado Realty Trust,2020
0.8498,0.9877,0.6634,4723.0000,Vornado Realty Trust,2020
0.8457,0.6311,1.1235,4950.0000,Vornado Realty Trust,2020
0.0431,0.4315,1.6916,1329.0000,Digital China Holdings Ltd,2019
0.0736,0.0691,0.5050,3796.0000,HELLA GmbH & Co KgaA,2020
0.1349,0.2969,0.9603,4217.0000,HELLA GmbH & Co KgaA,2020
0.0233,0.0989,0.0954,2458.0000,HELLA GmbH & Co KgaA,2020
0.0726,0.2973,0.2125,2467.0000,HELLA GmbH & Co KgaA,2020
0.6305,0.3981,1.4978,9182.0000,Blackline Inc,2019
0.1440,1.1063,0.7228,6583.0000,Banco Santander SA,2020
0.5138,0.2115,1.3265,3728.0000,Givaudan SA,2020
0.7817,0.1090,1.5510,3734.0000,Givaudan SA,2020
2.3701,0.4637,2.8858,8772.0000,Coca-Cola Co,2019
1.4873,2.1772,1.8752,3855.0000,U.S. Global Investors Inc,2019
0.1559,0.1043,0.8918,3774.0000,Mowi ASA,2020
0.9143,9.3727,3.7445,4294.0000,Orkla ASA,2020
1.5681,0.2042,1.2941,3280.0000,Fox Corp,2019
0.1099,0.1185,0.8988,2936.0000,ODP Corp,2019
0.5284,4.0235,5.6548,2082.0000,GPT Group,2020
0.7213,1.1365,1.1669,2799.0000,LEG Immobilien AG,2020
0.5775,0.6217,2.0775,2466.0000,LEG Immobilien AG,2020
0.0482,1.0571,0.9707,1187.0000,Altran Technologies SA,2019
0.9110,0.5834,2.5648,1658.0000,Sanoma Oyj,2020
0.6421,0.7863,1.4373,4966.0000,Symrise AG,2020
1.0136,0.9276,0.2295,2294.0000,Vector Group Ltd,2019
0.1436,0.4345,0.2586,2888.0000,Elisa Oyj,2020
0.6337,0.3474,0.9528,3643.0000,Elisa Oyj,2020
0.1491,0.0690,0.3251,3166.0000,Elisa Oyj,2020
0.0158,0.5730,0.6401,3612.0000,Elisa Oyj,2020
0.1506,0.1498,1.1523,4621.0000,Kudelski SA,2020
0.0134,0.5063,0.3978,4274.0000,Kudelski SA,2020
1.0895,0.4829,1.2243,9517.0000,Masco Corp,2019
2.4314,0.0000,1.2601,2966.0000,Match Group Inc,2019
1.7359,8.4156,5.3472,4634.0000,Umicore SA,2020
0.5253,0.5784,1.8484,5667.0000,Eiffage SA,2020
0.0601,0.5504,0.8319,1382.0000,Administradora de Activos Fibra Inn SC,2020
0.1719,0.9383,0.6872,2184.0000,Sonim Technologies Inc,2019
0.2531,0.8824,1.8670,2888.0000,dormakaba Holding AG,2020
10.1642,0.5651,0.8263,4937.0000,G1 Therapeutics Inc,2019
3.3111,1.2518,1.8778,2607.0000,Wanda Sports Group Co Ltd,2019
0.4170,0.2965,2.0629,16275.0000,Securitas AB,2019
0.9957,0.6498,1.4455,1986.0000,Russel Metals Inc,2020
0.1206,0.9965,0.0589,1699.0000,Russel Metals Inc,2020
0.4981,1.6395,0.7083,3252.0000,Russel Metals Inc,2020
0.0785,0.0711,0.6478,2281.0000,Russel Metals Inc,2020
0.1962,0.9804,1.0425,4586.0000,voestalpine AG,2020
0.0602,1.0328,2.1638,6426.0000,Uniper SE,2020
0.1864,0.4138,1.4028,3413.0000,Uniper SE,2020
0.8989,0.0906,0.8970,1491.0000,African Oxygen Ltd,2019
2.6732,7.9426,2.4995,2739.0000,Telefonaktiebolaget LM Ericsson,2020
1.2490,2.6369,9.5320,1768.0000,Schroders PLC,2020
0.0440,0.1929,0.1323,1300.0000,Phillips 66 Partners LP,2019
2.1735,8.6715,4.8983,6648.0000,KBC Groep NV,2020
0.9766,0.6619,3.4500,6933.0000,Reach PLC,2020
1.4233,3.3226,3.1956,3437.0000,"Germany, Federal Republic of (Government)",2020
0.7692,2.0490,3.5238,3215.0000,"Germany, Federal Republic of (Government)",2020
0.5500,3.9791,3.7723,3295.0000,"Germany, Federal Republic of (Government)",2020
0.4733,3.7875,2.6745,3302.0000,"Germany, Federal Republic of (Government)",2020
0.5681,2.6362,2.4631,3035.0000,"Germany, Federal Republic of (Government)",2020
0.8240,3.2948,2.4394,3300.0000,"Germany, Federal Republic of (Government)",2020
0.3123,0.2777,1.5984,2317.0000,COGECO Inc,2019
0.7662,2.9534,2.7579,3460.0000,"Germany, Federal Republic of (Government)",2020
0.5429,3.7938,2.8357,3323.0000,"Germany, Federal Republic of (Government)",2020
1.3022,0.2463,1.5808,5583.0000,Under Armour Inc,2020
1.2190,3.1308,3.6830,2648.0000,Electrolux AB,2020
0.7732,0.7813,1.2942,9040.0000,Pool Corp,2019
0.1508,0.9838,0.5944,2109.0000,Pendal Group Ltd,2019
0.2078,0.8899,0.8223,2545.0000,Kungsleden AB,2020
0.4310,0.4190,1.3919,3005.0000,Chewy Inc,2019
2.7974,0.7584,2.8321,3351.0000,John Wiley & Sons Inc,2020
0.0865,0.5072,0.5506,2368.0000,U.S. Bancorp,2020
0.4836,1.1816,0.8128,3389.0000,U.S. Bancorp,2020
0.2032,0.9296,0.8110,3374.0000,U.S. Bancorp,2020
0.1883,0.0920,0.7384,2891.0000,U.S. Bancorp,2020
0.3554,0.2057,1.0561,5478.0000,Citizens Financial Group Inc,2020
0.3328,0.7626,1.1519,5281.0000,Citizens Financial Group Inc,2020
0.5764,0.4653,1.0357,4987.0000,Citizens Financial Group Inc,2020
0.4208,0.3180,0.5038,4537.0000,Citizens Financial Group Inc,2020
0.3554,1.0603,1.1215,6095.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.4857,1.3223,0.7407,6795.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3791,0.9782,0.5883,5998.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.0961,1.0026,0.6008,5961.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3751,0.3818,0.9654,3405.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0143,0.2009,0.3557,4014.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.2424,0.1971,0.4374,3410.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0971,0.9680,0.9952,1843.0000,Banco Bbva Argentina SA,2020
0.3862,3.6386,1.1233,2040.0000,Banco Bbva Argentina SA,2020
2.4411,2.2727,4.0575,4829.0000,Genesis Energy Ltd,2019
0.3187,0.4058,1.1270,4119.0000,Bpost SA,2020
0.3736,0.2034,1.3643,4165.0000,Bpost SA,2020
0.0443,0.5665,0.2675,4039.0000,Bpost SA,2020
0.3047,0.2989,0.7309,4535.0000,Bpost SA,2020
1.0189,9.7731,3.2406,4458.0000,Unibail-Rodamco-Westfield SE,2020
0.5961,0.5787,1.5931,3852.0000,MS&AD Insurance Group Holdings Inc,2019
0.1093,0.7719,0.9343,6130.0000,Amphenol Corp,2020
0.4177,0.5786,1.7137,24203.0000,Zions Bancorporation NA,2020
0.4693,0.3890,1.8569,11100.0000,Parker-Hannifin Corp,2020
2.9863,0.7551,1.0412,2265.0000,Aytu BioScience Inc,2019
1.5388,11.8160,8.0014,7523.0000,Worldline SA,2020
0.4490,0.7023,0.9049,6115.0000,Krones AG,2020
0.3727,0.3551,0.7980,1788.0000,Krones AG,2020
0.0127,0.2063,0.3151,4523.0000,Krones AG,2020
0.1434,0.5478,0.3011,3127.0000,Krones AG,2020
0.7476,1.0981,1.0650,4208.0000,Swiss Prime Site AG,2020
4.9661,0.5677,2.1088,5680.0000,Merck & Co Inc,2020
9.2865,0.4945,2.8356,5348.0000,Merck & Co Inc,2020
10.9079,0.4364,2.3507,4679.0000,Merck & Co Inc,2020
9.9319,0.4592,3.0892,4140.0000,Merck & Co Inc,2020
0.3877,0.8164,2.8384,10766.0000,National Grid PLC,2019
0.1818,0.3220,0.8888,8203.0000,Outokumpu Oyj,2020
0.0238,0.3934,1.5385,2409.0000,Reebonz Holding Ltd,2019
0.0998,0.3708,0.6569,4493.0000,Xylem Inc,2020
0.1556,0.3846,1.6589,4493.0000,Xylem Inc,2020
0.2451,0.3105,1.5131,4089.0000,Xylem Inc,2020
0.2472,0.6790,0.8399,4614.0000,Xylem Inc,2020
0.4554,0.2348,1.3766,1645.0000,SalMar ASA,2020
0.5432,0.5184,1.7199,8489.0000,Hewlett Packard Enterprise Co,2019
0.1947,0.4288,2.7872,2460.0000,Apyx Medical Corp,2019
0.9181,2.7395,2.3627,5979.0000,Tui AG,2020
20.0836,0.1527,1.5288,1637.0000,Bavarian Nordic A/S,2019
3.6790,0.6128,3.0409,7126.0000,Johnson & Johnson,2020
2.6637,0.2485,1.1849,5646.0000,Johnson & Johnson,2020
5.5343,0.4325,1.2252,5532.0000,Johnson & Johnson,2020
0.7928,5.3561,2.3267,2747.0000,UNIQA Insurance Group AG,2020
0.9638,9.7581,5.0610,7234.0000,CA Immobilien Anlagen AG,2020
0.4578,0.5306,1.7321,12860.0000,Cenovus Energy Inc,2019
0.3020,0.4836,0.5605,6382.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.5896,0.6348,0.4554,6678.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.2111,1.0625,0.4845,6299.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0258,0.5774,0.5426,6946.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0446,0.0000,0.1128,1283.0000,Nolato AB,2019
0.3157,0.3216,1.4866,2796.0000,Societe Generale SA,2019
2.2676,1.7944,3.6686,2202.0000,Becton Dickinson and Co,2020
0.3159,1.1748,0.7651,4390.0000,Delta Air Lines Inc,2019
0.6320,0.9009,2.3246,9891.0000,Nordea Bank Abp,2019
0.0341,1.3098,0.3142,2433.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0643,0.6709,0.2379,1292.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0456,0.3259,0.5893,1256.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0354,0.1350,0.4191,1617.0000,EnBW Energie Baden Wuerttemberg AG,2020
1.7437,3.3185,7.1067,7009.0000,Rio Tinto Ltd,2020
0.0281,0.7682,0.6922,2954.0000,Regions Financial Corp,2020
0.4542,1.0569,2.0426,4576.0000,Regions Financial Corp,2020
0.6971,0.8894,1.3410,4399.0000,Regions Financial Corp,2020
0.3901,0.7717,0.4598,4375.0000,Regions Financial Corp,2020
10.3580,0.3559,1.2802,2812.0000,Tactile Systems Technology Inc,2019
1.3874,5.4110,5.2601,3388.0000,Getlink SE,2020
0.3078,1.4964,0.4935,3076.0000,Apollo Investment Corp,2019
0.0140,0.4183,0.5308,4086.0000,Renewi PLC,2019
0.1951,0.9087,2.2365,4006.0000,DWS Group GmbH & Co KgaA,2020
0.2591,0.7185,2.2815,3840.0000,DWS Group GmbH & Co KgaA,2020
0.5532,0.5437,2.6506,3447.0000,DWS Group GmbH & Co KgaA,2020
0.3930,1.3551,2.6118,4103.0000,DWS Group GmbH & Co KgaA,2020
1.1421,0.9419,1.5418,22581.0000,Trupanion Inc,2020
0.3428,0.7846,1.2311,4903.0000,F.N.B. Corp,2019
0.1486,2.7257,0.6634,2467.0000,Unifin Financiera SAB de CV,2019
0.1913,0.4894,0.2564,5108.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1718,1.0057,0.4706,5212.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1456,0.6190,0.4141,5050.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.7199,12.8006,4.7735,2855.0000,Compagnie Generale des Etablissements Michelin SCA,2020
0.9326,0.1722,0.9055,14277.0000,Quotient Technology Inc,2019
0.2173,0.8131,0.3410,4581.0000,AXIS Capital Holdings Ltd,2019
0.8785,0.3172,0.2407,3512.0000,Akka Technologies Se,2020
0.6678,0.1871,3.2915,3590.0000,Akka Technologies Se,2020
0.1018,0.2188,0.4384,2888.0000,Superior Plus Corp,2019
0.0160,0.8938,0.7143,3568.0000,TMX Group Ltd,2019
0.3978,1.1987,0.6122,3597.0000,Chubb Ltd,2020
2.3136,0.2178,3.2849,3853.0000,Carmila SA,2020
0.8214,0.4091,0.6910,4581.0000,Medtronic PLC,2020
3.2304,0.4889,3.2864,5043.0000,Medtronic PLC,2020
