diversity,equity,inclusion,document_length,firm_id,time
0.6746,0.8471,0.4818,3564.0000,Proximus NV,2019
0.3983,0.7559,0.8374,4578.0000,Dunkin' Brands Group Inc,2020
0.2072,1.7389,1.2976,4363.0000,Cameco Corp,2019
0.0000,1.0061,0.4930,2054.0000,BWP Trust,2020
0.0000,0.4652,0.4332,2418.0000,Loomis AB,2019
0.0000,0.4785,0.2125,3999.0000,Gogo Inc,2019
0.3019,1.2570,0.6651,5260.0000,Vistra Corp,2019
1.3063,0.6084,0.9300,4450.0000,Match Group Inc,2019
0.3293,0.8438,1.8031,3535.0000,Banco de Credito e Inversiones,2019
0.2230,0.4260,0.9200,6270.0000,Georg Fischer AG,2020
0.1079,0.7092,0.4860,4204.0000,Cheniere Energy Inc,2019
0.1639,1.3747,0.3856,1798.0000,Linx SA,2019
0.3113,0.3029,1.6585,3387.0000,Sanne Group PLC,2020
0.6743,0.3216,0.7283,4224.0000,Royal Caribbean Cruises Ltd,2019
0.7160,0.1433,1.3033,3235.0000,Tobii AB,2020
0.3577,2.0908,1.2282,2101.0000,Pendal Group Ltd,2019
0.5174,0.5916,1.6271,4871.0000,SAP SE,2020
0.2849,1.1079,2.8560,5727.0000,Julius Baer Gruppe AG,2020
0.3319,1.3509,1.0390,1856.0000,Waypoint REIT Ltd,2019
0.1367,0.3043,0.7623,4230.0000,Mercer International Inc,2020
0.6392,0.4260,0.9810,4764.0000,Mercer International Inc,2020
0.0760,0.7170,1.1024,3727.0000,Mercer International Inc,2020
0.3895,1.3042,2.2312,6880.0000,Fairfax Financial Holdings Ltd,2020
0.0000,0.8404,0.6372,3833.0000,WEC Energy Group Inc,2019
0.1787,0.7424,1.0824,3525.0000,YRC Worldwide Inc,2019
0.1976,0.5207,0.1526,3808.0000,Ferro Corp,2019
0.0498,0.7067,1.0952,6085.0000,Ashok Leyland Ltd,2019
0.1318,0.5471,0.4887,3804.0000,SG Fleet Group Ltd,2020
0.1354,0.5415,1.1108,4545.0000,Orange SA,2019
1.0853,1.0825,1.2531,4065.0000,Danske Bank A/S,2020
0.1312,0.9050,1.1563,3589.0000,Danske Bank A/S,2020
0.0981,1.2340,1.6169,3774.0000,Danske Bank A/S,2020
0.0334,0.6198,0.2990,3690.0000,Danske Bank A/S,2020
2.4653,3.5672,6.4700,6904.0000,Peugeot SA,2020
0.0712,2.9560,0.4337,1732.0000,Westlake Chemical Partners LP,2019
0.1314,0.9764,0.8745,7267.0000,ING Groep NV,2019
0.8019,0.8030,1.1359,2464.0000,Cosmo Pharmaceuticals NV,2019
0.6708,0.5119,0.8535,5330.0000,Imperial Logistics Ltd,2020
0.2356,1.2694,1.2645,5229.0000,Imperial Logistics Ltd,2020
0.0000,0.7387,0.5280,4604.0000,Avanti Feeds Ltd,2019
0.1727,0.7207,1.2317,5212.0000,Manulife Financial Corp,2020
1.1933,1.0788,1.5713,6713.0000,Manulife Financial Corp,2020
0.6494,2.3772,2.6929,6182.0000,Serko Ltd,2019
4.1430,0.3163,0.8573,5150.0000,Eli Lilly and Co,2020
3.0873,0.3314,2.7193,6594.0000,Eli Lilly and Co,2020
0.0000,0.0352,1.6694,3175.0000,ODP Corp,2019
0.1186,0.4699,0.8080,3988.0000,Kion Group AG,2020
0.0708,0.2249,0.7432,3999.0000,Kion Group AG,2020
0.0000,1.0020,1.0304,4714.0000,Deutsche Telekom AG,2019
0.1694,0.5301,0.1427,728.0000,Dixie Group Inc,2019
0.0342,0.6097,0.3870,3601.0000,Vestas Wind Systems A/S,2019
0.0686,0.5685,0.4588,2983.0000,Avnet Inc,2019
0.0000,0.5918,0.5847,3710.0000,Solar Industries India Ltd,2019
0.0000,1.7754,0.9663,1605.0000,Webuild SpA,2019
1.0798,0.7280,0.7224,3964.0000,Sun Art Retail Group Ltd,2019
0.3225,1.1712,0.3829,3203.0000,MHP SE,2019
0.2813,1.1960,1.3952,4693.0000,Intact Financial Corp,2020
0.2648,0.5809,0.9265,3636.0000,Lanxess AG,2020
0.2121,0.2071,0.7011,4136.0000,Lanxess AG,2020
0.1600,1.6788,0.7781,2529.0000,LANXESS AG,2020
0.4560,0.6467,0.5802,3510.0000,LANXESS AG,2020
1.0603,1.0645,1.8417,2894.0000,Greenlane Holdings Inc,2019
0.0000,0.4333,0.8851,1754.0000,Wharf Holdings Ltd,2019
36.1111,1.6347,1.8213,3226.0000,Evofem Biosciences Inc,2019
0.4405,1.5038,1.0138,1906.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.7502,4.1761,3.6088,3723.0000,Evolution Mining Ltd,2019
2.5810,1.1917,3.3188,8675.0000,Wendel SE,2020
1.6868,6.0580,3.7184,3472.0000,Deutsche Lufthansa AG,2020
0.2399,0.3727,0.5213,1864.0000,Marchex Inc,2019
0.0000,1.6190,0.9937,3349.0000,Strabag SE,2020
0.0000,2.2797,0.6021,2200.0000,STRABAG SE,2020
0.0000,1.1114,0.4334,4494.0000,Edelweiss Financial Services Ltd,2019
0.2314,1.0659,1.5644,3382.0000,Saputo Inc,2020
0.5038,0.3915,1.2665,4078.0000,Saputo Inc,2020
0.3091,0.6722,0.6786,4308.0000,Cambium Networks Corp,2019
0.5500,0.8966,3.3138,2277.0000,BG Staffing Inc,2019
1.2837,6.5856,5.3535,5632.0000,Koninklijke DSM NV,2020
3.1872,0.6170,1.0670,5173.0000,Sanofi SA,2020
3.0844,0.2602,2.1131,6251.0000,Sanofi SA,2020
0.7870,6.1495,3.5753,6786.0000,Infineon Technologies AG,2020
2.8980,0.7726,1.0889,2959.0000,Zealand Pharma A/S,2019
0.0000,0.8763,0.3548,1199.0000,TVA Group Inc,2019
0.0000,0.7764,0.7636,1716.0000,Superior Drilling Products Inc,2019
0.6053,1.0178,1.0419,2848.0000,Navigator Holdings Ltd,2020
0.8381,0.6955,1.5731,3633.0000,SoftBank Corp,2019
1.9538,1.7276,1.0091,1901.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
10.3641,0.7421,1.2668,4047.0000,Obseva SA,2019
1.1498,13.2228,2.5916,11167.0000,PostNL NV,2020
0.5286,0.7778,0.4348,4261.0000,Aurobindo Pharma Ltd,2019
0.2973,0.7484,1.1852,1869.0000,Tupy SA,2019
0.0000,0.6794,0.8414,6708.0000,Credit Suisse Group AG,2020
0.9490,0.8894,2.6555,3120.0000,Credit Suisse Group AG,2020
1.0743,8.6622,5.0069,3332.0000,Credit Suisse Group AG,2020
0.0908,0.4794,0.6209,5805.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.4790,0.1539,2.1373,5098.0000,Hugo Boss AG,2020
0.1738,3.8936,0.6205,6053.0000,Davide Campari Milano SpA,2020
0.7153,0.3902,0.4294,4690.0000,Davide Campari Milano SpA,2020
0.2072,1.7306,2.1947,3480.0000,Anterix Inc,2019
0.1922,0.4676,1.8938,3573.0000,Anaplan Inc,2019
3.7009,0.6734,0.5678,2173.0000,Idera Pharmaceuticals Inc,2019
1.1017,10.3856,4.7521,7311.0000,Commonwealth Bank of Australia,2020
0.0684,0.8796,0.7771,3256.0000,Commerzbank AG,2020
0.0000,0.4048,0.2558,1144.0000,TCM Group A/S,2019
0.4745,0.6122,0.3419,2833.0000,Akumin Inc,2019
0.3903,1.0199,2.5002,4182.0000,Solvay SA,2019
2.8218,3.8208,5.3723,8945.0000,Solvay SA,2020
0.2160,0.7541,0.7291,4685.0000,Cineworld Group PLC,2019
0.0776,0.8611,0.9225,3178.0000,AcuityAds Holdings Inc,2019
0.0000,1.5843,1.7070,1707.0000,Cancom SE,2019
0.0746,1.0761,0.5136,6085.0000,Raiffeisen Bank International AG,2020
0.0806,1.4627,0.5723,5188.0000,Raiffeisen Bank International AG,2020
0.5668,0.5130,0.4845,3941.0000,Raiffeisen Bank International AG,2020
0.0938,1.0214,0.2349,4948.0000,Raiffeisen Bank International AG,2020
0.2797,0.6461,0.3683,5015.0000,Saf Holland SE (Pre-Reincorporation),2019
2.7800,1.0222,1.7279,3905.0000,Vifor Pharma AG,2020
13.7056,1.6625,1.0366,2304.0000,DiaMedica Therapeutics Inc,2019
0.3212,0.8754,0.4781,4620.0000,Western Areas Ltd,2019
0.4948,0.6145,1.0309,2500.0000,Futu Holdings Ltd,2019
0.0000,1.2546,0.3721,2775.0000,Bharat Petroleum Corporation Ltd,2019
0.7500,0.9262,1.9735,6270.0000,Southwest Airlines Co,2020
0.3411,1.3262,1.6020,5145.0000,Southwest Airlines Co,2020
0.4083,0.8606,1.3121,6816.0000,Southwest Airlines Co,2020
11.1126,0.5914,1.7819,3317.0000,Abeona Therapeutics Inc,2019
0.9152,9.2943,4.9653,9209.0000,Aegon NV,2020
0.2389,0.7696,0.8120,2737.0000,Grupo Supervielle SA,2020
1.9573,0.5663,1.7346,15767.0000,Caleres Inc,2019
0.1546,0.6743,0.6809,1884.0000,Webcentral Group Ltd,2019
0.0557,0.4405,1.3178,2212.0000,Galaxy Entertainment Group Ltd,2019
0.0000,0.3013,0.5103,2250.0000,Wharf Real Estate Investment Company Ltd,2019
0.2616,0.9565,0.5630,7900.0000,Indorama Ventures PCL,2019
0.1823,0.6529,1.1969,4290.0000,Ansell Ltd,2020
0.1865,0.2712,0.6393,4189.0000,Wienerberger AG,2020
0.0399,0.7094,1.1568,3980.0000,Wienerberger AG,2020
0.4120,0.6672,0.6397,2104.0000,Qliro Group AB (publ),2020
0.0000,0.3039,0.3053,2642.0000,Qliro Group AB (publ),2020
0.0994,0.5018,1.4744,4599.0000,Kendrion NV,2020
0.1718,0.1089,0.7035,2551.0000,Kendrion NV,2020
0.2124,0.5440,1.1639,2063.0000,Kendrion NV,2020
2.9351,0.4895,0.9058,1048.0000,AddLife AB,2020
0.0528,0.7551,1.2297,3012.0000,Netcompany Group A/S,2019
0.0000,2.8604,1.5769,2334.0000,CNFinance Holdings Ltd,2019
0.4250,0.4288,2.1361,3189.0000,PagerDuty Inc,2019
0.4767,0.5153,0.6872,2439.0000,Koninklijke DSM NV,2020
0.6183,0.6290,0.9436,3319.0000,Koninklijke DSM NV,2020
0.3824,0.7229,0.9210,3372.0000,Koninklijke DSM NV,2020
0.1199,1.0627,1.5256,4015.0000,Koninklijke DSM NV,2020
12.1618,0.9578,0.7440,2478.0000,Milestone Scientific Inc,2019
2.0733,0.7603,0.4929,1271.0000,Meitu Inc,2019
0.2155,0.4265,2.2316,2048.0000,Douyu International Holdings Ltd,2019
1.7639,10.8023,3.5305,4321.0000,UBS Group AG,2020
2.1183,8.6413,4.8422,4402.0000,Koninklijke Philips NV,2020
0.0000,0.6610,0.4065,2732.0000,NK Lukoil PAO,2019
0.0273,0.2598,0.9125,4514.0000,Parker-Hannifin Corp,2020
0.1547,0.5675,1.7734,4708.0000,Parker-Hannifin Corp,2020
0.0917,0.7075,1.3845,5016.0000,Parker-Hannifin Corp,2020
1.1211,1.3946,1.3545,3020.0000,China Reinsurance Group Corp,2019
0.3692,1.2394,0.9051,4174.0000,Deutsche Lufthansa AG,2020
0.9881,1.1603,3.1112,3362.0000,Powszechny Zaklad Ubezpieczen SA,2019
0.3789,1.2081,1.7816,2938.0000,Slang Worldwide Inc,2019
0.5069,1.3415,1.8408,2707.0000,Meyer Burger Technology AG,2020
0.0000,1.8564,0.7481,1485.0000,Kawasaki Kisen Kaisha Ltd,2019
0.5861,0.5710,1.9725,8540.0000,Bilfinger SE,2020
0.2109,0.5940,0.3342,2921.0000,Bilfinger SE,2020
0.0895,0.4129,0.4488,3155.0000,Bilfinger SE,2020
0.1758,0.6561,0.5059,3205.0000,Bilfinger SE,2020
3.9911,0.6490,2.0947,14092.0000,Varian Medical Systems Inc,2019
0.4227,0.4543,1.8250,17432.0000,JPMorgan Chase & Co,2020
0.5817,1.0304,0.7618,2220.0000,Pendal Group Ltd,2019
0.3428,1.0974,0.2337,3096.0000,Hong Kong Exchanges and Clearing Ltd,2019
0.2778,0.5611,0.8730,14438.0000,TomTom NV,2019
0.2583,1.6500,1.2437,5264.0000,Zenith Bank PLC,2019
0.3633,0.4120,0.9379,3636.0000,Schaeffler AG,2020
1.7985,14.7690,3.6804,7831.0000,ASR Nederland NV,2020
0.2865,0.4519,2.8385,3847.0000,WSP Global Inc,2020
0.0668,1.4244,0.5259,3061.0000,Lancashire Holdings Ltd,2020
0.4929,2.2737,0.9096,3426.0000,Lancashire Holdings Ltd,2020
0.5380,0.7446,0.1431,4105.0000,Lancashire Holdings Ltd,2020
0.0671,0.9619,0.4285,3047.0000,Lancashire Holdings Ltd,2020
0.0399,1.2493,1.1089,3093.0000,Alimentation Couche-Tard Inc,2019
0.2565,1.0030,1.0787,2062.0000,So-Young International Inc,2019
0.2601,0.4864,0.5825,17475.0000,Pure Storage Inc,2019
0.2403,0.1556,0.4493,4207.0000,Teck Resources Ltd,2020
0.3242,0.1835,2.4043,4218.0000,Teck Resources Ltd,2020
0.3373,0.7263,0.8672,3402.0000,Teck Resources Ltd,2020
0.1591,0.8605,1.0764,3880.0000,Teck Resources Ltd,2020
0.7657,3.8385,5.1143,2003.0000,Teck Resources Ltd,2020
1.5902,7.6945,6.8784,2186.0000,Seven Group Holdings Ltd,2020
2.9465,0.0900,1.2789,6112.0000,Roche Holding AG,2020
3.5125,0.7545,1.0145,6658.0000,Roche Holding AG,2020
3.9595,0.6377,0.9788,6028.0000,Roche Holding AG,2020
1.4313,8.1546,1.8867,6642.0000,ASML Holding NV,2020
0.4203,0.6440,1.9825,2360.0000,Ruhnn Holding Ltd,2019
1.8021,7.1464,4.1694,5280.0000,Chr Hansen Holding A/S,2020
0.4793,9.2719,1.9824,3556.0000,Swisscom AG,2020
0.0000,0.9751,0.8380,3076.0000,Collectors Universe Inc,2019
0.5726,0.7746,1.3946,16738.0000,Ecolab Inc,2019
2.0554,11.7008,4.4776,2010.0000,H Lundbeck A/S,2020
0.7717,1.0052,1.3668,1719.0000,Wilh Wilhelmsen Holding ASA,2020
0.8162,0.5808,0.6450,2038.0000,Trinity Ltd,2019
0.2577,0.4455,1.0041,8732.0000,Swisscom AG,2020
0.0484,0.2992,0.3476,3286.0000,Swisscom AG,2020
0.2441,0.6778,0.2529,3820.0000,Swisscom AG,2020
0.1215,0.7146,0.0817,3268.0000,Swisscom AG,2020
1.4479,5.0533,7.7358,4894.0000,Bank of Montreal,2020
0.2390,0.8752,2.5235,10114.0000,Fortum Oyj,2020
0.3955,0.5621,0.8718,7163.0000,Borregaard ASA,2020
0.7361,6.9742,1.8458,3472.0000,Borregaard ASA,2020
0.2333,0.9231,1.0985,4525.0000,CCC SA,2019
0.2905,0.4092,2.2760,4415.0000,Coca-Cola European Partners PLC,2020
0.0919,0.3584,0.4211,9022.0000,Viavi Solutions Inc,2019
1.1054,0.4288,0.0402,3209.0000,Avnet Inc,2019
0.6819,1.0865,1.6636,1000.0000,Yanzhou Coal Mining Co Ltd,2019
0.1510,0.1412,1.1406,2751.0000,Imdex Ltd,2020
0.3011,0.1587,1.8957,3680.0000,Murray River Organics Ltd,2019
1.3108,7.3960,4.8411,2449.0000,Evonik Industries AG,2020
1.9343,4.7013,5.3107,5628.0000,Toronto-Dominion Bank,2020
0.3882,0.6456,2.4389,3727.0000,Tullow Oil PLC,2020
0.1200,2.6792,4.5994,1705.0000,Tullow Oil PLC,2020
0.0000,0.4500,0.2548,3238.0000,Wienerberger AG,2020
0.2607,0.4833,0.9389,3357.0000,Wienerberger AG,2020
0.3586,10.7076,1.1507,3885.0000,Intertrust NV,2020
0.8348,0.7867,2.0256,15933.0000,Mastercard Inc,2019
0.1408,0.3571,0.4779,4565.0000,Vornado Realty Trust,2020
0.8000,0.8709,1.5182,5811.0000,Vornado Realty Trust,2020
0.5216,1.6781,0.7457,4714.0000,Vornado Realty Trust,2020
0.9282,0.8977,1.2893,4954.0000,Vornado Realty Trust,2020
0.2329,1.2365,0.5890,1328.0000,Digital China Holdings Ltd,2019
0.0000,0.2362,0.5343,3798.0000,HELLA GmbH & Co KgaA,2020
0.1081,0.3793,0.9475,4218.0000,HELLA GmbH & Co KgaA,2020
0.0000,0.5786,0.2487,2459.0000,HELLA GmbH & Co KgaA,2020
0.0000,0.4369,0.4474,2468.0000,HELLA GmbH & Co KgaA,2020
0.4692,0.8478,1.9244,9183.0000,Blackline Inc,2019
0.1358,0.9624,0.8076,6578.0000,Banco Santander SA,2020
0.4376,0.3321,1.2789,3718.0000,Givaudan SA,2020
0.8695,0.3261,1.5674,3729.0000,Givaudan SA,2020
2.3475,1.1080,2.9628,8780.0000,Coca-Cola Co,2019
1.0050,2.3992,1.2061,3849.0000,U.S. Global Investors Inc,2019
0.2560,0.3739,0.8951,3777.0000,Mowi ASA,2020
0.6026,9.9598,2.0612,4321.0000,Orkla ASA,2020
1.4102,0.7837,1.6967,3275.0000,Fox Corp,2019
0.0841,0.2726,1.1253,2936.0000,ODP Corp,2019
0.7387,7.3697,5.0826,2073.0000,GPT Group,2020
0.9012,1.0948,0.9571,2799.0000,LEG Immobilien AG,2020
0.7360,0.8992,2.0132,2466.0000,LEG Immobilien AG,2020
0.2546,0.9618,1.1545,1191.0000,Altran Technologies SA,2019
1.0830,0.8245,2.0065,1662.0000,Sanoma Oyj,2020
0.3460,0.3449,1.9615,4971.0000,Symrise AG,2020
1.0325,2.1970,0.3888,2297.0000,Vector Group Ltd,2019
0.1181,0.5351,0.5447,2892.0000,Elisa Oyj,2020
0.6500,0.3357,0.7643,3647.0000,Elisa Oyj,2020
0.0958,0.4279,0.4850,3164.0000,Elisa Oyj,2020
0.0000,0.8991,0.8275,3619.0000,Elisa Oyj,2020
0.0971,0.3170,1.3222,4607.0000,Kudelski SA,2020
0.0000,1.1610,0.5475,4279.0000,Kudelski SA,2020
0.7706,0.5405,1.6562,9497.0000,Masco Corp,2019
2.3709,0.1719,0.7347,2965.0000,Match Group Inc,2019
1.7124,9.2505,3.8334,4641.0000,Umicore SA,2020
0.3283,1.0133,1.9128,5663.0000,Eiffage SA,2020
0.0000,2.1439,0.6316,1380.0000,Administradora de Activos Fibra Inn SC,2020
0.1335,0.7935,0.8717,2182.0000,Sonim Technologies Inc,2019
0.0608,0.6672,1.6925,2889.0000,dormakaba Holding AG,2020
9.1488,1.2389,0.7535,4949.0000,G1 Therapeutics Inc,2019
3.1929,1.0850,2.3865,2609.0000,Wanda Sports Group Co Ltd,2019
0.3256,0.6544,2.8169,16308.0000,Securitas AB,2019
0.6284,0.4031,1.8213,1984.0000,Russel Metals Inc,2020
0.0726,0.7159,0.0599,1698.0000,Russel Metals Inc,2020
0.3110,1.6750,1.0580,3255.0000,Russel Metals Inc,2020
0.1241,0.3734,0.5548,2274.0000,Russel Metals Inc,2020
0.2826,1.0451,0.8909,4582.0000,voestalpine AG,2020
0.2624,0.7111,1.6676,6425.0000,Uniper SE,2020
0.1163,0.9750,0.6743,3410.0000,Uniper SE,2020
0.5552,0.9230,1.0292,1496.0000,African Oxygen Ltd,2019
3.1793,7.2278,0.9135,2743.0000,Telefonaktiebolaget LM Ericsson,2020
1.3323,3.0716,7.5811,1756.0000,Schroders PLC,2020
0.0000,0.6834,0.1394,1300.0000,Phillips 66 Partners LP,2019
0.9478,9.0075,3.5411,6639.0000,KBC Groep NV,2020
1.1016,0.6464,3.4026,6965.0000,Reach PLC,2020
0.4338,4.0017,3.0868,3443.0000,"Germany, Federal Republic of (Government)",2020
0.7967,1.6744,3.6445,3217.0000,"Germany, Federal Republic of (Government)",2020
1.0749,2.9111,2.9178,3292.0000,"Germany, Federal Republic of (Government)",2020
0.5583,2.1993,2.3411,3308.0000,"Germany, Federal Republic of (Government)",2020
0.4220,1.3749,2.2073,3039.0000,"Germany, Federal Republic of (Government)",2020
0.5279,3.3024,2.2409,3299.0000,"Germany, Federal Republic of (Government)",2020
0.3572,0.8576,1.7198,2317.0000,COGECO Inc,2019
1.2840,2.5838,2.6847,3462.0000,"Germany, Federal Republic of (Government)",2020
0.9658,3.6875,1.8694,3329.0000,"Germany, Federal Republic of (Government)",2020
0.9486,0.4240,1.6624,5574.0000,Under Armour Inc,2020
0.2619,3.8677,2.2471,2649.0000,Electrolux AB,2020
0.6435,1.0300,1.6086,9030.0000,Pool Corp,2019
0.1263,1.4643,1.6740,2114.0000,Pendal Group Ltd,2019
0.0000,0.8530,0.7663,2547.0000,Kungsleden AB,2020
0.0531,0.6525,1.6209,2996.0000,Chewy Inc,2019
0.9693,0.9773,3.2921,3344.0000,John Wiley & Sons Inc,2020
0.0521,0.5230,0.4579,2367.0000,U.S. Bancorp,2020
0.2324,0.4110,1.0981,3383.0000,U.S. Bancorp,2020
0.0366,1.0548,0.9591,3372.0000,U.S. Bancorp,2020
0.1708,0.3743,0.5216,2887.0000,U.S. Bancorp,2020
0.3442,0.4633,0.7852,5465.0000,Citizens Financial Group Inc,2020
0.3725,0.8617,0.8273,5278.0000,Citizens Financial Group Inc,2020
0.7322,0.8465,0.7966,4981.0000,Citizens Financial Group Inc,2020
0.2970,0.6692,0.3964,4521.0000,Citizens Financial Group Inc,2020
0.2197,0.7983,1.0422,6098.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3722,1.1601,0.7736,6797.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3526,0.9731,0.6770,6004.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.0868,0.8649,0.6498,5967.0000,Banco Bilbao Vizcaya Argentaria SA,2020
0.3491,0.5877,0.7879,3403.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0000,0.5014,0.3879,4013.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.1296,0.5785,0.5179,3412.0000,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0669,1.2292,0.8316,1842.0000,Banco Bbva Argentina SA,2020
0.3774,4.8406,0.9681,2040.0000,Banco Bbva Argentina SA,2020
1.5614,3.1764,4.6516,4806.0000,Genesis Energy Ltd,2019
0.7130,0.5553,0.7599,4126.0000,Bpost SA,2020
0.4217,0.9043,0.6706,4169.0000,Bpost SA,2020
0.0305,0.6914,0.2572,4043.0000,Bpost SA,2020
0.3593,1.0145,0.5069,4538.0000,Bpost SA,2020
0.7385,9.7932,3.0243,4457.0000,Unibail-Rodamco-Westfield SE,2020
0.8234,0.7478,1.8235,3849.0000,MS&AD Insurance Group Holdings Inc,2019
0.0981,0.7788,1.3102,6129.0000,Amphenol Corp,2020
0.3756,0.7771,1.7797,24146.0000,Zions Bancorporation NA,2020
0.5199,0.5338,2.1347,11092.0000,Parker-Hannifin Corp,2020
3.0254,0.9900,1.0468,2267.0000,Aytu BioScience Inc,2019
1.4477,10.0029,4.7757,7527.0000,Worldline SA,2020
0.4358,0.6291,0.9061,6121.0000,Krones AG,2020
0.2063,0.4742,1.0388,1793.0000,Krones AG,2020
0.0000,0.6818,0.2602,4532.0000,Krones AG,2020
0.1267,0.7164,0.1836,3132.0000,Krones AG,2020
0.6290,1.2774,1.1995,4218.0000,Swiss Prime Site AG,2020
4.3372,0.7185,2.6880,5668.0000,Merck & Co Inc,2020
8.3580,0.5678,3.5064,5346.0000,Merck & Co Inc,2020
10.3074,0.9651,3.6112,4672.0000,Merck & Co Inc,2020
10.2686,1.1760,4.4204,4129.0000,Merck & Co Inc,2020
0.3838,1.4604,3.2282,10753.0000,National Grid PLC,2019
0.1420,0.6511,1.2085,8217.0000,Outokumpu Oyj,2020
0.3804,0.7706,0.7981,2414.0000,Reebonz Holding Ltd,2019
0.1644,0.1946,1.0404,4486.0000,Xylem Inc,2020
0.1373,0.2690,1.7903,4485.0000,Xylem Inc,2020
0.2427,0.6898,1.6608,4081.0000,Xylem Inc,2020
0.0876,0.9041,1.3165,4604.0000,Xylem Inc,2020
0.4467,0.8150,1.2450,1647.0000,SalMar ASA,2020
0.6190,1.1180,2.2091,8477.0000,Hewlett Packard Enterprise Co,2019
0.1664,1.3020,2.1117,2456.0000,Apyx Medical Corp,2019
0.9628,2.8321,1.6813,5977.0000,Tui AG,2020
8.6442,0.7095,1.1412,1632.0000,Bavarian Nordic A/S,2019
4.0274,0.8504,4.0705,7102.0000,Johnson & Johnson,2020
2.5907,0.4415,1.3375,5631.0000,Johnson & Johnson,2020
4.6319,0.7118,1.8761,5509.0000,Johnson & Johnson,2020
1.9124,6.1337,1.4826,2741.0000,UNIQA Insurance Group AG,2020
0.2798,0.8232,2.1922,12872.0000,Cenovus Energy Inc,2019
0.2677,0.6684,0.6682,6415.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.7606,0.9980,0.5160,6680.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.1572,1.0366,0.5420,6323.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0000,1.0293,0.4744,6947.0000,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0000,0.4813,0.0356,1283.0000,Nolato AB,2019
0.2661,0.8793,1.3872,2800.0000,Societe Generale SA,2019
1.5335,2.6958,5.3836,2183.0000,Becton Dickinson and Co,2020
0.2565,1.2287,1.0430,4390.0000,Delta Air Lines Inc,2019
0.2843,0.8321,2.4808,9900.0000,Nordea Bank Abp,2019
0.0000,0.7415,0.4828,2438.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.8359,0.2513,1294.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.8380,0.4589,1259.0000,Enbw Energie Baden Wuerttemberg AG,2020
0.0000,0.6968,0.7613,1623.0000,EnBW Energie Baden Wuerttemberg AG,2020
1.2047,3.5485,6.8868,6976.0000,Rio Tinto Ltd,2020
0.0000,0.6977,0.7392,2943.0000,Regions Financial Corp,2020
0.4113,0.5278,2.0521,4564.0000,Regions Financial Corp,2020
0.4557,1.1188,1.3646,4387.0000,Regions Financial Corp,2020
0.2560,1.1212,0.4449,4353.0000,Regions Financial Corp,2020
10.5927,0.4857,1.8509,2813.0000,Tactile Systems Technology Inc,2019
0.9688,6.3024,4.0222,3389.0000,Getlink SE,2020
0.1525,1.0439,0.6400,3067.0000,Apollo Investment Corp,2019
0.0000,0.7261,0.8983,4093.0000,Renewi PLC,2019
0.2888,1.4362,2.5128,4015.0000,DWS Group GmbH & Co KgaA,2020
0.0000,1.4677,2.3577,3857.0000,DWS Group GmbH & Co KgaA,2020
0.4740,1.0705,2.3655,3462.0000,DWS Group GmbH & Co KgaA,2020
0.3882,1.6592,2.7901,4111.0000,DWS Group GmbH & Co KgaA,2020
0.9408,1.0587,1.6307,22552.0000,Trupanion Inc,2020
0.2293,1.1429,0.9927,4895.0000,F.N.B. Corp,2019
0.1137,3.3835,0.5405,2482.0000,Unifin Financiera SAB de CV,2019
0.1998,0.3616,0.2189,5108.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1661,0.7188,0.5646,5197.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1284,0.3988,0.5418,5047.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.7723,10.2098,2.8177,2897.0000,Compagnie Generale des Etablissements Michelin SCA,2020
0.6255,0.8074,1.1343,14286.0000,Quotient Technology Inc,2019
0.1326,0.9531,0.5843,4575.0000,AXIS Capital Holdings Ltd,2019
0.2348,0.5801,0.8748,3513.0000,Akka Technologies Se,2020
1.2391,0.8963,1.6958,3599.0000,Akka Technologies Se,2020
0.0000,0.5380,0.3936,2883.0000,Superior Plus Corp,2019
0.0000,1.2446,0.6506,3570.0000,TMX Group Ltd,2019
0.1032,1.4320,0.6887,3587.0000,Chubb Ltd,2020
1.6095,0.4424,3.7264,3851.0000,Carmila SA,2020
0.8113,0.3405,0.6696,4587.0000,Medtronic PLC,2020
2.7249,0.7040,3.1386,5041.0000,Medtronic PLC,2020
0.5002,0.7794,0.7575,4014.0000,Vicor Corp,2019
2.7085,11.9058,5.4440,6829.0000,Wolters Kluwer NV,2020
