diversity,equity,inclusion,document_length,Doc_ID
5.386145403444222,10.39990716230004,26.84822064441109,4582.0,12847265.F
60.18754144029668,42.25345208358437,28.557246224465437,1975.0,12847377.F
53.68295099514735,34.540288487767036,153.06635591914016,7318.0,12848746.F
9.387598240295421,22.515489241630647,10.619389649511401,3309.0,12848747.F
4.905950590600935,14.087537127466868,8.42945560394279,3510.0,12848749.F
29.71544396160005,41.38984262710081,177.93934359196786,8152.0,12848753.F
2.9815476385620343,16.388109321005917,29.44861519023933,3379.0,12848775.F
32.63273886033843,40.37784752231635,31.123510927791962,4364.0,12848797.F
24.019672445162605,43.97590931176841,9.93752996073127,3837.0,12848798.F
104.62685712815454,99.75551211560222,109.91353416823672,3701.0,12848801.F
259.5897661588736,111.3690706561153,483.49267155167087,19941.0,12848806.F
0.0,59.4785850527633,49.01244803974567,3303.0,12849066.F
111.80610755181544,20.93233493769498,46.290100482960916,3255.0,12849086.F
4.779662769054676,9.584913214237716,31.113367521607987,2649.0,12849279.F
168.46692760643433,16.861276015543872,22.982012690915603,4206.0,12849283.F
6.983512962810529,11.241911014666313,26.85031793648345,4574.0,12849316.F
5.034525434828193,40.292186989758456,49.237373011996766,3266.0,12849387.F
40.15659007542116,19.306165383938062,65.51263204850622,3502.0,12849408.F
4.641537830158966,13.640515958955298,20.172041113476723,3376.0,12849488.F
23.501618175710384,50.403181389377416,51.2439769722133,3868.0,12849490.F
9.076592582101117,23.4712663061585,21.912218709918676,3544.0,12849492.F
16.081240570099006,12.36458952584847,8.707555632224393,3539.0,12849499.F
2.469314555028164,24.855856027055545,39.37397027794811,2648.0,12849512.F
5.65641460426604,15.434478476398438,24.965728354574704,3160.0,12849572.F
10.152608575907855,44.70902280106112,29.071286246891262,4012.0,12849646.F
2.8314292222627144,31.273175879193406,6.996864229143897,3772.0,12850284.F
10.919336458844032,32.81763565992793,23.59067134183624,2148.0,12850513.F
12.946225868466048,25.575964990404888,10.78033841821749,4496.0,12850552.F
4.8018804802341455,4.2392459804122,0.21566117220239509,1611.0,12850656.F
174.12407097942096,482.7754756298855,336.3300092704349,13749.0,12850952.F
31.018908407377793,2.8747796631363283,54.82904174819801,2195.0,12851008.F
29.243798211215434,27.25863893749642,75.47963832525855,7150.0,12851207.F
1.7573580425107227,18.163342878895627,30.30956607883515,1281.0,12851208.F
0.0,17.924952267667145,19.065233747703836,1629.0,12851209.F
10.99194746974022,20.404057616187924,4.670305314406314,1353.0,12851211.F
33.06117299019993,82.8058657878126,155.74752093768134,11215.0,12851481.F
10.935763556545849,34.18714260933974,20.13268264551958,3376.0,12851558.F
0.0,18.039077619103963,8.112489475399139,3048.0,12851603.F
5.764785535416864,29.216471559194463,33.61295137086391,2437.0,12851623.F
6.436636200652536,25.7702397615733,14.618950482998684,3862.0,12851632.F
9.958445294108639,22.588042635742116,21.71377092403805,4389.0,12851643.F
45.533063173101894,57.92219113793926,200.47970525429912,9487.0,12851934.F
7.2005524521006885,30.833859304422816,75.08488109588824,4455.0,12852058.F
9.07302749966916,16.75439896490276,18.52753781973095,3623.0,12852261.F
5.643974512746322,15.361028157413962,58.93012631696232,4953.0,12852302.F
19.568743947107297,21.023880717756036,111.774228527529,6313.0,12852330.F
7.957968983678526,24.202096272413918,66.63587310057439,4780.0,12852332.F
2.7388776648974695,18.16569086580821,29.693811974585884,4832.0,12852334.F
117.45899817685638,78.80822951481679,210.95367169421053,11733.0,12852918.F
52.80721073133304,20.503011695088908,54.71365111201943,4254.0,12854193.F
17.813747289821947,15.236744343931672,21.800290675956788,3224.0,12854197.F
33.98615148570451,18.44831812448413,25.683581498230403,3274.0,12854201.F
11.274751964846974,37.379232425459456,75.75461009017167,4025.0,12854227.F
22.40232449044378,83.66911324310662,108.3932770967381,7452.0,12854231.F
24.825857558168916,24.146919563785637,44.87145760834898,3448.0,12855658.F
0.0,7.348950479438496,27.957969927657324,2050.0,12855731.F
0.0,32.852611558723794,27.869619885139933,2699.0,12855749.F
9.871352745279946,7.809573377178596,25.372317884962882,1975.0,12855764.F
2.087583325443634,28.54772130411127,11.314764728497233,2814.0,12856579.F
45.13710030482636,41.66297697397078,96.81374331795432,4288.0,12856858.F
17.67688706657637,52.3883515688387,86.7548286763097,4512.0,12856866.F
50.54562659738065,85.33937921222427,48.90621968607057,4815.0,12856872.F
22.107949532340115,44.25240577088355,86.33787246280568,4397.0,12856880.F
13.605958117539872,24.34896415449314,53.745401858507435,4305.0,12857391.F
16.660040326216635,17.41111614793797,48.91846749461401,4318.0,12861420.F
1.2329603411991883,19.68651171104566,22.495524366123693,3052.0,12861689.F
0.0,17.772054961090895,10.42627448305938,1624.0,12861740.F
2.913494175317019,16.56794120100638,28.35419653955608,2448.0,12863906.F
1.2329603411991883,10.43693164972631,10.055162523949813,2651.0,12863961.F
100.9983615834184,20.17014269217532,60.49762601485512,3628.0,12864752.F
4.214507979761223,20.405505113589037,16.151090324734458,4691.0,12865276.F
33.287566434259304,57.2811537144665,129.95816295570472,7382.0,12865278.F
426.8174528806161,33.247699124745374,116.44663775294224,8551.0,12865303.F
0.0,7.263566120879268,2.917022478932239,1747.0,12865462.F
10.408049307656334,21.880302488405285,23.665325575698255,2099.0,12865488.F
75.05125224576834,64.53744383422568,264.899551506482,20001.0,12865645.F
0.0,16.714056861450807,20.388213350228497,2193.0,12865780.F
6.109869884756243,12.524102257546826,30.035855449960664,3117.0,12865781.F
41.62185418796599,68.0758165397048,112.43137434723477,14078.0,12865897.F
17.37461884554652,14.82584655961395,120.81687226514646,4990.0,12866091.F
28.41899767145406,127.40406014688796,174.8350221077597,3106.0,12866915.F
253.59897312289056,29.065785058324984,104.21398401640289,7609.0,12867057.F
170.5357634401056,28.980519719031548,72.52399830075126,5819.0,12867062.F
0.0,67.54691134783377,14.063543001571116,4385.0,12867077.F
4.411014171547134,30.7229244736163,5.183631811667198,4008.0,12867079.F
13.086199486507976,40.36501955295563,21.2792977771304,4298.0,12867084.F
15.508534467299707,13.963163163853427,64.70470515517374,4632.0,12867246.F
28.415735254813306,24.47674889514396,113.59118368603635,3747.0,12867253.F
48.72289932826807,18.83755129046747,48.56906608290635,4530.0,12867258.F
6.699000465120027,10.586868658809228,51.193087678553255,4404.0,12867268.F
382.01938118750684,53.232448917665685,66.24005643765335,8746.0,12868165.F
3.3288814661782724,29.30128689767022,28.180909673954,1313.0,12868169.F
9.710253331363493,13.316597349545296,13.179443477435019,2497.0,12868341.F
7.706262975199909,39.95927884403904,15.389243430570042,1582.0,12868504.F
1.589985486507285,18.75193148015108,28.571883012252925,4328.0,12868735.F
1.2329603411991883,15.39772525007764,26.504584086938447,4622.0,12868805.F
13.44291488989817,10.347299504030115,33.180935596334166,5142.0,12868807.F
10.742937377906078,9.705834106052878,49.62373506392309,4298.0,12868808.F
21.45783529554026,22.21309790646325,36.75185538389298,4624.0,12868809.F
4.53617731450114,22.220389041172396,23.45203006892322,4119.0,12868859.F
215.65974446769482,48.579612935495554,181.22983607368565,11631.0,12869056.F
37.287626689443165,48.171792317537886,124.84197177935881,11213.0,12869234.F
152.7600727633676,25.89985319025931,43.68082859109766,2502.0,12869390.F
4.53617731450114,13.548853220240806,27.545954940635053,2912.0,12869428.F
18.273678128591648,25.789108551508047,59.50386496198905,4486.0,12869557.F
27.791306499417065,23.86922339953502,84.28529670063678,4532.0,12869558.F
1.2329603411991883,12.978272408359047,15.006141887865272,1523.0,12869887.F
514.7932325153137,38.69425614304715,77.5734008428556,8619.0,12870297.F
193.9835742105328,201.9752652199741,618.4634956085902,29907.0,12870850.F
16.343957548977507,49.55739068262072,55.37558863143779,4722.0,12871045.F
27.499089767042868,17.359313018527327,40.781822887275126,3788.0,12871686.F
6.274916512038001,28.040792365787993,49.40545090443884,4186.0,12871702.F
7.173014253865457,14.259009841210498,29.999223007709837,3379.0,12871706.F
28.494065631155266,60.63136945303967,122.19342233138764,10595.0,12871982.F
0.0,3.322254179322036,8.186922336604955,2247.0,12872194.F
0.0,23.911396188286233,15.313744945937508,2741.0,12872425.F
4.382026634673881,22.19398721327464,41.050799175162595,4419.0,12872432.F
1.569187509812803,13.84265152277422,22.153223502496843,2785.0,12872440.F
4.391211544250954,24.013375499390957,18.804896290002926,3858.0,12872458.F
12.884882500830074,28.969349931232305,38.82320213914032,4030.0,12873179.F
8.980064879123198,14.454863468085504,32.83713799559552,3814.0,12874916.F
16.656048232933863,19.193416134286142,61.22394466207402,4235.0,12874945.F
0.0,18.230723190924564,11.719952679752634,1672.0,12875468.F
8.255775628494481,5.5539289026682095,14.792413487186234,2935.0,12876381.F
0.0,25.816050296629964,25.59392927044113,4032.0,12876485.F
10.033758045726103,14.719872010686519,47.96353802216697,4551.0,12876499.F
7.911821826522447,22.971559127446596,12.138381276114291,4224.0,12876513.F
0.0,4.936597890895657,22.16535389816727,2310.0,12876752.F
0.0,9.10925247939015,2.98291402966559,1796.0,12876759.F
0.0,11.292603529303548,7.954768061840454,1586.0,12876768.F
23.325005003010233,87.11049548000972,38.5980722502554,6199.0,12876816.F
0.0,11.662979001095948,17.345059929887874,2300.0,12876868.F
231.8264319923377,51.98708509744207,167.54262763685117,2929.0,12876937.F
9.154397417515252,54.39011778885389,45.865818327642955,6166.0,12876985.F
7.692933955805076,38.59377877448101,4.792387891552082,3880.0,12877281.F
44.040755477913,24.85038783074315,73.61134772044748,3273.0,12877535.F
0.0,19.8078477413407,5.798867089051262,3000.0,12877555.F
0.0,16.6447889957978,26.362366719807998,1582.0,12877749.F
33.40999338080884,3.986130977581868,4.143735070923644,1392.0,12877770.F
28.13804467870781,23.748754716136133,38.550773050561745,3562.0,12877807.F
158.31090566199887,45.434140117112946,177.64735211878573,8540.0,12877826.F
10.479668357346245,37.77720294414696,40.03893251096626,5799.0,12877913.F
45.54776912294789,23.797380437990082,48.56833216284367,4135.0,12877920.F
17.14605694961717,22.751828779804192,148.56676143813567,6392.0,12879030.F
44.19585365271828,28.225790823519848,141.78082818907578,6093.0,12879043.F
43.12813956553516,32.052417357427636,163.07510793669627,5886.0,12879047.F
0.0,0.748087878800296,2.2871243956141294,1644.0,12882284.F
0.0,3.392157750239099,2.924757937392035,1660.0,12882388.F
0.0,2.909710363172083,9.386517358106616,1562.0,12882424.F
26.689430189802383,16.17160420374159,90.36769968513887,3881.0,12882593.F
3.971838006096658,37.44698382682969,18.337633174227804,2459.0,12882635.F
151.3057231021673,10.298519266231786,146.91463356500796,6163.0,12882848.F
11.594371931970844,18.76632449007536,40.781909166773346,2853.0,12883120.F
9.65682820213879,6.475595129220787,40.79297232729213,2920.0,12883126.F
3.7941734007148007,13.371921262700004,22.628724000543365,3786.0,12883155.F
62.028439499272714,52.56401774934786,112.48596909670054,16091.0,12883329.F
17.939621923358942,15.307701331025736,27.470049371821915,3866.0,12883698.F
50.92950237577717,47.056117135888826,44.85466178858076,6210.0,12883699.F
36.887460226487214,42.47443374255404,34.27087590780323,5228.0,12883700.F
32.67518321335588,14.743855315271716,46.53766246340636,5414.0,12883701.F
6.621636928506539,18.36646545924769,22.67625452727651,2740.0,12884402.F
5.966015045662271,17.11519344528516,56.669645393722924,5368.0,12884680.F
0.0,12.027713576722388,39.97020279651803,4205.0,12884683.F
4.992672593722084,21.945926101501712,60.053931017066965,4151.0,12884714.F
4.326147950903892,5.633872673184589,51.78952744236496,4494.0,12884715.F
1.7573580425107227,10.985124027761662,19.974605688393165,3572.0,12885761.F
4.6012874275376685,7.417053034788176,17.10320307234313,2628.0,12891651.F
7.71137807586668,1.829787232825472,16.469422115183786,1543.0,12891676.F
3.032099917724866,9.436686397521573,10.951805441721156,2038.0,12891705.F
3.032099917724866,2.6227715523458466,5.308030061162806,1799.0,12891722.F
2.045730484337524,5.943539105807382,23.336404034644115,2349.0,12893118.F
2.6920794436110427,15.866029474624142,13.71516080186108,3684.0,12893140.F
6.5491179760156735,7.655961088393086,17.062315389312634,2793.0,12893156.F
20.830754761856085,7.907126631931641,42.04153419050991,2472.0,12893167.F
3.7477199541368695,8.343465700615225,7.873521065452489,2172.0,12893170.F
0.0,8.198478595402486,5.234092071193761,2341.0,12893174.F
4.153185062245034,33.484074963363085,17.296975244098903,2833.0,12893248.F
4.5198843982489585,13.343503292772226,29.08436382618615,3215.0,12893385.F
14.010944530717117,40.692797300995906,111.0489738764703,6281.0,12893388.F
13.356393492682443,35.89226893990648,101.60626981612282,3387.0,12893391.F
117.65699277609735,276.61992050053976,217.3189753741811,6275.0,12893606.F
183.23726494295332,95.82252615197865,302.32607776719675,19753.0,12893739.F
126.35737422962802,27.363623169711367,219.13934257230045,11257.0,12893747.F
1.2329603411991883,14.86577296352636,8.225118768982512,2646.0,12893818.F
17.318847468027318,18.984355045135878,7.1122769571659905,3352.0,12893821.F
1.2329603411991883,25.434395346926205,8.58588570225986,3902.0,12893836.F
1.2329603411991883,4.402184656279536,10.490844562281017,2410.0,12893839.F
16.544384603841213,23.373766053831318,32.09688543481524,8324.0,12893840.F
12.901191794652908,28.24310274871319,99.38060142559594,3862.0,12894001.F
0.0,3.1946561961927475,43.738326827958836,2942.0,12894271.F
18.88706004610687,26.339540350933213,36.53554784769085,4994.0,12894833.F
477.95387817096923,38.47445724923034,36.35243772337165,6634.0,12895011.F
0.0,5.932520233989856,15.414973185960736,1931.0,12896032.F
23.004954267439267,40.69781171835665,66.12126903271114,5106.0,12896100.F
2.2269476787884255,42.20850463503579,5.764368922471932,2118.0,12896218.F
140.74939597724713,5.705201618134016,29.931879520332092,3147.0,12896396.F
7.657713769763917,27.363204148557514,48.92052325166166,2403.0,12896408.F
3.826500831989984,18.887343261766958,46.673487731564975,3149.0,12896420.F
28.73218365152688,29.462956031765547,43.00454363712654,2956.0,12896612.F
13.421333409629959,19.82759892678743,71.86899190186756,4045.0,12896907.F
32.14085561007259,65.62373246552745,91.87398935941332,3232.0,12896980.F
5.2293244950610855,18.10638449811976,16.777593363087803,2869.0,12897904.F
78.48069435610088,27.94207698766351,17.404439411535485,1499.0,12898119.F
12.772857065479656,26.328787066062752,59.111494728287575,3412.0,12898343.F
16.184400424283908,7.8330823662273925,60.269727477425114,4595.0,12898745.F
4.898942193077277,27.64197794699775,10.503415804459575,2823.0,12900673.F
25.908288894859062,33.075975490337754,30.045273087557216,5031.0,12900791.F
11.02584099482247,0.0,12.21029018310478,1364.0,12901266.F
18.52972027805356,24.998628165746208,39.91639530135225,2745.0,12901736.F
10.34408161989353,22.572407679206055,26.704118806683052,5019.0,12901817.F
19.942540497005957,20.596295180140462,31.43025769404239,6310.0,12902455.F
161.6645450919037,0.0,26.77105194223283,2328.0,12903450.F
11.191851263579412,12.989918092816172,14.784764370286346,2857.0,12903585.F
18.07042946305578,18.01130368625061,95.89556556313121,4115.0,12903641.F
1.589985486507285,24.387160520987525,23.434148282405694,1406.0,12904294.F
14.521830057592517,38.37289166671777,36.79767768764137,3266.0,12904947.F
14.743683293453135,67.6169460027478,29.285646240761974,5402.0,12904954.F
132.83013251447187,443.5565158121768,243.32390454777214,7795.0,12904985.F
264.4899272841101,69.71785083553502,261.8450385801556,13608.0,12905078.F
1.7573580425107227,0.6768520980734429,29.08797362603461,1778.0,12905752.F
18.46625791859647,34.49480018568516,90.61208908788947,5091.0,12906330.F
0.0,54.54066725578399,4.509097657491731,1187.0,12906344.F
0.0,31.386639646092167,27.64093134865348,3148.0,12906633.F
0.0,0.0,24.497183127764952,891.0,12906634.F
6.1864372214554955,37.65270669388623,25.0314357095085,2854.0,12906635.F
46.05796903982882,77.49604933501253,135.7215597441519,3352.0,12906759.F
2.045730484337524,16.530476630044355,19.540886133937263,4236.0,12906806.F
77.11827978772945,24.32194892396828,161.00172710352868,4629.0,12907977.F
2.6798793241355137,11.62841369022376,11.89058365696912,1010.0,12908098.F
14.745247401432717,21.181670518713396,83.53553578573668,4410.0,12908185.F
30.055591872517578,37.61420171817264,78.53148348145115,5639.0,12908444.F
43.31144369684889,20.549026995909923,63.016050828544024,4989.0,12908450.F
83.97190288010724,47.183564756031714,87.36297226304926,5625.0,12908465.F
28.723175811998296,39.160067636338496,57.94693568768401,6378.0,12908477.F
3.8898257492086175,55.76984395808448,40.10433369989814,4584.0,12908786.F
0.0,37.10374830350597,12.215168491687933,3487.0,12908913.F
35.8251018249841,37.62165411399083,95.28211312399922,4613.0,12909002.F
20.96222619803177,144.68058808544313,102.79931347201806,4640.0,12909165.F
142.15311120778594,74.22826740183994,304.84152777330314,21855.0,12909295.F
32.28803324693222,37.612616910854605,55.48616109862589,1885.0,12909356.F
46.562044382749136,19.778902844326907,79.86248523583147,4371.0,12909368.F
5.229167476010188,7.517523918730047,38.59293837069031,4566.0,12909391.F
77.88295008174103,75.61091046069951,146.42312687325278,3423.0,12909903.F
4.652390154988007,46.87214358156577,105.7789928917405,5411.0,12909956.F
1.589985486507285,16.64564065350188,11.920395026817603,2119.0,12910048.F
8.278268083521008,7.19807710361414,9.368225747830582,1745.0,12910049.F
3.336763080788132,8.970728267270932,12.314446297317499,1891.0,12910059.F
3.2786908255367124,21.614231113560965,33.630504219703425,4156.0,12910060.F
1.589985486507285,12.040805438804107,15.037580448646104,2991.0,12910061.F
0.0,12.42680804399982,51.904713605011764,4337.0,12910077.F
4.892852258439873,29.31837406527818,39.879386501641235,3361.0,12910082.F
8.41609024585799,31.440266778131985,6.226041247334733,3894.0,12912581.F
8.491245179573374,20.179610982475058,15.476939050643223,2846.0,12912582.F
3.7961351886012284,13.07053982751908,39.099178856506285,2541.0,12913051.F
0.0,44.33135363192818,15.551210697757318,1138.0,12913497.F
0.0,23.677849119728968,10.371214620443084,3983.0,12913550.F
30.810110399777273,40.62240021384378,22.522890797499237,5772.0,12913551.F
10.980564469147701,7.30916009803807,17.332703953678596,3852.0,12913763.F
82.51691061434607,47.07911454282638,150.81550133676038,9103.0,12914093.F
8.55380179432055,3.0144048986447163,5.500775269143986,2091.0,12914274.F
1.569187509812803,14.560281877109627,37.44428741797322,3017.0,12914275.F
16.35186643396284,13.885824183127832,36.005591787596586,2764.0,12914276.F
5.674249750317709,11.59671673907332,27.028201818881993,2658.0,12914490.F
187.2264350767556,41.09134517231495,100.91840274514333,4658.0,12916367.F
0.0,19.91017999799941,7.540495251201167,1970.0,12917165.F
1.7573580425107227,13.80721466392497,23.07892582030629,2296.0,12917176.F
43.45384188383,97.69776009406019,165.13061597789442,3685.0,12917246.F
9.410049162323844,30.509114363951003,24.067346596179263,3243.0,12917353.F
17.899979106796458,7.818123676878652,9.809409446170893,1453.0,12917378.F
32.74719186944303,41.368613838648514,111.9532695989951,4991.0,12917421.F
21.298157716669003,12.525792035786202,60.17650737618653,4105.0,12917432.F
58.50839208693314,62.31668909119791,60.88503882859051,6907.0,12917546.F
86.47544467516401,73.16392482671358,96.36290951403687,8798.0,12917559.F
24.374480052786964,27.90146439874041,122.36253034522852,5798.0,12918672.F
4.941642422609304,22.204655997697817,22.111884431384766,4956.0,12919210.F
38.45207037081763,62.20003310553879,165.35667200169328,14856.0,12919223.F
129.37709162254453,88.46650514491003,102.41238193104898,7329.0,12919670.F
7.031134300142641,43.08917581237967,46.776937889353704,3182.0,12919962.F
28.34445039040498,25.51717129861227,41.91059207378733,4649.0,12920175.F
0.0,29.709372406635794,18.306541685540726,3899.0,12920182.F
36.76783504488443,4.76407919252668,30.88401977611602,2045.0,12920186.F
2.9718563208701756,38.55152910499511,26.260174072753564,2544.0,12920378.F
36.91180033554501,61.936973674451984,142.81639174361456,11598.0,12920469.F
0.0,40.86669871097527,16.795447363968492,3196.0,12920523.F
6.491377506495292,25.779209914564994,31.823445472916653,2884.0,12920526.F
11.259127772046137,12.182584123396287,55.43513270681265,3745.0,12920581.F
1.7388959796709873,15.413973435491362,14.982617954804894,2731.0,12920710.F
0.0,12.059500504975798,10.528764014211738,2567.0,12920711.F
6.453500006704541,13.121953351115174,39.46710387573427,3717.0,12920713.F
4.045554398052669,8.251765152098958,24.733702392797376,4400.0,12920714.F
15.484089507845376,29.24296048498675,92.9868288953468,1386.0,12922090.F
14.511266950381701,53.91540008865317,140.3684797084356,4592.0,12922110.F
3.619886582626985,2.5784293464599353,8.12823107290689,2986.0,12922189.F
44.63545413393541,18.99143881201136,28.038124132018968,3915.0,12922190.F
13.527398990953248,54.43410414650206,33.91815211720567,6455.0,12922204.F
14.317049844137767,53.39076179465316,54.415484587203544,3915.0,12922217.F
2.045730484337524,9.55702551638302,6.999167791945776,2814.0,12922218.F
21.37122849626096,77.24347682782074,43.5514177494021,1946.0,12922693.F
0.0,16.132182869958417,19.007550568728036,4021.0,12923063.F
2.469314555028164,34.04660964402153,14.79756160177203,4227.0,12923096.F
28.81133350984458,12.72754446063889,37.58897780632444,1715.0,12923661.F
2.469314555028164,2.5739720829593242,27.470333157753664,3429.0,12923857.F
6.422034433638976,7.1484943037683575,58.290099519475994,3436.0,12923947.F
0.0,9.848264177349575,22.82801244508186,3989.0,12923948.F
0.0,10.885617822422448,21.247536743850016,3826.0,12923949.F
3.3080834894837903,10.991910100063908,42.33362703413116,4156.0,12923950.F
36.212926439987655,46.99246759737029,48.17414193346596,2340.0,12924027.F
0.0,10.799647528668856,15.638635359509859,1755.0,12924626.F
0.0,4.267971051065274,8.72727573150691,848.0,12924629.F
1.569187509812803,9.054413361429685,0.15582673107524042,1440.0,12924632.F
9.706504290488393,47.94406231638452,42.370810658614964,3766.0,12925036.F
11.826283371361292,55.56037208147801,43.8228356571447,4170.0,12925038.F
3.925039784810231,49.6963282177909,16.498259826763768,3648.0,12925040.F
0.0,32.14087349573226,11.200371349316644,2754.0,12925041.F
0.0,12.151703211095361,18.638903636685896,751.0,12925086.F
144.26779284099885,54.51984059350416,285.61230165230944,16800.0,12925156.F
3.3288814661782724,1.3080114427258465,11.730535037889641,1833.0,12925345.F
20.42852230779683,9.345839531151706,30.756139864005405,3576.0,12925439.F
0.0,13.81901582748803,9.547442879535712,2777.0,12925443.F
8.511325430238916,1.1460102215091335,7.940409875295373,2179.0,12925446.F
52.96066607762567,10.875757470414488,54.294492881670834,4552.0,12925501.F
168.10504423716557,2.544890660513013,10.554921452740592,2838.0,12925788.F
211.71358034594638,6.726454325191417,16.31783427119563,3451.0,12925806.F
0.0,8.127080865755573,18.483011623933468,2608.0,12925816.F
43.398518709700724,90.51760325601482,122.9500272183092,3677.0,12925872.F
1.2329603411991883,7.965409383945184,1.016703191914612,1493.0,12927272.F
2.946942109384559,21.45209496199385,28.854140363428154,3402.0,12927408.F
3.236894330370879,47.320687863870646,44.71627009368617,4616.0,12927410.F
1.7573580425107227,20.354014642890558,18.219571345956936,2549.0,12927411.F
7.0832909878619965,25.1699156335266,20.45960621187607,3651.0,12927412.F
66.2064883642154,27.32049827396784,55.536754961713825,2823.0,12927413.F
0.0,8.767857411721046,16.484146127685545,2524.0,12932689.F
12.592578921244767,13.226480066094485,40.74382612504802,3345.0,12932711.F
4.53617731450114,14.917425590201843,23.965288317655173,4251.0,12932731.F
0.0,126.01196070867114,20.82692439782609,2169.0,12932742.F
9.563678663833548,14.79892531801004,54.21138336989972,3092.0,12932746.F
21.75130222177475,101.39770255725398,61.28503312918345,3321.0,12932778.F
0.0,3.810240311118204,7.518809120169674,853.0,12932921.F
0.0,4.692998222884277,9.467992037233413,2342.0,12932926.F
11.09676692512402,45.664815235991156,48.74145845310195,919.0,12933059.F
32.512609789530146,95.60491665178208,174.6353351730943,3236.0,12933114.F
3.4637228017416106,27.844383761281165,32.483754576488025,1849.0,12933150.F
0.0,12.471282725196584,1.2271479940179755,1487.0,12933157.F
15.565445025319892,53.20254927647351,48.85841212866498,4599.0,12933184.F
96.28074435507052,183.3203388091436,142.94078665011907,4699.0,12933197.F
7.939519852509683,24.391229537966133,48.13136097045758,3623.0,12933206.F
2.2269476787884255,11.670542512136901,9.774491783157917,1274.0,12933297.F
4.1307122063929755,20.3135641482444,23.727141552438002,3518.0,12933360.F
1.2329603411991883,13.930983048195166,16.328721402312162,3649.0,12933365.F
3.6888794541139363,10.805163535460702,29.463860409136508,3750.0,12933372.F
4.1307122063929755,15.751257588365728,13.548449416648195,3830.0,12933374.F
12.263005616681475,12.292710927207064,24.882957465075403,1622.0,12933564.F
17.142948934571443,19.03671316922633,17.303091365448836,1130.0,12933566.F
14.277142683667236,20.587138634195725,20.79297445715321,1198.0,12933568.F
6.907755278982137,16.25525240368033,3.844491267900437,1239.0,12933569.F
7.760083628231175,47.3057888623089,150.48071225252784,10789.0,12933851.F
95.57147587845046,129.8791711005556,313.58740768441567,4236.0,12933852.F
8.800545854290231,33.9525344328444,29.521032811555926,3652.0,12933900.F
0.0,8.958205287135808,25.65255560187014,3514.0,12933923.F
5.172944161624978,2.273892723110914,3.266396327187663,1620.0,12934032.F
6.4950142838398985,5.402713211595789,37.790664816907565,2313.0,12934084.F
0.0,7.648300392383106,11.114285761734182,3894.0,12934143.F
7.307899766229722,6.445164115666073,71.45139162297377,4656.0,12934145.F
5.643974512746322,9.781227674888356,33.24428911919847,3971.0,12934146.F
1.7573580425107227,8.594887345877416,11.634480205281596,1456.0,12934337.F
3.158251203051766,9.708667070525717,4.605152975874452,1051.0,12934338.F
0.0,10.772662756333569,10.565367827606018,1440.0,12934368.F
7.844089292107312,9.395174354331992,21.081375012891428,1015.0,12934369.F
0.0,11.675367998520102,18.199713972010393,1901.0,12934433.F
0.0,12.687427225047873,13.90415477044119,1925.0,12934475.F
0.0,11.959152138061315,6.672650468231279,1217.0,12934476.F
0.0,14.927256555480206,48.60578872247957,654.0,12934689.F
11.47448385233271,16.84826395069948,33.6174037907334,4440.0,12934811.F
7.873420061534855,34.132258313858,34.603121127851516,4410.0,12934813.F
0.0,19.207126508946057,48.51884251489294,4077.0,12934814.F
7.203642814541082,23.523341023810783,26.207650730970627,3554.0,12934830.F
0.0,16.398428657602164,8.952274452386526,1800.0,12934916.F
13.336745444587235,22.056430348129798,5.159821945100899,2127.0,12934921.F
61.50808475872264,409.06017133856324,256.78902818398393,7133.0,12935053.F
50.932855716237434,81.53856046725603,170.43294895115238,2385.0,12935146.F
3.158251203051766,83.21263691777568,13.839516006790317,846.0,12935186.F
31.567335762658406,14.184921257783511,33.99117927396307,5765.0,12935256.F
4.156693233293845,28.045296751241032,21.726449987362265,3752.0,12935290.F
8.426288081897404,12.971956373542845,34.33729062128374,2811.0,12935306.F
12.183977413037097,20.955835217415068,27.353643535828706,4341.0,12935327.F
11.502017039065588,23.64819105040149,59.989399398784464,4291.0,12935330.F
7.887099044915262,18.01672927712383,38.86157916886927,4102.0,12935332.F
0.0,15.770682682153293,38.94652371716915,4330.0,12935333.F
18.222186760074724,50.11332307266087,87.65187933620125,2553.0,12935350.F
3.7705501835951374,22.610424734954606,35.18275088944352,3707.0,12935363.F
28.157665627684874,32.0791153498553,80.53143212470764,4401.0,12935364.F
59.16933411731705,50.042966480637546,76.10501198235356,4404.0,12935365.F
18.78543716674461,33.407703772805114,67.01427387210188,4311.0,12935366.F
85.29748503535885,214.0811904228963,292.444124170888,7112.0,12935428.F
191.32115936221481,36.84065240850944,104.30380265874321,4883.0,12935844.F
0.0,6.305490793098523,3.2676483253115878,1487.0,12936515.F
12.314604704377071,0.9272356434688446,5.466418077158661,1573.0,12936517.F
3.7705501835951374,11.17026856978726,1.2177929303792618,1755.0,12936527.F
5.1196832431685,3.5781781239893142,20.528798816871983,2464.0,12936949.F
13.639548890128335,10.43202113078277,55.72532229874132,2740.0,12936952.F
3.7846264640085114,10.890887365651238,51.41443918179053,2459.0,12936953.F
7.636741143108187,9.461729332047092,20.122657315402307,3194.0,12936954.F
199.691995064106,45.190104748577646,130.93165609683635,10473.0,12937087.F
26.51896896672296,19.354533023453776,95.68809030716561,4358.0,12937101.F
50.11883819785457,5.976457903865215,52.08466123431219,3604.0,12937104.F
