diversity,equity,inclusion,document_length,Doc_ID
18.80678898783622,21.55007938175841,50.15463239503646,3542.0,12620328.F
14.949400412623293,11.338088667994542,16.14282387755914,3560.0,12620490.F
22.819298969198837,27.364329699610032,42.362023802599516,4587.0,12621086.F
9.595375936632554,44.81963738387472,54.04809172423459,4363.0,12621132.F
0.8305960107692721,23.5936041360862,11.455613475233339,2048.0,12621435.F
0.5723278235237845,0.0,15.237155603370304,2416.0,12623241.F
0.5723278235237845,5.9874740360547385,9.519086242017076,3994.0,12623662.F
8.094979710422475,42.32518811706739,36.05992581927467,5273.0,12623685.F
47.23597311689377,20.74031921065212,39.47826943044946,4449.0,12625604.F
12.273231038255231,23.286317405680467,46.32645141273644,3547.0,12625854.F
9.36467986053482,20.657430368142954,42.474443418230486,6277.0,12626958.F
5.1774980095118766,44.20376961196941,20.418599352291526,4207.0,12627190.F
3.467976638520793,11.58350453358477,7.4826277636647465,1836.0,12627416.F
12.719897889014922,11.979214678006024,51.23682031376214,3398.0,12627627.F
18.835246703894914,4.955966369828766,31.890230977515333,4221.0,12627739.F
24.585211767489472,5.918518202290711,16.428116366476452,3243.0,12628287.F
15.423857044581057,14.697273965381058,19.412824026619287,2103.0,12628295.F
25.20151126537219,12.863659166385789,58.40746447637798,4869.0,12628681.F
23.981221815761664,36.608565443701146,133.23155009133006,5728.0,12629509.F
8.032433956318597,33.03746466580812,20.041376220801165,1854.0,12629580.F
7.742508043643876,7.589222173633083,20.013270760483987,4239.0,12630002.F
30.153766156714518,18.509096255245694,31.162601124870374,4778.0,12630006.F
15.624786631526804,12.265262363317763,20.794325544227554,3736.0,12630008.F
22.90952253958067,77.27550783397521,126.13432048270894,6890.0,12630015.F
4.190111355953991,26.443821779372605,18.321456978360914,3838.0,12630101.F
7.346956083339795,37.25641397194779,50.07971815680641,3523.0,12630132.F
13.171719140966298,4.250245813483485,4.615838722365553,3818.0,12630158.F
0.5723278235237845,11.166534762615267,37.884296934064565,6073.0,12630451.F
4.151575119518335,17.162024046672343,22.171536176600895,3810.0,12630565.F
5.685429443799317,25.66183225314269,28.85903757358722,4548.0,12630576.F
46.197017542592214,33.752769834998475,53.788940451863795,4067.0,12630597.F
3.1984216256317186,35.15773365292448,36.25300202128664,3591.0,12630599.F
9.303358967482355,37.24422510357343,54.705844715137076,3766.0,12630604.F
1.7904351387846253,31.935334942843955,15.617467853995809,3682.0,12630605.F
109.41596212624219,213.67451277191103,295.1784256770875,6917.0,12630891.F
1.7904351387846253,32.70187576283859,12.02434456903654,1739.0,12630898.F
8.718303934391605,42.111621002190375,68.48380284620345,7259.0,12630903.F
20.880828125158875,23.84905788773826,19.094871599483405,2465.0,12630906.F
25.298023237257397,24.994333791022804,39.130373382258384,5326.0,12630921.F
7.573815580168629,49.06024374438823,54.977240731368845,5236.0,12630924.F
2.940153438386231,6.156840516677409,11.992341047325377,4610.0,12631037.F
14.162875913571883,32.20632902092036,57.71943702107345,5203.0,12631110.F
61.85056218907392,94.48007792271565,109.33756424500694,6712.0,12631112.F
65.36982679651963,86.10681937298095,136.16943754083894,6212.0,12632062.F
159.60636395258928,12.178024730876421,32.43222810230713,5172.0,12632064.F
157.92013642368119,21.73511116322885,137.38013438224613,6616.0,12632066.F
2.7929565175235544,3.4323707830665784,41.72990981713999,3169.0,12632359.F
3.869345669406954,33.87880099603436,35.71061810478362,3983.0,12632603.F
3.004926768239639,1.2378743560016172,17.56455772024402,3987.0,12632607.F
2.7512989605506535,12.184324997675478,38.359843664731976,4716.0,12632696.F
1.7904351387846253,0.0,0.0,728.0,12632966.F
1.7904351387846253,14.374476736334438,6.043518599732017,3598.0,12633017.F
2.5767595441987536,10.142650257483083,11.183891493341102,2992.0,12634643.F
0.5723278235237845,4.210511176459916,17.724610586392902,3714.0,12635511.F
0.5723278235237845,22.492729462350546,12.96994149711663,1603.0,12635657.F
36.392982948487116,14.569302874981837,32.22378788857979,3967.0,12636848.F
9.456311837632475,17.93482521525602,7.231364373959322,3211.0,12636980.F
16.375469988239203,52.41845484970637,47.170686878881405,4696.0,12638307.F
13.721795031771075,18.745813676138354,28.69697246956994,3626.0,12638325.F
9.274991139955873,34.92899919469575,21.92003185572824,4121.0,12638327.F
0.5723278235237845,29.778314335812144,15.528234888705587,2521.0,12638330.F
16.127582492873337,14.057059563523092,13.763545481868855,3501.0,12638331.F
22.274050377276733,21.426960172774876,63.83307295978169,2903.0,12638945.F
0.8305960107692721,4.1652545848717955,8.804226366766459,1758.0,12640503.F
350.3490175444135,32.41655646103311,35.94176231329441,3218.0,12641353.F
4.1833334890635685,12.869447268228575,12.861540467841591,1920.0,12641825.F
41.80768700321961,83.4152707227085,112.0551663694001,3730.0,12644147.F
189.4982864759429,49.44984467745254,195.995888434769,8691.0,12644396.F
28.568621455806788,128.51923026653904,170.24506951135623,3483.0,12645039.F
2.7512989605506535,8.857637353612072,11.511593777030129,1853.0,12645601.F
9.630865094222392,76.70157784213662,18.29042462574566,3352.0,12645685.F
0.5723278235237845,23.012967399850726,23.514783188916144,2203.0,12645700.F
2.940153438386231,22.864618333614615,12.382893033406354,4472.0,12645818.F
4.146098671326545,21.03213022558099,61.098440536779215,3375.0,12646987.F
15.446903941178675,6.554877269694339,58.86876782685036,4075.0,12646989.F
2.9686453941805375,24.46897769162076,31.157217853969662,4300.0,12647476.F
12.121306248215829,30.379368528514153,47.762923094710246,2282.0,12647703.F
74.605872320591,223.2592498496105,252.68171555138827,5627.0,12648806.F
210.78426225959268,33.48610552809995,63.22780982098999,5181.0,12648992.F
186.4726282890599,16.076890260308208,63.542922340227406,6248.0,12649010.F
59.08875766140029,229.4257569998283,246.7106337752761,6794.0,12649541.F
62.659572611621726,10.662279981945659,40.00915083426466,2960.0,12650545.F
0.8305960107692721,12.653699626776156,4.228480807301653,1198.0,12652680.F
0.5723278235237845,5.761924969137267,7.353433877473446,1717.0,12654697.F
20.724458475791803,35.577463663516674,30.505144116376258,2846.0,12657026.F
27.79553232371246,26.607697904465766,42.49801039688492,3639.0,12658196.F
22.391557442744837,29.95837118252228,23.073922939221198,1907.0,12667715.F
211.68915198560015,13.088696181855179,48.29206807332305,4051.0,12668241.F
86.56920141555688,402.3840922294919,285.4963431928324,11149.0,12668249.F
21.813656713873968,9.862936205206807,15.233684692549435,4251.0,12668410.F
4.566588927188903,2.297335737107902,15.566167473045939,1881.0,12669541.F
6.879883617247441,43.83686508966445,51.06422733866777,6703.0,12670282.F
23.97835533253789,18.616061131405193,111.69807620449029,3119.0,12670288.F
39.48044750470245,174.72331892068755,194.7313810019447,3322.0,12670353.F
4.529844621606484,18.03155090660058,32.79358024943865,5810.0,12672250.F
33.076335167228656,15.736441577382653,79.44249533749846,5089.0,12672278.F
7.5583351415186595,124.35160926720535,59.17812289532161,6062.0,12672901.F
24.570706598583147,23.870248714039963,36.25640792748855,4699.0,12672907.F
17.561545598737,14.502525764889473,69.89513980945816,3481.0,12674160.F
5.135405070780136,8.299460959978777,49.18733467540539,3567.0,12674285.F
69.51063055282776,17.124302560934616,29.4760708146481,2194.0,12674391.F
51.87347938138828,335.23607423158853,292.1046988093835,7342.0,12674679.F
4.780027521975333,21.126748613928086,41.459786697442084,3240.0,12674875.F
0.5723278235237845,0.0,7.821131011224702,1138.0,12675057.F
10.93356519618774,2.8853540986140374,10.940154531379461,2829.0,12675193.F
26.439474899617217,21.343997656006675,69.02937597893269,4183.0,12675209.F
202.64652456948735,255.65468414062548,372.7235594513475,8948.0,12675241.F
13.307787234474,8.009099438414777,23.467598696392514,4689.0,12675365.F
4.597123296731404,9.430337907662128,22.410511449708324,3197.0,12675892.F
14.028302397071847,3.4323707830665784,15.53853025425874,1694.0,12676568.F
22.85809214450518,33.85967695812565,29.031279107385107,6082.0,12676806.F
7.443636316235366,36.95087340347174,22.71378292472063,5188.0,12676807.F
9.860766327244207,29.43724937241437,40.51819286112276,3937.0,12676810.F
7.373255519473566,41.51791671458197,13.914936366035425,4947.0,12676814.F
13.19124909945579,10.808046638768543,15.318278114891548,5002.0,12677055.F
123.31486316686579,26.930672443248262,58.022605552965146,3904.0,12677210.F
157.7746989032202,6.7205046721835044,27.0503465833625,2319.0,12678165.F
9.928893904788152,28.29528689023366,20.319403537068894,4620.0,12678560.F
11.61829858970127,16.25710395937385,32.92602615800972,2496.0,12679020.F
2.7512989605506535,9.816815600281318,11.371481381886772,2765.0,12679521.F
58.780564953894824,62.98366892523015,88.17795873569783,6288.0,12679675.F
13.343975774586571,51.74305142513453,42.882107459893184,5154.0,12679677.F
34.43873336256225,31.29889831299921,52.15309684535038,6834.0,12679687.F
317.8185859444336,8.977321089062272,35.79793227507155,3326.0,12679781.F
90.12711597833265,519.6419484513053,408.4547143217541,9191.0,12682377.F
7.367732320147542,26.432836785061046,15.860626597554786,2732.0,12682739.F
162.85788081894003,43.09334066347185,184.9896009751352,15778.0,12683059.F
5.864789790256492,7.523654191782175,11.348747710871404,1891.0,12683101.F
2.048703326030113,11.144039470889082,20.434833426428987,2209.0,12683286.F
0.8305960107692721,8.858952943471643,7.508587621938051,2265.0,12683357.F
24.122829816125446,48.943047350401926,47.763399463563935,7892.0,12683358.F
7.007422743782479,23.052660591709742,42.04087235024117,4298.0,12683369.F
12.74682833705014,16.30969242263008,26.394681912875516,4185.0,12683408.F
2.7512989605506535,12.92784476782527,28.086653218832456,3979.0,12683422.F
12.914095002292473,4.108988661675314,12.346275915938202,2096.0,12683424.F
0.8305960107692721,6.8964238920320895,7.547004527734751,2641.0,12683425.F
11.035515760645493,36.390734950371,50.10700106941599,4589.0,12683450.F
7.120996857977694,3.1801613126875106,16.107714652867266,2549.0,12683458.F
6.862728670732206,2.7374248097821146,19.59071650475292,2065.0,12683459.F
30.957369807088504,0.0,21.525559353397558,1047.0,12683687.F
0.5723278235237845,17.61160988455575,34.701456207396554,3006.0,12683695.F
0.5723278235237845,49.08466118084351,39.30388366990365,2332.0,12683772.F
21.67537663882944,4.349197495315245,59.89798404085327,3190.0,12683953.F
10.013898600173382,2.393892767205517,9.709663213716695,2435.0,12684034.F
40.589472036511474,6.701073661739688,23.9255118225815,3318.0,12684042.F
45.45888343896217,13.254083405025831,26.85876295496378,3369.0,12684057.F
15.031461510625343,40.26930282276313,34.26244005217902,4012.0,12684067.F
63.459937744905986,7.731992608409659,26.33175222332992,2486.0,12691020.F
5.842411637992568,3.0278205881054916,15.42221222044846,1268.0,12694961.F
4.65667006857534,12.58120459947827,51.48078670537982,2043.0,12694980.F
45.670240987640284,206.67372794182282,175.6921771497344,4313.0,12695511.F
76.72314799073922,232.47571663104065,203.15393833893418,4409.0,12695532.F
0.5723278235237845,3.408790528965409,13.376864002987496,2726.0,12695592.F
2.048703326030113,15.815092826322743,25.3966953057973,4525.0,12696131.F
6.448369389236417,39.66819497450567,51.239352631936974,4719.0,12696132.F
7.519348137971062,23.146718798519725,34.67223725925574,5023.0,12696133.F
29.675304338925447,39.00721856772293,39.30950895656203,3015.0,12697737.F
8.32791238120317,20.562225226965626,29.494524415439894,4172.0,12698117.F
24.86806709536509,12.356415485519122,82.16228573575505,3359.0,12698517.F
11.683133486417,35.445266433482885,30.988992393338496,2940.0,12698524.F
17.632067789838256,25.897956114429007,45.257663929541515,2704.0,12698527.F
0.8305960107692721,29.567798841203402,9.286349892611746,1483.0,12701838.F
54.501459767853355,32.94778391232619,102.84483606459976,8550.0,12701871.F
3.3512523642126517,4.479941866732165,16.826609451224446,2909.0,12701873.F
2.048703326030113,4.016798896690484,9.768144708166254,3150.0,12701874.F
2.7512989605506535,11.023150008692028,11.932934735363133,3199.0,12701876.F
465.2148166754291,29.975357126461464,156.51041671775388,14148.0,12702111.F
50.58210993478876,75.82940808652918,244.75662339935752,17440.0,12702502.F
4.37719967367925,31.748599086694707,8.183494881677749,2217.0,12702602.F
10.490252397590629,36.073692363902204,4.735814704917245,3097.0,12702635.F
23.794188570907377,31.006757267209515,103.25025652027516,14445.0,12702890.F
17.232544962168134,63.365602252595636,48.99695864482944,5267.0,12702958.F
10.841341197372417,19.932310246138503,39.4076458051846,3640.0,12704063.F
127.14249218234728,308.03258161762665,297.5052122564893,7824.0,12704146.F
18.180689357330266,15.278819936258145,93.22049903072855,3852.0,12704175.F
6.227465804175449,47.794210071023635,19.440226924380884,3053.0,12704210.F
17.03980561880822,78.06860810126122,35.09261051371896,3426.0,12704211.F
19.527314456056377,48.097708086739836,11.770805182201885,4103.0,12704212.F
2.5767595441987536,13.841159083436729,12.211764978462975,3042.0,12704215.F
5.479753975963168,13.902682089445324,32.99782830577973,3094.0,12704485.F
3.3869309914921923,12.252366180938308,20.599945498933238,2056.0,12706801.F
57.84507552540275,11.062529662169366,75.02811307941514,17490.0,12706996.F
10.031092225149527,1.1348375879200314,17.274865819042503,4197.0,12707440.F
18.585970126563513,14.70652027572576,69.78884560879085,4216.0,12707441.F
12.026517341060261,16.327820385883385,21.842018337305873,3402.0,12707442.F
1.7904351387846253,24.914447315310962,26.07681047018557,3875.0,12707445.F
15.60678945689632,53.43373180493841,107.49984860370262,2020.0,12707460.F
33.02618234422015,114.91205682678978,128.76926573348834,2208.0,12707766.F
159.23986822119323,5.459435940843268,31.25575179526989,6127.0,12708022.F
215.87108204482033,26.16355671315043,21.170062936558367,6672.0,12708024.F
194.27231139710642,19.23445024347805,34.4073557490534,6039.0,12708027.F
99.13461660889008,354.043943350805,157.6892629507996,6640.0,12708189.F
10.036395251981695,9.070318907573185,46.50778515212991,2348.0,12708259.F
87.91818175621403,217.3938972939815,223.69470022311157,5290.0,12709941.F
12.923122674074806,200.36364262158378,81.88005853750533,3538.0,12710045.F
4.690561697795301,32.98994363967213,26.29334507715577,3075.0,12710103.F
119.2911338672571,58.52175706901518,154.55996700237122,16736.0,12710473.F
54.197093827094896,119.54759625157747,108.77101285131639,2006.0,12710873.F
9.430027300422482,18.443175072379834,24.40641359401983,1720.0,12710882.F
29.251106187240154,1.1348375879200314,7.490700463276561,2036.0,12710883.F
27.90868298861097,18.423073964175313,61.55619302579334,8734.0,12711015.F
0.8305960107692721,7.952052527548846,8.539396033347627,3285.0,12711016.F
8.758788857742589,8.336123435185623,5.8867800256304,3822.0,12711017.F
4.303091701525528,15.035338214615985,0.0,3263.0,12711020.F
98.84436192380852,103.73959224242805,293.14398572737736,4908.0,12711037.F
19.998850388735654,44.2782326344834,159.02375109664368,10106.0,12711114.F
33.25149971979845,23.386301685343085,53.45245408107989,7163.0,12711921.F
10.49624334052916,138.4342744509668,80.10742932690466,3444.0,12711946.F
17.333573091656675,20.72521325126921,43.34942337841367,4531.0,12712030.F
16.427560657172055,19.876893179457163,83.63427968641523,4421.0,12712162.F
9.305489537259911,12.447421040044341,13.460565024916994,9028.0,12712482.F
25.311879388850663,1.622683139184121,6.2023326790352105,3212.0,12712508.F
5.741147846308546,17.22510666552932,13.049097529319985,990.0,12712761.F
4.824857114434391,5.575518443888663,23.882004366936563,2757.0,12712865.F
10.579482989515125,10.0001497900255,44.31248462679267,3679.0,12712871.F
22.90116743548231,154.02974334590093,131.47729162426216,2445.0,12712934.F
76.94059502667254,111.001992413584,266.74116316541375,5669.0,12713187.F
18.929866999823435,21.01830605796833,73.77572925307344,3715.0,12713387.F
12.517598440879283,20.437818464835562,62.38808029385333,1707.0,12713481.F
3.894892982776983,3.996097375046098,7.595244949706311,3244.0,12714485.F
7.714368830373373,6.743002473423819,8.475359583394601,3355.0,12714488.F
16.075119654362197,257.66233330126175,87.74841356633098,3877.0,12714640.F
89.31196889160783,55.67080667897129,216.81701991275045,15934.0,12715197.F
7.249142680669624,19.666809442831333,23.408317162594958,4561.0,12715266.F
42.436624369387346,44.680137534373166,67.09272861294117,5816.0,12715267.F
33.86925694976673,39.924959274981155,27.5679230906942,4723.0,12715271.F
35.30971091334264,28.760687286621526,49.49566737748619,4950.0,12715274.F
0.5723278235237845,5.734955876060624,19.817809523335377,1329.0,12717229.F
2.7929565175235544,2.622218189650911,17.58316710312947,3796.0,12717740.F
5.687701007800976,10.933519488249111,37.45478471809867,4217.0,12717745.F
0.5723278235237845,2.4316153527377766,2.3452701233413915,2458.0,12717748.F
1.7904351387846253,7.335347042488841,5.032524746292156,2467.0,12717750.F
53.57863887383107,31.46483647628965,110.1476417107101,9182.0,12717779.F
8.457934146121197,43.12535559785789,41.57717424818749,6583.0,12717876.F
17.375627916502072,6.803386397846008,42.987834029892944,3728.0,12717877.F
21.992354369840413,3.8641651874695264,44.90846467086864,3734.0,12717879.F
137.20909445295618,32.841844884331834,179.23303572654314,8772.0,12717886.F
50.71558627975479,66.52738136633947,61.85691427745329,3855.0,12717938.F
5.884740424480337,3.9378949835568484,31.326188050578835,3774.0,12719058.F
26.102601762372895,245.17263479625663,106.48329981398703,4294.0,12719104.F
46.33784151963688,6.036608281237794,35.53432985202338,3280.0,12719218.F
3.226913581426025,3.4802046145444696,20.453269624261516,2936.0,12719232.F
11.000541338373663,74.42457641798056,109.22917953168458,2082.0,12719425.F
19.047414727375426,21.567043976276395,26.302131387275615,2799.0,12719531.F
14.240836836793225,14.701059969124996,44.57625033421864,2466.0,12719533.F
0.5723278235237845,11.754544763704818,10.908439697578352,1187.0,12719566.F
12.945092845969764,9.175544438672324,41.80343059294541,1658.0,12719814.F
25.7653747199651,34.300631089770114,63.6007709149559,4966.0,12720018.F
14.938979248179317,19.342987127439244,4.9579694612468845,2294.0,12720587.F
4.146098671326545,11.337120075790436,6.642787058990197,2888.0,12721168.F
19.056725790406393,12.05299187413331,31.417465864318203,3643.0,12721169.F
4.720739607016161,2.1836331501326804,8.713340231680235,3166.0,12721170.F
0.5723278235237845,18.726658009573754,22.351639631122133,3612.0,12721172.F
6.960654207902515,6.386416299230657,47.26814762067024,4621.0,12721189.F
0.5723278235237845,20.12085389964953,16.146606653501355,4274.0,12721190.F
76.93188158444377,43.7612574783247,92.54293035343328,9517.0,12721200.F
45.709924651607146,0.0,30.794598696175676,2966.0,12724554.F
66.90411150146144,203.24545346257676,173.48650643917904,4634.0,12724916.F
28.124790614672563,30.316151350089132,91.45677836572584,5667.0,12724918.F
0.8305960107692721,7.606877997343906,11.497122174808215,1382.0,12724932.F
3.755232362639533,19.250026283506116,14.09390378495986,2184.0,12725162.F
7.309703615655413,22.4477721383415,46.60985132108351,2888.0,12725184.F
265.64661128067127,24.996549639065627,37.58826599890153,4937.0,12725292.F
44.424262884053405,29.84108584608041,44.72581856246723,2607.0,12725311.F
59.91737422235086,43.52504895000819,235.2689964416432,16275.0,12726288.F
19.77436293302328,12.90588682438277,26.538705010932755,1986.0,12726476.F
2.048703326030113,16.931196410741162,1.0013900623921592,1699.0,12726478.F
16.19663128249475,34.31605958994015,21.20156458885111,3252.0,12726486.F
1.7904351387846253,1.622683139184121,14.293564771889255,2281.0,12726487.F
8.996502124810862,33.36495514528106,40.266439240428774,4586.0,12726528.F
3.869345669406954,49.59804106572741,108.76506012978716,6426.0,12726758.F
6.3606367269349695,14.124206261784051,45.296111859912294,3413.0,12726761.F
12.176758713666956,1.3511304486622238,13.211590891626031,1491.0,12726955.F
55.61994147591986,130.48049124629,57.89366638592399,2739.0,12727119.F
20.031580592470615,36.72962270749255,140.91450868049034,1768.0,12727306.F
0.5723278235237845,2.507148859866124,1.3525909000351743,1300.0,12727379.F
87.74240496259624,315.6916967882191,219.49726994219617,6648.0,12727420.F
63.33760405344319,42.77379684191153,156.9793158052283,6933.0,12727658.F
45.0022337427643,66.31351037922133,88.8941425275631,3437.0,12728104.F
15.150996906517598,55.623604261886356,90.11782791429846,3215.0,12728106.F
18.122121499674627,91.04321054385977,99.43522256994191,3295.0,12728109.F
10.370598402998397,74.30711118497797,77.53558613854551,3302.0,12728111.F
15.651547932700039,43.751857347656156,66.89024402800463,3035.0,12728116.F
26.252838761852964,65.01089877645728,73.34780935014373,3300.0,12728122.F
7.235996951457122,6.435361468235283,34.031375838916546,2317.0,12728125.F
25.935452315500292,69.44770576757419,87.31113616663018,3460.0,12728126.F
14.138115069660353,79.99641149027364,65.98613466642361,3323.0,12728129.F
56.36313338092351,12.642193257405808,58.30385658008889,5583.0,12728210.F
30.56939001953096,68.42522079741033,77.27312749004977,2648.0,12728562.F
50.21811381584951,51.62158080971184,84.77738035239153,9040.0,12728845.F
3.180294566069012,17.174265581728758,10.941772841145033,2109.0,12733520.F
5.2891627225654885,14.010239516457466,18.42470668310248,2545.0,12733723.F
11.689093325974126,12.385035847328215,34.64882515180373,3005.0,12733844.F
57.31843279152166,20.655368999156856,76.59185599798387,3351.0,12734115.F
2.048703326030113,12.009866730175096,12.460937464124122,2368.0,12734382.F
16.38949294154168,33.094149976457885,24.027525900259285,3389.0,12734383.F
6.855137654151156,27.03973920297257,23.725643418576016,3374.0,12734387.F
3.4790904411696184,2.659260036932778,19.273010059029996,2891.0,12734397.F
17.31051159278335,9.769455279992126,53.69498652939224,5478.0,12734796.F
9.888363894790276,33.55285145095256,55.393791837205846,5281.0,12734805.F
26.20977382469859,22.849100897910894,46.952345801966636,4987.0,12734809.F
18.718723194088202,14.42883981416949,22.651399549220603,4537.0,12734813.F
21.28975755055553,44.05053658998994,64.6290916203188,6095.0,12735308.F
29.77651689482362,67.51111931161995,47.00568643452959,6795.0,12735309.F
21.63911340687886,50.86629018112817,31.14488023509672,5998.0,12735310.F
5.729126391294932,45.23471391810185,25.831293232930463,5961.0,12735312.F
10.939568412435802,11.755903981391702,28.948262066939023,3405.0,12735491.F
0.5723278235237845,8.064676371230144,13.344937020960163,4014.0,12735493.F
7.621965426355516,6.721287206226334,12.563883558720342,3410.0,12735495.F
1.7904351387846253,17.839845506622964,17.80758034100827,1843.0,12735812.F
7.879197229719811,49.464548428333856,22.25497677215352,2040.0,12735814.F
84.32743457142047,85.31335061065836,160.94801575663004,4829.0,12736110.F
13.12533694806642,15.861130953256566,40.76190249738224,4119.0,12736113.F
15.18856999822186,7.80236297232647,48.061924188876596,4165.0,12736117.F
1.7904351387846253,21.84012540477255,10.570963220309947,4039.0,12736118.F
12.800923444524416,12.886720460355859,32.9139545398527,4535.0,12736122.F
43.10909967468697,295.08230975422276,128.6597908465863,4458.0,12736357.F
21.621509067468416,11.634353012877689,52.02815154594682,3852.0,12736384.F
6.700611308720288,41.98835586566305,42.84215958549785,6130.0,12736839.F
82.57268254800141,103.44633837035077,287.97603306225574,24203.0,12736899.F
50.2056429803514,37.665340781253846,134.8936654214549,11100.0,12736951.F
57.04632550750859,15.556202744262414,23.133036959336323,2265.0,12739708.F
99.99938620871474,529.4193803840011,350.63768044257813,7523.0,12739938.F
15.652156197567114,33.899801645053614,46.678777021054614,6115.0,12740315.F
5.565902128519062,6.34903548310524,13.654194408998903,1788.0,12740331.F
0.5723278235237845,9.329749623089942,13.414729328036579,4523.0,12740340.F
4.48435082895193,17.12976370811232,8.301145246750243,3127.0,12740358.F
29.739031327047748,36.23326879770783,39.63337145435417,4208.0,12740397.F
211.55434244542528,25.17089852956127,108.55594396877105,5680.0,12741616.F
361.2279179978416,25.387692271969136,130.98596845398458,5348.0,12741623.F
379.51807637657095,20.214830629358108,92.7985563394802,4679.0,12741630.F
308.8867669700056,15.666767151837005,113.32115768351395,4140.0,12741633.F
36.495608010355866,67.41982005560403,200.6123316459859,10766.0,12741932.F
14.91117809369543,24.297171814754194,65.33354186177078,8203.0,12742061.F
0.5723278235237845,9.06327259768663,28.60134455351316,2409.0,12742434.F
3.3869309914921923,14.420432350200128,26.5307861132125,4493.0,12742487.F
6.992070404135894,16.529237985303023,65.90514176621903,4493.0,12742488.F
9.648186419004615,11.94589982836385,54.51080442516613,4089.0,12742492.F
8.518174269534011,28.815285246246088,36.60777246655734,4614.0,12742495.F
7.491225279059164,3.8631536991590325,22.644481561822722,1645.0,12746671.F
45.46298829296588,35.62463906723015,109.92868002452583,8489.0,12748716.F
4.789732478503113,10.547451761263911,51.357769733934234,2460.0,12749651.F
46.21854640954714,132.9502722896519,118.36102994870762,5979.0,12749753.F
159.97315860352103,2.4990516496335045,22.165752429403696,1637.0,12750164.F
230.45826615706534,35.50335697102131,168.65131765193638,7126.0,12750181.F
136.56238741544888,13.423554476306006,59.634651581025395,5646.0,12750182.F
265.678899351306,20.208720520385484,62.77723211135408,5532.0,12750184.F
21.7776705583264,102.73361907547941,55.57249884040982,2747.0,12750416.F
62.286960505977845,395.8881357986931,264.2328224358836,7234.0,12750860.F
55.394857943102544,53.60161502972173,169.07106339854772,12860.0,12750962.F
17.337844518878775,22.879480028139497,30.69502709228641,6382.0,12751131.F
21.8589469371675,38.06192352701174,26.1136962049241,6678.0,12751133.F
12.77036584228263,57.517333513517926,18.45139282642635,6299.0,12751134.F
1.7904351387846253,37.522064033217944,28.09290064500054,6946.0,12751135.F
0.5723278235237845,0.0,1.447050570540963,1283.0,12751229.F
8.82722965005339,8.60151907996716,34.201145281054714,2796.0,12751336.F
42.633627769652605,33.750786532441424,67.25892027899827,2202.0,12751385.F
12.770041083436839,45.067584163675576,30.07004298389253,4390.0,12751813.F
47.08065539926936,66.91361288431125,169.68246196700173,9891.0,12752680.F
0.8305960107692721,27.698370551936158,5.04287221372724,2433.0,12753057.F
0.8305960107692721,8.66746628436179,2.368679000726609,1292.0,12753066.F
0.5723278235237845,4.092728140803533,6.548510472506854,1256.0,12753089.F
0.5723278235237845,2.1836331501326804,5.923382373572297,1617.0,12753135.F
96.09296977238358,164.29175281542857,328.5417149204649,7009.0,12759275.F
0.8305960107692721,17.180629385370537,19.19366337781291,2954.0,12759438.F
20.058854303299885,40.31674736423058,74.46290658443363,4576.0,12759440.F
28.85256679699804,34.764531363506485,49.081776762474924,4399.0,12759446.F
15.979265046207606,26.837243470070362,18.809622993056923,4375.0,12759450.F
117.97865106596727,10.00671879995149,31.234185875179513,2812.0,12759455.F
41.66334396592099,136.83353021867464,146.48225465747626,3388.0,12764077.F
8.426953420643885,28.74241320367191,11.899337867452884,3076.0,12764100.F
0.5723278235237845,15.327378385715779,18.09409045900312,4086.0,12764166.F
7.8144457711090025,34.60187763369705,81.56444004065409,4006.0,12764237.F
8.179727852403413,23.590127268426034,68.6128193645096,3840.0,12764238.F
14.111896603490274,17.5955593032826,61.02439146793949,3447.0,12764239.F
14.990752040977123,43.533828765477594,92.7249036150154,4103.0,12764240.F
166.8422145767071,142.87083943301428,220.52807420060344,22581.0,12764248.F
14.845167423896209,32.76209183580668,50.926145954760706,4903.0,12764451.F
3.6667210367676644,52.26365124124431,14.733500030275975,2467.0,12764651.F
7.086179602329405,23.0774643467646,12.040657411920197,5108.0,12765052.F
7.9783079202636324,33.25286767701266,20.167274105908746,5212.0,12765059.F
7.353597809212638,29.68595430138161,14.895133221915964,5050.0,12765070.F
20.553333972669087,220.90825484713346,110.06265091440015,2855.0,12765671.F
88.61987519666255,22.88527172295686,92.99458437100786,14277.0,12766295.F
5.468379380286188,30.948391535008845,15.622372066705267,4581.0,12766363.F
22.037990185757344,8.101340107939187,8.247383189599937,3512.0,12768153.F
16.998081880785534,6.7179111177642215,70.77593096085663,3590.0,12768182.F
2.940153438386231,6.317904264322494,10.350275145611972,2888.0,12769013.F
0.5723278235237845,24.348986389352433,25.324506341175283,3568.0,12769087.F
13.084178720760756,37.582127040185966,21.857243899886363,3597.0,12769107.F
70.01938702884048,7.9789668486294865,102.07254584465844,3853.0,12769168.F
34.149854378870536,17.720629681564265,31.12350359954061,4581.0,12769201.F
128.03054816672872,23.811734448621262,137.95507156537292,5043.0,12769203.F
12.451437205073963,19.882686983693375,26.370897757207786,4005.0,12769493.F
150.16560914059022,455.04955337605634,320.74186296397124,6834.0,12770806.F
0.5723278235237845,22.965655385442027,35.44012670656901,3025.0,12771065.F
9.584867125279388,11.327857080896862,23.05245850916954,2127.0,12771272.F
