diversity,equity,inclusion,document_length,firm_id,time
0.0698,0.1395,0.4419,4300,Cambium Networks Corp,2019
0.5697,0.3944,1.3585,2282,BG Staffing Inc,2019
0.4798,1.8305,2.3103,5627,Koninklijke DSM NV,2020
1.3125,0.3088,0.7528,5181,Sanofi SA,2020
0.9603,0.1120,0.8483,6248,Sanofi SA,2020
0.3238,1.8399,1.9870,6794,Infineon Technologies AG,2020
0.8446,0.1351,0.9122,2960,Zealand Pharma A/S,2019
0.1669,0.5008,0.1669,1198,TVA Group Inc,2019
0.1165,0.1747,0.1747,1717,Superior Drilling Products Inc,2019
0.3162,0.4216,0.6325,2846,Navigator Holdings Ltd,2020
0.3298,0.2748,1.2641,3639,SoftBank Corp,2019
0.5244,0.5244,0.5768,1907,GlaxoSmithKline Consumer Healthcare Ltd,2019
1.7773,0.1728,0.7652,4051,Obseva SA,2019
0.3229,2.1975,2.1975,11149,PostNL NV,2020
0.2588,0.1176,0.3058,4251,Aurobindo Pharma Ltd,2019
0.1595,0.0532,0.9038,1881,Tupy SA,2019
0.0746,0.3431,0.4923,6703,Credit Suisse Group AG,2020
0.3206,0.3847,1.4748,3119,Credit Suisse Group AG,2020
0.5117,2.8296,3.8531,3322,Credit Suisse Group AG,2020
0.0861,0.2926,0.3442,5810,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.2751,0.1572,0.9039,5089,Hugo Boss AG,2020
0.0825,1.4352,0.5279,6062,Davide Campari Milano SpA,2020
0.1915,0.1915,0.3618,4699,Davide Campari Milano SpA,2020
0.2011,0.2585,1.3502,3481,Anterix Inc,2019
0.1402,0.0841,0.9812,3567,Anaplan Inc,2019
1.2762,0.4102,0.6837,2194,Idera Pharmaceuticals Inc,2019
0.2724,3.3778,3.0782,7342,Commonwealth Bank of Australia,2020
0.1235,0.2160,0.7716,3240,Commerzbank AG,2020
0.1757,0.0000,0.3515,1138,TCM Group A/S,2019
0.1767,0.1060,0.3535,2829,Akumin Inc,2019
0.2152,0.2869,1.0758,4183,Solvay SA,2019
0.8158,1.3411,2.5145,8948,Solvay SA,2020
0.1493,0.1066,0.2559,4689,Cineworld Group PLC,2019
0.1564,0.0938,0.5317,3197,AcuityAds Holdings Inc,2019
0.4723,0.1181,0.4132,1694,Cancom SE,2019
0.2137,0.2137,0.3288,6082,Raiffeisen Bank International AG,2020
0.0771,0.3084,0.3662,5188,Raiffeisen Bank International AG,2020
0.2540,0.2540,0.6604,3937,Raiffeisen Bank International AG,2020
0.0809,0.3234,0.2426,4947,Raiffeisen Bank International AG,2020
0.1399,0.1200,0.1599,5002,Saf Holland SE (Pre-Reincorporation),2019
0.8453,0.2305,1.0246,3904,Vifor Pharma AG,2020
2.4148,0.1725,0.6468,2319,DiaMedica Therapeutics Inc,2019
0.1082,0.3247,0.2597,4620,Western Areas Ltd,2019
0.2404,0.3205,0.7212,2496,Futu Holdings Ltd,2019
0.1085,0.2532,0.2170,2765,Bharat Petroleum Corporation Ltd,2019
0.3340,0.3658,0.9860,6288,Southwest Airlines Co,2020
0.1358,0.5433,0.6985,5154,Southwest Airlines Co,2020
0.1902,0.2341,0.7463,6834,Southwest Airlines Co,2020
3.3975,0.1203,0.7216,3326,Abeona Therapeutics Inc,2019
0.3482,3.0138,2.8180,9191,Aegon NV,2020
0.1830,0.4758,0.4026,2732,Grupo Supervielle SA,2020
0.6655,0.1204,0.7352,15778,Caleres Inc,2019
0.2115,0.1586,0.3173,1891,Webcentral Group Ltd,2019
0.1358,0.1811,0.6338,2209,Galaxy Entertainment Group Ltd,2019
0.0883,0.1766,0.2649,2265,Wharf Real Estate Investment Company Ltd,2019
0.1394,0.2281,0.3168,7892,Indorama Ventures PCL,2019
0.0931,0.2559,0.8841,4298,Ansell Ltd,2020
0.1434,0.2389,0.2867,4185,Wienerberger AG,2020
0.0754,0.2262,0.4775,3979,Wienerberger AG,2020
0.2863,0.0954,0.4771,2096,Qliro Group AB (publ),2020
0.0757,0.1136,0.2272,2641,Qliro Group AB (publ),2020
0.1090,0.2833,0.6102,4589,Kendrion NV,2020
0.1569,0.0392,0.3923,2549,Kendrion NV,2020
0.1937,0.0484,0.6295,2065,Kendrion NV,2020
1.0506,0.0000,0.9551,1047,AddLife AB,2020
0.0665,0.1996,1.0978,3006,Netcompany Group A/S,2019
0.0858,0.8576,1.0292,2332,CNFinance Holdings Ltd,2019
0.2508,0.0627,1.2539,3190,PagerDuty Inc,2019
0.2875,0.0821,0.2875,2435,Koninklijke DSM NV,2020
0.6028,0.0904,0.3617,3318,Koninklijke DSM NV,2020
0.6233,0.1781,0.3859,3369,Koninklijke DSM NV,2020
0.2742,0.3988,0.6231,4012,Koninklijke DSM NV,2020
0.8850,0.2011,0.5229,2486,Milestone Scientific Inc,2019
0.3943,0.0789,1.4984,1268,Meitu Inc,2019
0.1958,0.1958,1.3216,2043,Douyu International Holdings Ltd,2019
0.4173,2.4809,2.9678,4313,UBS Group AG,2020
0.5670,2.2908,2.1774,4409,Koninklijke Philips NV,2020
0.0734,0.1467,0.3668,2726,NK Lukoil PAO,2019
0.0663,0.2652,0.4199,4525,Parker-Hannifin Corp,2020
0.1060,0.3179,0.8053,4719,Parker-Hannifin Corp,2020
0.0796,0.1991,0.4778,5023,Parker-Hannifin Corp,2020
0.3980,0.5970,0.7297,3015,China Reinsurance Group Corp,2019
0.0959,0.2637,0.4794,4172,Deutsche Lufthansa AG,2020
0.2977,0.1489,1.4885,3359,Powszechny Zaklad Ubezpieczen SA,2019
0.2041,0.5102,0.8163,2940,Slang Worldwide Inc,2019
0.2589,0.3698,0.8876,2704,Meyer Burger Technology AG,2020
0.1349,1.2138,0.5394,1483,Kawasaki Kisen Kaisha Ltd,2019
0.3158,0.2105,0.7953,8550,Bilfinger SE,2020
0.1031,0.0688,0.4125,2909,Bilfinger SE,2020
0.0952,0.0635,0.2857,3150,Bilfinger SE,2020
0.0938,0.1563,0.4689,3199,Bilfinger SE,2020
1.4631,0.1131,0.8270,14148,Varian Medical Systems Inc,2019
0.1376,0.2122,0.8601,17440,JPMorgan Chase & Co,2020
0.1804,0.6766,0.1353,2217,Pendal Group Ltd,2019
0.1614,0.3875,0.1292,3097,Hong Kong Exchanges and Clearing Ltd,2019
0.0831,0.1177,0.4154,14445,TomTom NV,2019
0.1519,0.5126,0.7025,5267,Zenith Bank PLC,2019
0.1374,0.3022,0.7967,3640,Schaeffler AG,2020
0.6263,2.2239,3.3615,7824,ASR Nederland NV,2020
0.2336,0.1817,1.2721,3852,WSP Global Inc,2020
0.1638,0.5896,0.3603,3053,Lancashire Holdings Ltd,2020
0.2043,1.1092,0.4962,3426,Lancashire Holdings Ltd,2020
0.1706,0.4143,0.2681,4103,Lancashire Holdings Ltd,2020
0.0986,0.1315,0.1644,3042,Lancashire Holdings Ltd,2020
0.1616,0.2586,0.5495,3094,Alimentation Couche-Tard Inc,2019
0.2432,0.2432,0.6809,2056,So-Young International Inc,2019
0.1372,0.0400,0.5317,17490,Pure Storage Inc,2019
0.1906,0.0477,0.2144,4197,Teck Resources Ltd,2020
0.1660,0.2135,0.9488,4216,Teck Resources Ltd,2020
0.1764,0.2058,0.4997,3402,Teck Resources Ltd,2020
0.0774,0.3097,0.5161,3875,Teck Resources Ltd,2020
0.2970,1.1386,2.7228,2020,Teck Resources Ltd,2020
0.5888,2.5362,4.1214,2208,Seven Group Holdings Ltd,2020
0.9140,0.0326,0.3917,6127,Roche Holding AG,2020
0.9442,0.1649,0.2248,6672,Roche Holding AG,2020
0.8942,0.2153,0.3643,6039,Roche Holding AG,2020
0.6175,2.3645,1.5060,6640,ASML Holding NV,2020
0.2981,0.2555,1.1925,2348,Ruhnn Holding Ltd,2019
0.6427,2.1550,2.7221,5290,Chr Hansen Holding A/S,2020
0.1696,3.0526,1.6393,3538,Swisscom AG,2020
0.1626,0.3902,0.3902,3075,Collectors Universe Inc,2019
0.2629,0.2211,0.5557,16736,Ecolab Inc,2019
0.8973,3.1904,3.8385,2006,H Lundbeck A/S,2020
0.2326,0.4070,0.7558,1720,Wilh Wilhelmsen Holding ASA,2020
0.8841,0.0982,0.1965,2036,Trinity Ltd,2019
0.1603,0.1145,0.3206,8734,Swisscom AG,2020
0.0609,0.0913,0.2435,3285,Swisscom AG,2020
0.1308,0.1308,0.1047,3822,Swisscom AG,2020
0.1226,0.2145,0.0000,3263,Swisscom AG,2020
0.6316,1.5077,3.6267,4908,Bank of Montreal,2020
0.2177,0.2177,1.4150,10106,Fortum Oyj,2020
0.1675,0.1256,0.4886,7163,Borregaard ASA,2020
0.1742,2.6423,1.4808,3444,Borregaard ASA,2020
0.1986,0.2648,0.5297,4531,CCC SA,2019
0.1583,0.1357,1.4929,4421,Coca-Cola European Partners PLC,2020
0.0775,0.0665,0.1661,9028,Viavi Solutions Inc,2019
0.3736,0.0311,0.0934,3212,Avnet Inc,2019
0.3030,0.8081,0.7071,990,Yanzhou Coal Mining Co Ltd,2019
0.1088,0.1088,0.5078,2757,Imdex Ltd,2020
0.1087,0.1087,1.0601,3679,Murray River Organics Ltd,2019
0.4499,2.3313,2.9039,2445,Evonik Industries AG,2020
0.5116,1.7993,2.9988,5669,Toronto-Dominion Bank,2020
0.1884,0.2153,1.0498,3715,Tullow Oil PLC,2020
0.3515,1.1131,2.4605,1707,Tullow Oil PLC,2020
0.1233,0.0617,0.1541,3244,Wienerberger AG,2020
0.1192,0.1490,0.2385,3355,Wienerberger AG,2020
0.2063,3.0952,1.2639,3877,Intertrust NV,2020
0.2259,0.2134,0.9288,15934,Mastercard Inc,2019
0.0877,0.1973,0.2412,4561,Vornado Realty Trust,2020
0.3439,0.2751,0.6362,5816,Vornado Realty Trust,2020
0.2964,0.4235,0.4235,4723,Vornado Realty Trust,2020
0.3636,0.3030,0.5859,4950,Vornado Realty Trust,2020
0.1505,0.1505,0.6772,1329,Digital China Holdings Ltd,2019
0.0790,0.0527,0.3688,3796,HELLA GmbH & Co KgaA,2020
0.1186,0.1186,0.4268,4217,HELLA GmbH & Co KgaA,2020
0.0814,0.0407,0.1221,2458,HELLA GmbH & Co KgaA,2020
0.1216,0.0811,0.2432,2467,HELLA GmbH & Co KgaA,2020
0.2178,0.1743,0.7406,9182,Blackline Inc,2019
0.1063,0.5469,0.4557,6583,Banco Santander SA,2020
0.2146,0.1609,0.9388,3728,Givaudan SA,2020
0.3749,0.0803,1.0712,3734,Givaudan SA,2020
0.7182,0.1938,1.3794,8772,Coca-Cola Co,2019
0.4410,0.7782,0.7523,3855,U.S. Global Investors Inc,2019
0.1060,0.0530,0.4769,3774,Mowi ASA,2020
0.3260,3.3535,1.9096,4294,Orkla ASA,2020
0.5793,0.1220,0.6402,3280,Fox Corp,2019
0.1022,0.0681,0.7153,2936,ODP Corp,2019
0.2402,1.1047,2.5456,2082,GPT Group,2020
0.3573,0.3573,0.8574,2799,LEG Immobilien AG,2020
0.2433,0.2839,1.3788,2466,LEG Immobilien AG,2020
0.1685,0.3370,0.5897,1187,Altran Technologies SA,2019
0.4825,0.2413,1.1460,1658,Sanoma Oyj,2020
0.2416,0.3222,0.8055,4966,Symrise AG,2020
0.3051,0.2616,0.2180,2294,Vector Group Ltd,2019
0.1039,0.2424,0.2770,2888,Elisa Oyj,2020
0.3019,0.1647,0.6313,3643,Elisa Oyj,2020
0.0948,0.0316,0.1895,3166,Elisa Oyj,2020
0.0554,0.2215,0.3599,3612,Elisa Oyj,2020
0.0866,0.0866,0.5843,4621,Kudelski SA,2020
0.0468,0.1872,0.2574,4274,Kudelski SA,2020
0.3362,0.1786,0.6830,9517,Masco Corp,2019
0.9103,0.0000,0.6743,2966,Match Group Inc,2019
0.5179,2.7838,2.3306,4634,Umicore SA,2020
0.2118,0.2118,0.8294,5667,Eiffage SA,2020
0.1447,0.2171,0.3618,1382,Administradora de Activos Fibra Inn SC,2020
0.1374,0.3663,0.6868,2184,Sonim Technologies Inc,2019
0.1385,0.2078,0.9003,2888,dormakaba Holding AG,2020
2.4914,0.2228,0.4861,4937,G1 Therapeutics Inc,2019
0.8822,0.4603,0.7288,2607,Wanda Sports Group Co Ltd,2019
0.1598,0.0983,1.1367,16275,Securitas AB,2019
0.3525,0.2014,0.7049,1986,Russel Metals Inc,2020
0.1766,0.3531,0.0589,1699,Russel Metals Inc,2020
0.2460,0.8303,0.4920,3252,Russel Metals Inc,2020
0.1315,0.0438,0.3069,2281,Russel Metals Inc,2020
0.1090,0.4579,0.5233,4586,voestalpine AG,2020
0.0467,0.4669,1.0271,6426,Uniper SE,2020
0.1172,0.2051,0.6739,3413,Uniper SE,2020
0.3353,0.0671,0.4024,1491,African Oxygen Ltd,2019
0.7667,2.5922,1.2413,2739,Telefonaktiebolaget LM Ericsson,2020
0.5090,1.4706,4.4683,1768,Schroders PLC,2020
0.1538,0.1538,0.3846,1300,Phillips 66 Partners LP,2019
0.7070,2.8279,2.0156,6648,KBC Groep NV,2020
0.3317,0.3029,1.6876,6933,Reach PLC,2020
0.4655,1.0183,1.6293,3437,"Germany, Federal Republic of (Government)",2020
0.3110,0.7465,1.9285,3215,"Germany, Federal Republic of (Government)",2020
0.2124,1.2140,2.0637,3295,"Germany, Federal Republic of (Government)",2020
0.2120,1.2417,1.5748,3302,"Germany, Federal Republic of (Government)",2020
0.2636,0.7908,1.4827,3035,"Germany, Federal Republic of (Government)",2020
0.2727,1.1515,1.4242,3300,"Germany, Federal Republic of (Government)",2020
0.1726,0.1726,0.9063,2317,COGECO Inc,2019
0.2601,0.9249,1.8497,3460,"Germany, Federal Republic of (Government)",2020
0.2107,1.2338,1.9561,3323,"Germany, Federal Republic of (Government)",2020
0.4299,0.1254,0.8060,5583,Under Armour Inc,2020
0.4154,1.3218,1.5483,2648,Electrolux AB,2020
0.3650,0.2987,0.6305,9040,Pool Corp,2019
0.1422,0.7112,0.6164,2109,Pendal Group Ltd,2019
0.1179,0.1965,0.3536,2545,Kungsleden AB,2020
0.1664,0.2329,0.7987,3005,Chewy Inc,2019
1.0146,0.3283,1.4921,3351,John Wiley & Sons Inc,2020
0.1267,0.2956,0.5068,2368,U.S. Bancorp,2020
0.2066,0.4426,0.7967,3389,U.S. Bancorp,2020
0.1186,0.3853,0.6817,3374,U.S. Bancorp,2020
0.2075,0.0346,0.6572,2891,U.S. Bancorp,2020
0.1643,0.1643,0.4929,5478,Citizens Financial Group Inc,2020
0.1704,0.3408,0.5681,5281,Citizens Financial Group Inc,2020
0.2406,0.2406,0.5013,4987,Citizens Financial Group Inc,2020
0.1984,0.1102,0.2645,4537,Citizens Financial Group Inc,2020
0.1477,0.5414,0.6071,6095,Banco Bilbao Vizcaya Argentaria SA,2020
0.1913,0.4709,0.4562,6795,Banco Bilbao Vizcaya Argentaria SA,2020
0.1667,0.3001,0.4835,5998,Banco Bilbao Vizcaya Argentaria SA,2020
0.0671,0.3523,0.4362,5961,Banco Bilbao Vizcaya Argentaria SA,2020
0.1762,0.1175,0.5580,3405,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.0498,0.0997,0.2740,4014,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.1466,0.0587,0.4106,3410,OC Oerlikon Corporation Ag Pfaeffikon,2020
0.1628,0.3256,0.3798,1843,Banco Bbva Argentina SA,2020
0.1961,1.3725,0.5882,2040,Banco Bbva Argentina SA,2020
0.8490,1.0768,2.3400,4829,Genesis Energy Ltd,2019
0.1457,0.1214,0.5584,4119,Bpost SA,2020
0.1681,0.0960,0.4802,4165,Bpost SA,2020
0.0743,0.2476,0.1981,4039,Bpost SA,2020
0.1323,0.1323,0.3969,4535,Bpost SA,2020
0.3589,2.8712,1.6151,4458,Unibail-Rodamco-Westfield SE,2020
0.2336,0.1298,0.6490,3852,MS&AD Insurance Group Holdings Inc,2019
0.0816,0.2610,0.5546,6130,Amphenol Corp,2020
0.1570,0.2438,0.8263,24203,Zions Bancorporation NA,2020
0.1712,0.2072,0.8739,11100,Parker-Hannifin Corp,2020
0.8389,0.3091,0.6623,2265,Aytu BioScience Inc,2019
0.5051,3.2833,3.6023,7523,Worldline SA,2020
0.2617,0.2944,0.4742,6115,Krones AG,2020
0.3356,0.1678,0.5034,1788,Krones AG,2020
0.0442,0.1105,0.1990,4523,Krones AG,2020
0.0959,0.1919,0.2239,3127,Krones AG,2020
0.2614,0.4990,0.4515,4208,Swiss Prime Site AG,2020
1.3204,0.3521,1.0211,5680,Merck & Co Inc,2020
2.3186,0.2431,1.3650,5348,Merck & Co Inc,2020
2.7143,0.1923,1.2396,4679,Merck & Co Inc,2020
2.5604,0.1932,1.4010,4140,Merck & Co Inc,2020
0.1765,0.4087,1.4954,10766,National Grid PLC,2019
0.0853,0.1463,0.4876,8203,Outokumpu Oyj,2020
0.0830,0.1660,0.9548,2409,Reebonz Holding Ltd,2019
0.1113,0.1558,0.4451,4493,Xylem Inc,2020
0.0890,0.1781,0.8903,4493,Xylem Inc,2020
0.1467,0.1467,0.8070,4089,Xylem Inc,2020
0.1300,0.2384,0.4118,4614,Xylem Inc,2020
0.2432,0.1216,0.6079,1645,SalMar ASA,2020
0.1885,0.2709,1.0249,8489,Hewlett Packard Enterprise Co,2019
0.1220,0.1626,1.0163,2460,Apyx Medical Corp,2019
0.3345,1.0370,0.9868,5979,Tui AG,2020
4.0318,0.1222,0.9774,1637,Bavarian Nordic A/S,2019
0.9402,0.3228,1.8103,7126,Johnson & Johnson,2020
0.7439,0.1417,0.6908,5646,Johnson & Johnson,2020
1.3557,0.2169,0.5785,5532,Johnson & Johnson,2020
0.2912,1.9294,1.0921,2747,UNIQA Insurance Group AG,2020
0.3041,2.9030,1.9906,7234,CA Immobilien Anlagen AG,2020
0.1400,0.2644,0.9176,12860,Cenovus Energy Inc,2019
0.1567,0.1724,0.3604,6382,Fraport AG Frankfurt Airport Services Worldwide,2020
0.1647,0.2845,0.3594,6678,Fraport AG Frankfurt Airport Services Worldwide,2020
0.1111,0.3810,0.5239,6299,Fraport AG Frankfurt Airport Services Worldwide,2020
0.0432,0.2447,0.3023,6946,Fraport AG Frankfurt Airport Services Worldwide,2020
0.1559,0.0000,0.0779,1283,Nolato AB,2019
0.1788,0.2146,0.8941,2796,Societe Generale SA,2019
0.6812,0.6358,1.5441,2202,Becton Dickinson and Co,2020
0.2050,0.4556,0.5695,4390,Delta Air Lines Inc,2019
0.2528,0.4954,1.2031,9891,Nordea Bank Abp,2019
0.0822,0.5343,0.4521,2433,Enbw Energie Baden Wuerttemberg AG,2020
0.1548,0.3096,0.3870,1292,Enbw Energie Baden Wuerttemberg AG,2020
0.1592,0.1592,0.6369,1256,Enbw Energie Baden Wuerttemberg AG,2020
0.1237,0.0618,0.3711,1617,EnBW Energie Baden Wuerttemberg AG,2020
0.5136,1.5266,3.2672,7009,Rio Tinto Ltd,2020
0.0677,0.4739,0.2708,2954,Regions Financial Corp,2020
0.1967,0.5026,1.1801,4576,Regions Financial Corp,2020
0.2273,0.3865,0.9775,4399,Regions Financial Corp,2020
0.1600,0.4343,0.2743,4375,Regions Financial Corp,2020
1.8492,0.1422,0.5334,2812,Tactile Systems Technology Inc,2019
0.4427,1.8595,2.3613,3388,Getlink SE,2020
0.2276,0.6177,0.3576,3076,Apollo Investment Corp,2019
0.0489,0.1713,0.3916,4086,Renewi PLC,2019
0.1248,0.3495,1.0484,4006,DWS Group GmbH & Co KgaA,2020
0.1562,0.2865,1.3281,3840,DWS Group GmbH & Co KgaA,2020
0.2611,0.2031,1.4215,3447,DWS Group GmbH & Co KgaA,2020
0.1706,0.6581,1.3649,4103,DWS Group GmbH & Co KgaA,2020
0.3543,0.3676,0.7971,22581,Trupanion Inc,2020
0.1836,0.4283,0.7138,4903,F.N.B. Corp,2019
0.1621,1.0134,0.4459,2467,Unifin Financiera SAB de CV,2019
0.1566,0.1762,0.2349,5108,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.1343,0.3262,0.4029,5212,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.0792,0.2178,0.5347,5050,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.2802,3.6778,2.4869,2855,Compagnie Generale des Etablissements Michelin SCA,2020
0.3292,0.0770,0.4763,14277,Quotient Technology Inc,2019
0.1528,0.3493,0.1528,4581,AXIS Capital Holdings Ltd,2019
0.3702,0.1993,0.1993,3512,Akka Technologies Se,2020
0.3064,0.1114,1.4763,3590,Akka Technologies Se,2020
0.1039,0.1385,0.4501,2888,Superior Plus Corp,2019
0.0561,0.4765,0.3924,3568,TMX Group Ltd,2019
0.1946,0.5282,0.3058,3597,Chubb Ltd,2020
0.8824,0.1298,1.5053,3853,Carmila SA,2020
0.2401,0.1746,0.4148,4581,Medtronic PLC,2020
0.8328,0.1983,1.6855,5043,Medtronic PLC,2020
0.1748,0.1498,0.7241,4005,Vicor Corp,2019
0.8780,3.7021,2.6632,6834,Wolters Kluwer NV,2020
0.0661,0.3967,0.5950,3025,Keppel Corporation Ltd,2019
0.2351,0.2351,0.5172,2127,John Menzies PLC,2018
0.2565,0.1425,0.5130,3509,Salvatore Ferragamo SpA,2020
0.2125,0.1594,0.7173,3764,Salvatore Ferragamo SpA,2020
0.2691,0.2093,0.5682,3344,Salvatore Ferragamo SpA,2020
0.1043,0.0695,0.4868,2876,Salvatore Ferragamo SpA,2020
0.0984,0.2361,0.4526,5082,Nexstar Media Group Inc,2019
0.1162,0.0581,0.2905,5163,Delphi Technologies PLC,2019
3.9938,0.2577,0.4638,7762,Tricida Inc,2019
3.1921,0.0884,0.4421,11309,WAVE Life Sciences Ltd,2019
0.9512,0.1784,0.7729,1682,Galapagos NV,2020
0.6158,4.1102,2.8941,6496,Atos SE,2020
0.0867,0.1300,0.2384,4614,Asian Paints Ltd,2019
0.2799,0.6996,0.3265,2144,First Eagle Alternative Capital BDC Inc,2019
0.1620,0.1157,0.6713,4320,ION BEAM APPLICATIONS SA,2020
0.1736,0.0694,0.6597,2880,Telefonica Brasil SA,2019
0.2554,0.0284,0.7094,3524,Avient Corp,2019
0.1666,0.1666,0.2221,1801,Extraction Oil & Gas Inc,2019
0.0912,0.4558,0.3950,3291,Federated Hermes Inc,2019
0.2956,0.1970,0.2956,2030,Eurofins Scientific SE,2019
0.2439,0.0000,0.3659,820,Eltel AB,2019
0.0810,0.4052,0.4322,3702,Raytheon Co,2019
0.2814,0.3440,0.8755,3198,Odontoprev SA,2020
0.2041,0.4762,1.0884,1470,Odontoprev SA,2020
0.2174,0.1739,0.6087,2300,Odontoprev SA,2020
0.1069,0.3206,0.5344,2807,Odontoprev SA,2020
0.0793,0.2378,0.3171,2523,Synaptics Inc,2019
0.0720,0.0720,0.1680,4166,Kirby Corp,2019
0.1207,1.0863,0.3018,1657,Gladstone Investment Corp,2019
0.4053,1.7883,2.5990,4194,Metcash Ltd,2020
0.1678,0.3775,0.8389,2384,Dexus,2020
0.0790,0.1185,0.1777,5064,Kone Oyj,2019
0.2600,0.2600,0.6500,3077,Swedbank AB,2019
0.1447,0.0965,1.1336,4146,Spectrum Brands Holdings Inc,2019
0.1379,0.1838,0.3676,2176,WH Group Ltd,2019
0.3316,0.3316,0.8621,1508,Aurora Mobile Ltd,2019
0.2499,0.0714,1.1067,2801,Perion Network Ltd,2019
0.0688,0.1604,0.8939,4363,Monro Inc,2019
0.2122,0.1929,1.1958,5185,Cigna Corp,2020
0.7072,0.4368,2.2879,4808,Cigna Corp,2020
1.0484,0.3355,2.6421,4769,Cigna Corp,2020
0.9358,0.2674,2.1963,5236,Cigna Corp,2020
0.0902,0.0902,0.4962,2217,Radware Ltd,2020
0.0697,0.1046,0.7668,2869,Radware Ltd,2020
0.0900,0.0450,0.9901,2222,Radware Ltd,2020
0.0925,0.0463,0.4165,2161,Radware Ltd,2020
0.2123,0.1185,0.7455,20256,Walmart Inc,2020
0.1583,0.0904,0.3391,4423,Spin Master Corp,2019
0.7495,1.5385,3.3136,2535,Goodman Group,2020
0.3170,0.6656,1.6799,3155,Jupiter Fund Management PLC,2020
0.3920,0.2520,1.3162,3571,Grainger PLC,2020
0.2267,0.3400,1.5867,2647,Sopra Steria Group SA,2020
0.2705,0.2213,1.5494,4066,Grainger PLC,2020
0.1879,0.4383,0.7827,3194,Sopra Steria Group SA,2020
0.2300,6.3477,1.0580,2174,Sopra Steria Group SA,2020
0.1570,0.0523,0.2616,3822,Bajaj Auto Ltd,2019
0.2123,0.3919,0.3919,6124,Eurocommercial Properties NV,2020
0.2070,0.5457,0.2446,5314,Eurocommercial Properties NV,2020
0.3071,4.0942,1.7400,977,EQT Corp,2020
0.2163,0.1298,0.4325,2312,First American Financial Corp,2020
0.1158,0.1737,0.5502,6907,Napatech A/S,2019
1.3645,0.4982,0.7147,4617,Teladoc Health Inc,2019
0.9309,0.5319,0.9309,752,Genius Brands International Inc,2019
0.1296,0.2074,0.5445,3857,Siemens Healthineers AG,2020
0.5620,0.0649,0.5620,4626,Siemens Healthineers AG,2020
0.4122,1.6488,5.9357,1213,Ally Financial Inc,2020
1.3345,0.2344,0.7935,5545,Siemens Healthineers AG,2020
0.5402,0.3025,1.4911,9255,BRF SA,2019
0.4000,0.0615,0.5846,3250,Societe BIC SA,2020
0.0610,0.2744,0.5488,3280,ISS A/S,2019
0.7768,3.1245,2.0369,5793,Telenor ASA,2020
1.5573,0.1507,0.5526,5972,UCB SA,2020
0.3071,1.0442,0.3071,1628,Pendal Group Ltd,2019
0.1193,0.4532,0.3101,4192,HDFC Bank Ltd,2019
0.1657,0.3108,0.3522,4827,Salzgitter AG,2020
0.0859,0.4507,0.6868,4659,Salzgitter AG,2020
0.1133,0.1360,0.6346,4412,Alexander & Baldwin Inc,2006
0.2615,0.3704,1.0677,9179,T. Rowe Price Group Inc,2020
2.0192,0.1514,1.7668,1981,Morinaga & Co Ltd,2019
0.2828,1.0996,2.6076,3183,Ansell Ltd,2020
0.3659,0.1689,0.4996,14211,Absolute Software Corp,2019
0.1104,0.2346,0.8003,7247,ARC Resources Ltd,2020
0.2005,0.2292,0.3437,3491,Monolithic Power Systems Inc,2019
0.4787,0.1368,0.8890,4387,Match Group Inc,2019
0.1138,0.4552,0.4324,4394,Raymond James Financial Inc,2019
0.0912,0.3650,0.1521,3288,United Microelectronics Corp,2020
0.0411,0.2258,0.4106,4871,Taiwan Semiconductor Manufacturing Co Ltd,2020
0.6445,2.7109,4.2464,5275,Bank of Queensland Ltd,2020
0.1689,0.6757,1.3514,1184,PTT Exploration and Production PCL,2019
0.5167,3.0431,1.8182,5225,Rexel SA,2020
0.1335,0.7674,0.5005,2997,Flow Traders NV,2020
0.1605,0.0963,0.1926,3115,Inficon Holding AG,2020
0.0565,0.1413,0.3391,3539,Inficon Holding AG,2020
0.2140,0.2496,0.4636,2804,Prosiebensat 1 Media SE,2020
0.1652,1.2665,1.1013,1816,TP ICAP PLC,2020
0.4012,0.3590,1.0769,4736,CDW Corp,2019
0.4756,0.1752,0.5257,3995,Ascom Holding AG,2020
0.0605,0.8467,0.8467,3307,Iren SpA,2019
0.1277,0.2553,0.9787,2350,EQM Midstream Partners LP,2019
0.3446,0.1436,1.1200,3482,Great-West Lifeco Inc,2020
0.2211,0.4864,1.1276,4523,Great-West Lifeco Inc,2020
0.2343,0.4506,1.0634,5548,Great-West Lifeco Inc,2020
0.2926,0.1829,1.4631,2734,Great-West Lifeco Inc,2020
0.2120,1.3249,1.8018,1887,EXFO Inc,2020
0.1662,0.2326,0.1329,3009,Covenant Logistics Group Inc,2019
0.2999,0.4199,0.0600,1667,Georgia Capital PLC,2019
0.9355,2.0968,3.6774,3100,Steadfast Group Ltd,2020
0.1538,0.4421,0.6342,5203,Heidelbergcement AG,2020
0.0611,0.2849,0.7530,4914,Heidelbergcement AG,2020
0.0662,0.2208,0.7726,4530,HeidelbergCement AG,2020
