diversity,equity,inclusion,document_length,Doc_ID
4,4,16,2059,12943291.F
4,13,18,3606,12943411.F
7,9,42,4077,12943412.F
8,15,30,4557,12943414.F
3,19,21,3714,12943415.F
4,6,15,4284,12943436.F
11,7,40,3066,12943522.F
43,30,41,4543,12943554.F
31,31,73,4947,12943555.F
32,19,58,3674,12943556.F
23,24,32,3687,12943566.F
22,24,51,1295,12943580.F
41,14,51,3607,12943743.F
42,6,38,4114,12943745.F
3,2,11,2759,12943805.F
3,8,3,2382,12943808.F
6,5,8,2531,12943809.F
3,2,3,1960,12943810.F
6,8,4,2804,12943811.F
7,4,10,3677,12943907.F
20,125,145,4603,12943948.F
17,0,11,1490,12943980.F
26,22,51,5922,12944146.F
22,22,50,5501,12944150.F
18,8,57,7105,12944219.F
7,7,21,4055,12944301.F
9,6,30,3109,12944334.F
4,15,16,4545,12944352.F
3,25,24,1056,12944508.F
3,14,19,3942,12944707.F
8,15,46,5268,12944708.F
2,14,16,4134,12944712.F
9,9,58,4134,12944713.F
8,10,18,3404,12944724.F
8,12,30,3637,12944726.F
10,16,57,5244,12944727.F
5,4,18,2568,12944729.F
24,54,152,4499,12944798.F
